,cost,final_depths,final_filling
0,11226.599521507038,0.06,0.01
1,11226.599521507038,0.04,0.01
2,11226.599521507038,0.04,0.01
3,11226.599521507038,0.05,0.01
4,11226.599521507038,0.04,0.01
5,11226.599521507038,0.0,0.0
6,11226.599521507038,0.0,0.0
7,11226.599521507038,0.01,0.0
8,11226.599521507038,0.01,0.0
9,11226.599521507038,0.06,0.0
10,11226.599521507038,0.01,0.0
11,11226.599521507038,0.01,0.0
12,11226.599521507038,0.0,0.0
13,11226.599521507038,0.0,0.0
14,11226.599521507038,5.0,0.42
15,11226.599521507038,0.0,0.0
16,11226.599521507038,0.0,0.0
