,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3724186389623725,0.7008220423438455,5.298975410744978,4.538543791467404,5.42,6.3484554618598725
2016-04-22 00:05:00,3.370055707007063,0.7034040582727672,5.298924900166076,4.538219639172583,5.42,6.338882017224752
2016-04-22 00:10:00,3.3698573956283586,0.7057817116286523,5.298939418704434,4.5382050265848015,5.42,6.279985990068406
2016-04-22 00:15:00,3.369495114138106,0.708158334165889,5.29891128245166,4.538208552217325,5.42,6.357697172914717
2016-04-22 00:20:00,3.3691817204294905,0.7107979072850162,5.298912181369454,4.538202553697207,5.42,6.296312250324805
2016-04-22 00:25:00,3.3689435628005344,0.7131725020998992,5.298920754411277,4.5382159828645445,5.42,6.345817108035396
2016-04-22 00:30:00,3.3686864985984726,0.7155461076169691,5.298917856422284,4.538208199599624,5.42,6.315309123093023
2016-04-22 00:35:00,3.3683618909988597,0.7179187641792473,5.298909014792212,4.538211749587068,5.42,6.3176734249146005
2016-04-22 00:40:00,3.368169862529689,0.7202904221077123,5.298917209754503,4.538212574998766,5.42,6.334054592442718
2016-04-22 00:45:00,3.3679330990480607,0.7229244762084839,5.298918259506453,4.538214812067398,5.42,6.298314843662186
2016-04-22 00:50:00,3.3676447214108127,0.7252941270383899,5.298916700301678,4.538208609603399,5.42,6.3538428735167445
2016-04-22 00:55:00,3.3674449566684985,0.7276627649240228,5.298915023477667,4.538211836400295,5.42,6.300313003431579
2016-04-22 01:00:00,3.3672660412739575,0.730030481292912,5.298919756536084,4.538210999251806,5.42,6.343016816555303
2016-04-22 01:05:00,3.36698536598756,0.7323971915860071,5.2989166317275975,4.538209237854946,5.42,6.312021715516897
2016-04-22 01:10:00,3.36670833610197,0.735025763768401,5.298915626878414,4.538208609738154,5.42,6.3153295719716365
2016-04-22 01:15:00,3.366523292399392,0.7373904773889676,5.298914747268478,4.538212021496202,5.42,6.337642006173602
2016-04-22 01:20:00,3.3662351113892237,0.7397542014140753,5.298917497019869,4.538210727212122,5.42,6.3048688557636625
2016-04-22 01:25:00,3.3659625225813095,0.7423794516950508,5.298917053951864,4.53821342172699,5.42,6.338944335411531
2016-04-22 01:30:00,3.3656981429959747,0.7447411803907705,5.298913727166713,4.5382091738818815,5.42,6.301200114840959
2016-04-22 01:35:00,3.365488164161122,0.7471019205297288,5.298916622121565,4.5382122161226155,5.42,6.330992868731931
2016-04-22 01:40:00,3.3652042803939244,0.7494617393654128,5.298918466916034,4.538210379154114,5.42,6.31539266150468
2016-04-22 01:45:00,3.3650109944340216,0.7518205624995378,5.298915695211845,4.538210561563702,5.42,6.319083913968809
2016-04-22 01:50:00,3.364747981639089,0.7544403797172683,5.298915740180486,4.538209026703358,5.42,6.332818545979739
2016-04-22 01:55:00,3.3645230654718548,0.7567972284856285,5.298917995880273,4.538212025341166,5.42,6.301360886181278
2016-04-22 02:00:00,3.364270823739639,0.7591530852249411,5.298916572249104,4.538210147593148,5.42,6.335620474807328
2016-04-22 02:05:00,3.3640683793446686,0.7615080264499743,5.298914516500328,4.538210983738922,5.42,6.30285016643194
2016-04-22 02:10:00,3.363791056958184,0.7638617507973551,5.298916819217432,4.538211476898074,5.42,6.330859388159659
2016-04-22 02:15:00,3.3635253055194476,0.7664744887803072,5.2989170115721995,4.5382122291555165,5.42,6.320086035221245
2016-04-22 02:20:00,3.363277487112064,0.7688247308571805,5.298915768169261,4.538210142031657,5.42,6.314816210552036
2016-04-22 02:25:00,3.3630455447266803,0.7711740313795519,5.298916087431579,4.538211185278554,5.42,6.329004409325578
2016-04-22 02:30:00,3.3627799500578277,0.7737833148130775,5.298916524564936,4.538209410394034,5.42,6.3079294637532595
2016-04-22 02:35:00,3.3625141558360823,0.7761307302135529,5.298917638979624,4.538211929438466,5.42,6.336859629341486
2016-04-22 02:40:00,3.3623047570488644,0.7784772046783746,5.298915990297632,4.538209933534641,5.42,6.310612537670509
2016-04-22 02:45:00,3.362071670330038,0.7808228129129338,5.298916365858376,4.538211306476856,5.42,6.329383437602733
2016-04-22 02:50:00,3.3618300555489875,0.7831674847954506,5.298916819008987,4.538210891417017,5.42,6.318033563111118
2016-04-22 02:55:00,3.3615649221188932,0.7857716448052858,5.298916522931532,4.538212094574122,5.42,6.314619547985065
2016-04-22 03:00:00,3.361350818751599,0.7881144601769543,5.298915211857036,4.538210082233762,5.42,6.332490308602261
2016-04-22 03:05:00,3.3610861898605306,0.7904563519215138,5.298916671027238,4.538211497361172,5.42,6.309957416591432
2016-04-22 03:10:00,3.3608442503264264,0.7927973838567652,5.298916947722645,4.538210715014547,5.42,6.334962373285489
2016-04-22 03:15:00,3.3606063168697893,0.7951374980467889,5.298916049068944,4.538210619999494,5.42,6.3109281839327025
2016-04-22 03:20:00,3.360341061113572,0.7977366020478267,5.298916197213936,4.538209915363916,5.42,6.324167594549194
2016-04-22 03:25:00,3.3600802310148357,0.8000748800922965,5.298917419137908,4.538211447728516,5.42,6.32057247365428
2016-04-22 03:30:00,3.3598647102077956,0.8024122432705507,5.298916341424251,4.538210554289388,5.42,6.316795079344371
2016-04-22 03:35:00,3.3595997581947286,0.805008301890062,5.2989161355928385,4.538211887705232,5.42,6.329322737911885
2016-04-22 03:40:00,3.3593652105126206,0.8073438469636983,5.2989163732618305,4.538210127220317,5.42,6.307473486113043
2016-04-22 03:45:00,3.3591249098890144,0.8096784821043139,5.298916693777621,4.538211618717803,5.42,6.329476432605982
2016-04-22 03:50:00,3.358906461682948,0.8120122776789356,5.2989157459146226,4.53821050945794,5.42,6.310600876455542
2016-04-22 03:55:00,3.3586471696066242,0.8143451710910317,5.298916365669612,4.538210979432318,5.42,6.325057190660369
2016-04-22 04:00:00,3.358381911016717,0.8169362730633415,5.298916589391217,4.538209992677801,5.42,6.3224337071134915
2016-04-22 04:05:00,3.358140474127562,0.8192673642729671,5.298916798022616,4.538211493966369,5.42,6.313638463487855
2016-04-22 04:10:00,3.3579026003581793,0.8215975609633019,5.298916157628928,4.53821035320431,5.42,6.327571615748967
