,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.372034492222808,0.7008219915826365,5.299053054304039,4.53844428631591,5.42,6.348459438646609
2016-04-22 00:05:00,3.3695471880512526,0.7034037955852195,5.299035371374165,4.538075551435121,5.42,6.3388818267275076
2016-04-22 00:10:00,3.369359703801673,0.7057812264219179,5.299053047251251,4.538065755824378,5.42,6.279987151486633
2016-04-22 00:15:00,3.3689262074480864,0.7081576203446046,5.299024886396202,4.538076252821065,5.42,6.357697948187414
2016-04-22 00:20:00,3.3686358143716015,0.7107969374521085,5.299025115709442,4.538075106565336,5.42,6.296312689625364
2016-04-22 00:25:00,3.368427225305223,0.7131713018491596,5.2990321764444275,4.53809324930706,5.42,6.3458185510348155
2016-04-22 00:30:00,3.3681307304083212,0.7155446777717935,5.299031297350835,4.538090638034274,5.42,6.315309429392579
2016-04-22 00:35:00,3.3678164149416654,0.7179171044607234,5.299022453818351,4.538100616133751,5.42,6.317674858383576
2016-04-22 00:40:00,3.367635039965221,0.7202885327102383,5.299029892542765,4.538105717498291,5.42,6.334055016870948
2016-04-22 00:45:00,3.367384580379914,0.7229223320238845,5.299031150412042,4.538114818169666,5.42,6.298315761247165
2016-04-22 00:50:00,3.3670965584030905,0.7252917536324858,5.299030580367512,4.538113917352329,5.42,6.353843733501479
2016-04-22 00:55:00,3.3669073620854455,0.7276601623403636,5.29902794938212,4.538123182094577,5.42,6.300313644430133
2016-04-22 01:00:00,3.3667186270394893,0.7300276498574212,5.299032281463465,4.538127057236507,5.42,6.343017969524508
2016-04-22 01:05:00,3.366441020583609,0.7323941314240668,5.299029877167031,4.538131585607074,5.42,6.312022210982475
2016-04-22 01:10:00,3.3661682404601265,0.7350224496240149,5.299028812795716,4.538136441618339,5.42,6.315330669453611
2016-04-22 01:15:00,3.3659782474114697,0.7373869348668574,5.299027321102626,4.538145667444383,5.42,6.337642513965498
2016-04-22 01:20:00,3.3656903525954625,0.7397504307259493,5.299030522501089,4.538149325270732,5.42,6.304869788778957
2016-04-22 01:25:00,3.365420872027138,0.7423754276084,5.299030204336982,4.538158395642496,5.42,6.3389452124700885
2016-04-22 01:30:00,3.365154323367716,0.74473692851004,5.299026932881148,4.538159633806449,5.42,6.301200708485253
2016-04-22 01:35:00,3.364943742097014,0.7470974409190952,5.299029513359185,4.538168372459134,5.42,6.330993877307876
2016-04-22 01:40:00,3.364663223043934,0.749457032249901,5.29903169599908,4.538171645243658,5.42,6.31539315847602
2016-04-22 01:45:00,3.364467754222545,0.7518156279801852,5.299028793905213,4.538177767281016,5.42,6.319084933808534
2016-04-22 01:50:00,3.3642040762543552,0.7544351927653723,5.2990287327589165,4.538182018518235,5.42,6.3328192243242825
2016-04-22 01:55:00,3.3639819454682245,0.7567918144364858,5.299030779424713,4.538190605984244,5.42,6.30136175731102
2016-04-22 02:00:00,3.363727896803904,0.7591474443776971,5.299029713469577,4.538193937179129,5.42,6.335621295980164
2016-04-22 02:05:00,3.363524186918541,0.7615021588451096,5.299027522247151,4.5382006074497845,5.42,6.302850856519509
2016-04-22 02:10:00,3.363248317373131,0.7638556562911603,5.2990297726377005,4.538206186327946,5.42,6.330860319062646
2016-04-22 02:15:00,3.362982434947321,0.7664681433881929,5.2990300367439165,4.538213317853805,5.42,6.320086672341246
2016-04-22 02:20:00,3.362732804557925,0.7688181594990519,5.299029057098135,4.538216534265158,5.42,6.3148172083391945
2016-04-22 02:25:00,3.3625026739232076,0.7711672341077034,5.299029058065631,4.538223335092956,5.42,6.329005102182665
2016-04-22 02:30:00,3.362237151349843,0.7737762667595988,5.299029476529467,4.538227506887638,5.42,6.307930273372907
2016-04-22 02:35:00,3.3619713715785156,0.7761234566922954,5.299030791230198,4.538235488666647,5.42,6.336860490669286
2016-04-22 02:40:00,3.3617619201237465,0.778469705691347,5.299029063032238,4.538238851384175,5.42,6.310613256683535
2016-04-22 02:45:00,3.3615303603642253,0.780815088636168,5.29902918235719,4.538245908423609,5.42,6.329384386976789
2016-04-22 02:50:00,3.3612871319829267,0.7831595354730663,5.299029879043916,4.5382506999306695,5.42,6.318034246698103
2016-04-22 02:55:00,3.3610220673451527,0.7857634455597624,5.299029620754515,4.5382581573929155,5.42,6.314620442995122
2016-04-22 03:00:00,3.3608079764191228,0.7881060360744292,5.299028228499188,4.5382615704877285,5.42,6.332491030773792
2016-04-22 03:05:00,3.3605433024212332,0.7904477032874901,5.299029658646498,4.5382686076880505,5.42,6.3099582408922865
2016-04-22 03:10:00,3.360300038307314,0.7927885107918522,5.299030122891927,4.538273097553047,5.42,6.334963196853744
2016-04-22 03:15:00,3.3600635609676233,0.7951284006293075,5.299029085910995,4.538278732130639,5.42,6.310928938558025
2016-04-22 03:20:00,3.3597983212898903,0.7977272555587883,5.299029193593327,4.538283932317398,5.42,6.324168482369693
2016-04-22 03:25:00,3.359537693767229,0.8000653096752982,5.299030401648941,4.538291044616619,5.42,6.320573160868876
2016-04-22 03:30:00,3.3593220865088056,0.8024024489021373,5.299029423418021,4.53829544964705,5.42,6.316795954436527
2016-04-22 03:35:00,3.3590572494266917,0.804998258955153,5.299029194249444,4.538302951180475,5.42,6.32932351288227
2016-04-22 03:40:00,3.358823981544489,0.8073335804262946,5.29902927161732,4.538306693078006,5.42,6.307474285228103
2016-04-22 03:45:00,3.3585823510268518,0.8096679922005894,5.299029743361619,4.538313730512442,5.42,6.329477260716123
2016-04-22 03:50:00,3.3583638095946498,0.8120015644211986,5.2990288702000825,4.538317967484742,5.42,6.310601616037488
2016-04-22 03:55:00,3.3581044343488307,0.8143342348082901,5.299029359328927,4.538324100184577,5.42,6.325058049343438
2016-04-22 04:00:00,3.3578392679227713,0.8169250890242982,5.2990295892268096,4.53832909176001,5.42,6.322434452538349
2016-04-22 04:05:00,3.357596650806226,0.8192559574642775,5.299029930910309,4.538336094011882,5.42,6.313639322823565
2016-04-22 04:10:00,3.3573600676666557,0.8215859314561393,5.299029197542818,4.538340330618685,5.42,6.327572391805946
2016-04-22 04:15:00,3.357103408002519,0.8239150736893341,5.299029679506736,4.538346683692377,5.42,6.309107805265255
2016-04-22 04:20:00,3.356883603807765,0.8262433218463638,5.299029622534236,4.53835186777303,5.42,6.328766444097296
2016-04-22 04:25:00,3.3566188090815507,0.8288292745504894,5.299029431506851,4.538358745588206,5.42,6.315148617362504
2016-04-22 04:30:00,3.356383651123936,0.831155743771735,5.299028854474488,4.538362943274155,5.42,6.323664910724511
2016-04-22 04:35:00,3.3561439504447135,0.8334813231657836,5.29902964820875,4.5383693271498995,5.42,6.320863886414733
2016-04-22 04:40:00,3.355879075274167,0.8360643176694922,5.299029666849679,4.53837430127079,5.42,6.314508648800809
2016-04-22 04:45:00,3.3556566141287725,0.838388128338706,5.299029016416588,4.538381074100202,5.42,6.330184760818625
2016-04-22 04:50:00,3.3554014814976583,0.8407110583501975,5.29902938556844,4.53838532700024,5.42,6.312587940649713
2016-04-22 04:55:00,3.355160018088144,0.8430331695814661,5.299030063393202,4.53839182723754,5.42,6.3299531892523
2016-04-22 05:00:00,3.354922662344073,0.8453541197102071,5.29902934530479,4.538396695450541,5.42,6.314711372299908
2016-04-22 05:05:00,3.3546577036414305,0.847929925179028,5.299029260365246,4.538403687676797,5.42,6.320928829425898
2016-04-22 05:10:00,3.3544046964436083,0.8502468453762518,5.299029652017276,4.5384080026940214,5.42,6.323165176875252
