,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.371649888216021,0.7008219209268967,5.299476098114263,4.538270642341451,5.42,6.348435969458145
2016-04-22 00:05:00,3.367918943828228,0.7034033779989635,5.2997065248976885,4.537700535438233,5.42,6.3387995710540626
2016-04-22 00:10:00,3.366070254950876,0.7057798277718057,5.299838184949473,4.537592504975059,5.42,6.2799473127159136
2016-04-22 00:15:00,3.3639881599123482,0.7081545028880685,5.299921840559827,4.537485141970857,5.42,6.357640602050039
2016-04-22 00:20:00,3.361899319153543,0.7107911182664794,5.300044350984143,4.537366393976709,5.42,6.2962492892823105
2016-04-22 00:25:00,3.3601598160659965,0.7131623416622901,5.300160053419933,4.537260013426227,5.42,6.345784291907043
2016-04-22 00:30:00,3.358204944581664,0.7155318757684432,5.300270205674574,4.537154122006578,5.42,6.3152389653931085
2016-04-22 00:35:00,3.356346537464098,0.7178998205405946,5.3003708250357615,4.537048681599065,5.42,6.317644450752967
2016-04-22 00:40:00,3.3546282495616127,0.7202660915668908,5.300485927388836,4.536943724733548,5.42,6.333986142303559
2016-04-22 00:45:00,3.352681239548307,0.7228934164660984,5.300607335692783,4.5368276409190145,5.42,6.298268407741978
2016-04-22 00:50:00,3.3508874346209137,0.7252563525508096,5.300715226034887,4.536723642526812,5.42,6.353789912545884
2016-04-22 00:55:00,3.349251747774106,0.7276176278901902,5.300819141916048,4.536620119107771,5.42,6.300254655890647
2016-04-22 01:00:00,3.3476038657850733,0.7299773888249209,5.3009295053888605,4.536517034799181,5.42,6.342978351065112
2016-04-22 01:05:00,3.345896144047159,0.7323355141230532,5.301034104408471,4.536414420053692,5.42,6.311955014807428
2016-04-22 01:10:00,3.344062278510814,0.7349538592567977,5.30115064187351,4.536300921358287,5.42,6.315291939865801
2016-04-22 01:15:00,3.342470860414493,0.7373087576629602,5.30125414776609,4.536199237432744,5.42,6.337572653826593
2016-04-22 01:20:00,3.340812661932427,0.7396620664160931,5.301362194470686,4.536098014804358,5.42,6.304824373200179
2016-04-22 01:25:00,3.339044164571946,0.7422750858432726,5.301477990120385,4.53598605378905,5.42,6.338894416086207
2016-04-22 01:30:00,3.337429877470434,0.7446252249429752,5.301579248649834,4.535885745628007,5.42,6.301136902554871
2016-04-22 01:35:00,3.3359165075073314,0.7469737984039344,5.3016846764715275,4.535785890676439,5.42,6.330951853226257
2016-04-22 01:40:00,3.3343600942575335,0.7493209269269214,5.301789777486289,4.535686453597646,5.42,6.315321216782789
2016-04-22 01:45:00,3.3328713129855885,0.7516664996598491,5.301889975369434,4.5355874646210905,5.42,6.319045564795056
2016-04-22 01:50:00,3.3312054766471713,0.7542709848394007,5.30200341759465,4.535477972707605,5.42,6.332756424382128
2016-04-22 01:55:00,3.329761840782559,0.7566134906935562,5.302106544280143,4.535379872093413,5.42,6.301314823711831
2016-04-22 02:00:00,3.3282582595949144,0.7589544757411435,5.3022073747290746,4.535282211776922,5.42,6.33556793209294
2016-04-22 02:05:00,3.326812311534553,0.7612940539170365,5.302306544405573,4.535184958596793,5.42,6.302790580301079
2016-04-22 02:10:00,3.3253674247972898,0.7636319181106755,5.302408694419297,4.535088140785473,5.42,6.330816040193838
2016-04-22 02:15:00,3.3237929151693537,0.7662264728499544,5.302520109004616,4.534981045412663,5.42,6.320019755924028
2016-04-22 02:20:00,3.322360559047936,0.7685598356417479,5.30261929401823,4.534885090769818,5.42,6.314780933938665
2016-04-22 02:25:00,3.321010545709825,0.7708917554032676,5.302718243232541,4.534789563962781,5.42,6.32894121577058
2016-04-22 02:30:00,3.319490975528125,0.7734811881178772,5.3028282782076825,4.534683894729869,5.42,6.307878666153246
2016-04-22 02:35:00,3.318155208563491,0.7758102571368493,5.302927635002577,4.534589216186051,5.42,6.336811026029963
2016-04-22 02:40:00,3.316805862504185,0.7781379105652332,5.303024449791618,4.534494958104883,5.42,6.3105524559359365
2016-04-22 02:45:00,3.3155021716098054,0.7804642610531398,5.303121898819973,4.534401087698237,5.42,6.329345280248262
2016-04-22 02:50:00,3.3141668757983913,0.7827892219135633,5.303219652975533,4.534307633096854,5.42,6.317968233635087
2016-04-22 02:55:00,3.3127267511828067,0.7853709728460159,5.303327036336316,4.53420425486443,5.42,6.3145781079527135
2016-04-22 03:00:00,3.3114214328070912,0.7876931736079416,5.303422598740619,4.534111624720692,5.42,6.3324267863182255
2016-04-22 03:05:00,3.3101765927503175,0.7900140092674828,5.303519259558501,4.534019403263052,5.42,6.309908653561683
2016-04-22 03:10:00,3.3089181868503763,0.7923335854769609,5.30361520430666,4.533927559789534,5.42,6.334910760859776
2016-04-22 03:15:00,3.3076895920379243,0.7946518083500275,5.303709764919384,4.5338361205047635,5.42,6.310870240583509
2016-04-22 03:20:00,3.306327395731826,0.7972261238591785,5.303815091381936,4.533734966877692,5.42,6.32412662937871
2016-04-22 03:25:00,3.305136256720582,0.7995416744205134,5.303909979935711,4.533644329062548,5.42,6.320502919466811
2016-04-22 03:30:00,3.303911599501075,0.8018559030320308,5.304003617229254,4.533554088560734,5.42,6.31675413755565
2016-04-22 03:35:00,3.302590702905344,0.8044258065986701,5.304107498756875,4.533454259329868,5.42,6.329264620292381
2016-04-22 03:40:00,3.301399503167154,0.8067374118354763,5.304200630366783,4.533364806691187,5.42,6.307422227691038
2016-04-22 03:45:00,3.30024813581176,0.8090477197195522,5.304293733072447,4.533275744633965,5.42,6.329427225389113
2016-04-22 03:50:00,3.299086666070384,0.8113568283704405,5.304385933267384,4.533187042692526,5.42,6.310538159807015
2016-04-22 03:55:00,3.2979634255903902,0.8136646493724253,5.304478100222261,4.533098727079029,5.42,6.325014971217175
2016-04-22 04:00:00,3.2967121454677133,0.8162274776245345,5.304580075011128,4.533001026314814,5.42,6.322369141770658
2016-04-22 04:05:00,3.2956166356557315,0.8185327527678495,5.304671576529859,4.5329134768232535,5.42,6.313599452980539
2016-04-22 04:10:00,3.2944930351627137,0.8208367661611897,5.30476223760939,4.532826307155988,5.42,6.327511939176731
2016-04-22 04:15:00,3.293393527980417,0.823139612828717,5.304852918157025,4.532739488853522,5.42,6.309058334209282
2016-04-22 04:20:00,3.2923113882412083,0.8254412140009884,5.304943208625432,4.532653046265688,5.42,6.328714406272881
2016-04-22 04:25:00,3.291121113200944,0.82799716813952,5.305042998424374,4.532557413110479,5.42,6.315085972248648
2016-04-22 04:30:00,3.29005030445646,0.8302962937206911,5.305132300223219,4.532471715638209,5.42,6.323626629820982
2016-04-22 04:35:00,3.2890164415966643,0.8325941894028116,5.3052216509212915,4.53238638759607,5.42,6.320798589347243
2016-04-22 04:40:00,3.287863569617064,0.8351460518473413,5.305320288062785,4.532291985891199,5.42,6.31446336282211
2016-04-22 04:45:00,3.28685273729283,0.8374415136018436,5.305408578389013,4.532207390525464,5.42,6.330125235165636
2016-04-22 04:50:00,3.285818107800136,0.8397357683321832,5.305496658246598,4.532123158434491,5.42,6.312534757196499
2016-04-22 04:55:00,3.2848042561094957,0.8420289068105213,5.305584524494242,4.532039261272193,5.42,6.32990509347813
2016-04-22 05:00:00,3.2838051164769766,0.844320588811447,5.305671739316073,4.5319557234943115,5.42,6.314650238566758
2016-04-22 05:05:00,3.2827063711373135,0.8468635665893849,5.305768391912216,4.531863301709791,5.42,6.320886974199071
2016-04-22 05:10:00,3.2817188751287247,0.8491506200078418,5.305855074696186,4.531780476723503,5.42,6.323096658892454
2016-04-22 05:15:00,3.2807628723999778,0.8514364123555869,5.305941409794944,4.5316980051716556,5.42,6.315842213687425
2016-04-22 05:20:00,3.279817700423829,0.8537210416210128,5.306027290839383,4.5316158606425425,5.42,6.328514139930517
2016-04-22 05:25:00,3.2788534919473746,0.8560044222109617,5.306112997470859,4.531534065787051,5.42,6.313302599511369
