,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.37245375663736,0.7008220443350659,5.298911483598259,4.538557752213689,5.42,6.348450742929698
2016-04-22 00:05:00,3.370046738244741,0.7034040604893654,5.298841110742442,4.538242509248358,5.42,6.338843982625865
2016-04-22 00:10:00,3.369853316941433,0.7057817112180799,5.298855690089195,4.53823295466098,5.42,6.279955050534726
2016-04-22 00:15:00,3.3694877200141287,0.7081583318998298,5.298827628632646,4.538241549896405,5.42,6.357660691950495
2016-04-22 00:20:00,3.369177047765386,0.7107979030636359,5.298828513747631,4.538241825066523,5.42,6.296275670917403
2016-04-22 00:25:00,3.3689429674235423,0.7131724962647369,5.298837060658892,4.538260737000121,5.42,6.345786511493206
2016-04-22 00:30:00,3.368681689700663,0.7155461001523132,5.298834186896886,4.538258510438402,5.42,6.315270103482095
2016-04-22 00:35:00,3.3683581006481065,0.7179187551455573,5.298825352653325,4.538267414631003,5.42,6.317644895513464
2016-04-22 00:40:00,3.3681673643899117,0.7202904115041674,5.298833532928564,4.538273851945222,5.42,6.334015330620331
2016-04-22 00:45:00,3.367929090483716,0.7229244639094541,5.298834584307372,4.538282080887026,5.42,6.298282226073672
2016-04-22 00:50:00,3.36764040015226,0.725294113187994,5.298833035930297,4.538281396035732,5.42,6.353807447961361
2016-04-22 00:55:00,3.3674419727139204,0.727662749560545,5.298831350599556,4.538290029068728,5.42,6.300276882308886
2016-04-22 01:00:00,3.367261813123897,0.7300304644139256,5.298836077431691,4.538294756729784,5.42,6.3429860682476304
2016-04-22 01:05:00,3.366981515494276,0.7323971731889563,5.298832961240828,4.53829838780072,5.42,6.31198267842602
2016-04-22 01:10:00,3.3667050691182867,0.7350257436804191,5.298831956328483,4.538303914323825,5.42,6.315299777517784
2016-04-22 01:15:00,3.3665195880903527,0.7373904558019162,5.298831056534636,4.538312758095848,5.42,6.337601489505033
2016-04-22 01:20:00,3.366231320487784,0.7397541783019981,5.298833824773702,4.5383170003464315,5.42,6.304837096786946
2016-04-22 01:25:00,3.365959092985644,0.7423794269010918,5.298833388836786,4.538325743492503,5.42,6.338910313171897
2016-04-22 01:30:00,3.365694767462615,0.7447411540885389,5.298830060113554,4.538326987572222,5.42,6.3011619393090275
2016-04-22 01:35:00,3.3654844294652433,0.747101892721034,5.298832944372654,4.538335477603342,5.42,6.330962179109968
2016-04-22 01:40:00,3.3652008908633775,0.7494617100403556,5.298834802805619,4.538339154644026,5.42,6.315351168748135
2016-04-22 01:45:00,3.3650074116036612,0.7518205316796562,5.298832029169341,4.538344772766799,5.42,6.319054488338205
2016-04-22 01:50:00,3.364744292538431,0.7544403472282661,5.298832064213132,4.5383493528400525,5.42,6.332780131126471
2016-04-22 01:55:00,3.364519478209203,0.7567971944935857,5.298834308264236,4.538357815798249,5.42,6.301328900874752
2016-04-22 02:00:00,3.3642672589550116,0.7591530497362619,5.298832906794457,4.538361442735358,5.42,6.335585633580573
2016-04-22 02:05:00,3.364064663219371,0.7615079894686284,5.2988308400713535,4.538367722920167,5.42,6.302812940873527
2016-04-22 02:10:00,3.36378749424521,0.7638617123075014,5.2988331383185,4.538373728415368,5.42,6.330828236198097
2016-04-22 02:15:00,3.3635217511819837,0.7664744486308053,5.298833350342768,4.538380540244004,5.42,6.320045870625046
2016-04-22 02:20:00,3.3632739182214504,0.7688246892147665,5.298832110411064,4.538383948637457,5.42,6.3147885748340356
2016-04-22 02:25:00,3.363041963227166,0.7711739882422137,5.298832410861285,4.538390442743676,5.42,6.328965304965845
2016-04-22 02:30:00,3.36277637481463,0.773783270018402,5.298832857908574,4.538394769419057,5.42,6.307895626261809
2016-04-22 02:35:00,3.362510580700248,0.7761306839239437,5.29883396060954,4.538402764312483,5.42,6.33682643493292
2016-04-22 02:40:00,3.3623011591379237,0.7784771569029749,5.298832308742196,4.538406258695392,5.42,6.3105747832031565
2016-04-22 02:45:00,3.3620680557790212,0.7808227636477354,5.298832720921279,4.538413089452474,5.42,6.329354781622394
2016-04-22 02:50:00,3.361826459649058,0.783167434043957,5.298833141712894,4.5384181772206755,5.42,6.317993445748538
2016-04-22 02:55:00,3.361561325725181,0.7857715924019778,5.298832839070417,4.538425449527781,5.42,6.314589716237894
2016-04-22 03:00:00,3.36134722375785,0.7881144062902684,5.298831550434565,4.538428922015293,5.42,6.332450757649779
2016-04-22 03:05:00,3.361082606889372,0.7904562965464963,5.298833016954672,4.5384357993719915,5.42,6.309924486770503
2016-04-22 03:10:00,3.3608407074016675,0.7927973269986945,5.298833223984117,4.538440500853325,5.42,6.33492798918126
2016-04-22 03:15:00,3.360602692774034,0.7951374397043814,5.298832378683924,4.5384458909341685,5.42,6.310891191462773
2016-04-22 03:20:00,3.3603374645861948,0.7977365420595548,5.298832538929141,4.538451265259832,5.42,6.324138077492439
2016-04-22 03:25:00,3.360076726084513,0.8000748186198925,5.298833755171433,4.538458282537561,5.42,6.320530148087465
2016-04-22 03:30:00,3.3598610735278505,0.8024121803230182,5.298832653638728,4.538462858107528,5.42,6.316765693596585
