,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:05:00,0.9999938226972372,1.0,1.0,0.9999997721788146,0.9999966712117357,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:10:00,0.9999905230125641,1.0,1.0,1.0,0.9999994086295164,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:15:00,0.9999835781998654,1.0,1.0,1.0,0.9999987525743294,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:20:00,0.991669722390376,1.0,1.0,1.0,0.9999995062640255,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:25:00,0.6796819682453772,1.0,1.0,1.0,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:30:00,0.4530721021122302,0.9999967520424222,1.0,1.0,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:35:00,0.28458704343353725,0.9998776092632722,0.9284215208958673,1.0,1.0,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:40:00,0.23251264319008322,0.9998062416763461,0.9705629524774267,0.9999960260113192,0.9999715988907816,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:45:00,0.2179216982683047,0.9996912238911164,0.9863098449963139,0.9999620537653835,0.9999436702040804,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:50:00,0.21221053080693159,0.9996078285231395,1.0,0.999875354765541,0.9998876719657892,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 00:55:00,0.2096510308548039,0.9996363414434534,1.0,0.9998019435669901,0.9998216886710211,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:00:00,0.2083600628662398,0.9996863036265934,0.999998920758011,0.9997713512102624,0.9997874845771381,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:05:00,0.20862880052404714,0.9997354751188154,0.9999131850657046,0.9997635493571279,0.999774805351937,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:10:00,0.20976831192392606,0.999768007508515,0.9998353448155816,0.99977905403784,0.9997801726147859,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:15:00,0.21119069683100564,0.9997793980352483,0.9998047288715023,0.999789313607988,0.9997908058548777,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:20:00,0.21289874316480475,0.9997840454319624,0.999803601804123,0.9997932777424066,0.9997948432683585,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:25:00,0.21471549300644976,0.9997880836410571,0.9998065722317603,0.9997967406514764,0.9997982122188384,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:30:00,0.21675870230499322,0.9997919320583147,0.9998102879142474,0.9998004793329729,0.9998020911608784,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:35:00,0.21912548493251535,0.9997963349869934,0.9998143376788479,0.999804676513788,0.9998062742875543,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:40:00,0.2217462886428727,0.9998013762187064,0.9998188439693172,0.999809298046857,0.9998107200573528,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:45:00,0.2245840069916318,0.9998062036488022,0.9998235913349545,0.9998140884149348,0.9998156105914648,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:50:00,0.22770417356587522,0.9998116878927056,0.9998286388873651,0.9998192334094874,0.9998206125435171,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 01:55:00,0.23107301265279606,0.9998169570755275,0.9998338619301238,0.999824505053595,0.9998259867498931,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:00:00,0.23491389370229968,0.9998231013891268,0.999839549984597,0.9998303135488812,0.9998316363963996,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:05:00,0.24084469321398588,0.9998276154776427,0.9998457406376172,0.9998371881403955,0.999840277610166,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:10:00,0.248853245434285,0.9998395261356982,0.9998522681877227,0.9998465000112904,0.9998477747736257,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:15:00,0.25830460651092707,0.9998518062408506,0.9998611313145652,0.9998570756369782,0.9998574521567989,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:20:00,0.269634864970912,0.9998644111986408,0.9998717722765027,0.9998685340162374,0.9998685964183733,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:25:00,0.2823242963467523,0.9998765902469154,0.9998828241536194,0.9998798963729333,0.9998798099703434,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:30:00,0.2971427494283893,0.9998887242271571,0.9998942526801118,0.9998914695339294,0.9998913500098257,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:35:00,0.30971369508954927,0.9998976736807169,0.9999027394930672,0.9998999730443219,0.9998998647625501,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:40:00,0.3213318885665842,0.9999049989718488,0.9999097775712403,0.9999069737159128,0.9999068901884643,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
2007-01-01 02:45:00,0.3334471841804568,0.9999118140504712,0.9999163846480227,0.9999135330729207,0.999913481036285,0.09418309472194122,0.6799904935822383,0.32011660921734625,0.4992639267516795,0.5596218745862284
