,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:05:00,0.996970094549851,1.0,1.0,0.9998882559787333,0.9983672625267566,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:10:00,0.9953501549138978,1.0,1.0,1.0,0.9997054453834476,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:15:00,0.9919361512786973,1.0,1.0,1.0,0.9993890330269883,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:20:00,0.9772302690469231,1.0,1.0,1.0,0.9997603274277784,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:25:00,0.953010669431227,1.0,0.8660289219098504,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:30:00,0.8728865659833174,1.0,0.5838948107100207,0.9667171600049789,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:35:00,0.9342169623042356,0.9914064578207619,0.5255644109169244,0.9227271315436102,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:40:00,0.9956253476991728,0.9774192289258098,0.5324235709430676,0.9033804649677778,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:45:00,1.0,0.9256814551706889,0.5683178306721461,0.9195172952658701,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:50:00,1.0,0.880305718898236,0.6200766392368421,0.9494150143835751,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:55:00,1.0,0.8954089740047089,0.664438005326708,0.9548056950874141,0.9844016021757493,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:00:00,1.0,0.9219818303190973,0.715027603614039,0.9592050252979921,0.9742085289864664,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:05:00,1.0,0.9534505887649685,0.8137572591741726,0.9673930579518327,0.9746675843730003,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:10:00,1.0,0.9788336181867529,1.0,0.9842573375966788,0.9848496278446358,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:15:00,1.0,0.9914671408625272,1.0,0.9963387607054739,0.9970688783271159,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:20:00,0.991956497215401,0.9969483033357894,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:25:00,0.9915416933551133,0.9975078627350515,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:30:00,0.9921025532002933,0.9974174267539933,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:35:00,0.9924303223371505,0.9974295911971851,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:40:00,0.9925332285435837,0.9975910584270535,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:45:00,0.9927487172678994,0.9975416652344614,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:50:00,0.9928384636660431,0.9976775026294213,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:55:00,0.9930570330262455,0.9976209456593551,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 02:00:00,0.9931446175335521,0.9977501678297079,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 02:05:00,0.9955577881364465,0.9961138464079957,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:10:00,0.9969133232027888,0.9973519184453907,1.0,1.0,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 02:15:00,0.997482895479424,0.9981520797577149,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:20:00,0.9978659189307849,0.998603961914849,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:25:00,0.9981123031797697,0.9989086668610374,1.0,1.0,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
