,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:05:00,0.9925893486696475,1.0,1.0,0.9997266924683019,0.9960065921767914,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:10:00,0.9886219667520545,1.0,1.0,1.0,0.9992636199054492,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:15:00,0.9802446374085838,1.0,1.0,1.0,0.9985086223065507,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:20:00,0.9442752677542264,1.0,1.0,1.0,0.9994211557518076,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:25:00,0.9066534033934295,0.9734960221323252,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:30:00,0.543675348354868,0.7249157740428488,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:35:00,0.4187772066167826,0.6631738077502564,0.9758017281437094,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:40:00,0.47758685392288963,0.6642279645865936,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:45:00,0.5172344265137228,0.6818795310406891,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:50:00,0.6113087007035924,0.7536225231370435,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 00:55:00,0.724036707933864,0.8246786060808196,1.0,0.9583893901782357,0.9927690881482684,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:00:00,0.8353645907584308,0.8631468260754389,1.0,0.9519667297822438,0.9724238513685354,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:05:00,0.9827017243015617,0.9214431037674531,1.0,0.9601023661498005,0.9720169607469906,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:10:00,1.0,0.9678136138332395,1.0,0.9813014271099592,0.9829148581525783,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:15:00,0.9999925024973451,0.9866714376016109,1.0,0.9987002240561595,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:20:00,0.9786357509135069,0.9933363645837489,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:25:00,0.979578673331408,0.9938272458961994,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:30:00,0.9806243721327059,0.9936401161336981,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:35:00,0.9813733272953761,0.9936765766222809,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:40:00,0.9816257202126585,0.9940756904535583,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:45:00,0.9821628976229195,0.9939720396267372,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:50:00,0.9823818220590795,0.9942905887759663,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 01:55:00,0.9829157420150338,0.9941552905321422,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:00:00,0.9831425176819117,0.9944783512664881,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:05:00,0.9891761438282334,0.9905520197186346,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:10:00,0.9923919029116961,0.9934614178826877,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:15:00,0.9938114151054454,0.9954412909320489,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:20:00,0.9947512444540993,0.996570328182801,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:25:00,0.9953614240868801,0.9973166451775644,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:30:00,0.9959331718650971,0.9977340821621671,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:35:00,0.9964108048480999,0.9980130612639871,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:40:00,0.9967384638310587,0.9982154213904909,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:45:00,0.9969660160482249,0.9983693058211018,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:50:00,0.9971269625010457,0.9984851413025044,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
2007-01-01 02:55:00,0.9972448161945369,0.9985714913320277,1.0,1.0,1.0,0.8085950765268644,0.9459325898279378,0.9068727204369991,0.6013991985325297,0.5767969954469342
