,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:05:00,0.9933333030524861,1.0,1.0,0.9997541297780612,0.9964074899009051,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:10:00,0.9897650151873075,1.0,1.0,1.0,0.9993399833921157,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:15:00,0.9822328483469616,1.0,0.9897832821081376,1.0,0.9986579057636336,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:20:00,0.9498636901010497,1.0,0.6499193473009116,1.0,0.9994619867267204,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:25:00,0.8867427692521584,1.0,0.46955269126526494,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:30:00,0.6353974057588122,0.9463531090599847,0.4080891504828433,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:35:00,0.8272657513312719,0.8175032451709777,0.2918838635016322,0.9800162203785611,0.9818625908363405,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:40:00,0.9766775042737021,0.8134365649553603,0.2842331497679885,0.9234120259553293,0.9844110094181631,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:45:00,0.9645863008488964,0.8383300970566403,0.34969337028944036,0.9441311386392283,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:50:00,1.0,0.7513611793284578,0.5059340342785633,0.9528996382340547,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:55:00,1.0,0.784282115422835,0.5657823154753066,0.9085244214253585,0.9389973122845351,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:00:00,1.0,0.8233672466008533,0.570932433719618,0.9063654274246324,0.9228887001950344,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:05:00,1.0,0.8755908384839316,0.5690066502506022,0.92038553901156,0.9311025069321074,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:10:00,1.0,0.9334371446083066,0.5813115293419981,0.9451486871283665,0.9466213356225787,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:15:00,1.0,0.9635758481863308,0.6312245803421375,0.974151376977499,0.9757137745703932,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:20:00,0.9754975666708814,0.9821977823215917,0.7103111733798866,0.9922066637667275,0.9939216988741121,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:25:00,0.977507113441118,0.9908537589828279,0.8205340535964025,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:30:00,0.9824526698883261,0.9942902866843141,0.9297301264559927,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:35:00,0.9833560799448776,0.9944431617162639,0.9473833236006677,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:40:00,0.9835854273333793,0.9947806009568808,0.9556663338450698,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:45:00,0.9840510300596226,0.9946609219925886,0.9656947167060429,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:50:00,0.9842369510200886,0.9949407473249154,0.9732283794856527,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:55:00,0.9847054617686862,0.99480484226923,0.9837945515308364,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:00:00,0.9848840489426534,0.9950685002861015,0.9915072115363511,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:05:00,0.9901777817391666,0.99146669987559,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:10:00,0.9931851341442524,0.9941632341849985,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:15:00,0.9944509438730711,0.9959284591769818,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:20:00,0.9952993498233085,0.9969250559187454,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:25:00,0.995842403832629,0.9975968377515866,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:30:00,0.9963558415139181,0.9979690317340989,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:35:00,0.996781123000801,0.9982181667193925,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:40:00,0.9970727095837939,0.9983988635623698,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:45:00,0.9972753892221348,0.9985364449376785,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:50:00,0.997418819289157,0.9986396725986236,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:55:00,0.9975240369928127,0.9987168474222433,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:00:00,0.9976051534559902,0.9987774249432989,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:05:00,0.9976689279423471,0.9988249672036029,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:10:00,0.9977201120296267,0.9988625235641652,1.0,0.9999890582047505,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:15:00,0.9977620162753761,0.9988924525833858,1.0,0.9999417916100112,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:20:00,0.9977969394623154,0.9989165266246659,1.0,0.9999013048726227,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:25:00,0.9978264596683206,0.9989360447010525,1.0,0.9998664976988448,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:30:00,0.9978517164080574,0.998952000611727,1.0,0.9998364193971916,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:35:00,0.99787353983461,0.9989651479219399,1.0,0.9998103031863063,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:40:00,0.9978925492434232,0.9989760630304563,1.0,0.9997875253734965,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:45:00,0.9979092174141405,0.9989851905074347,1.0,0.9997675751616074,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:50:00,0.9979237309807063,0.9989926937328185,1.0,0.9997507605009579,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:55:00,0.9979367003382408,0.998999160145983,1.0,0.999735464805945,0.9999967400967062,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:00:00,0.9979482922783789,0.9990047324566295,1.0,0.9997216881407271,0.999992143388677,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:05:00,0.9979586476992477,0.9990095255338998,1.0,0.999709401020386,0.9999881476954958,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:10:00,0.9979679182716578,0.9990136636996304,1.0,0.9996984389515577,0.999984652154073,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:15:00,0.9979762395156699,0.9990172543769424,1.0,0.9996886350747862,0.9999815786815442,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:20:00,0.9979837278831133,0.999020385784654,1.0,0.9996798421903086,0.9999788646616985,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:25:00,0.997990483212216,0.9990231299553937,1.0,0.9996719338247505,0.9999764586744326,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:30:00,0.997996591420929,0.999025545879624,1.0,0.9996648016511746,0.9999743180131692,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
