,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5261677761933898,0.48794040838022334,0.4375120692248681,0.5288427824621935,0.49948582111063006,0.25824113523215053,0.0,0.3990778215641588,0.8249615876420833,1.413915724550206,0.719721729866747,0.6794310409551968,0.0,0.0,0.0,0.0,0.25824113523215053,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12917810343641467,0.2578627634137547,5.690423936356256
2007-01-01 00:25:00,0.6176756931647792,0.8885682531232135,0.5736888298062011,0.7046808151311701,0.6714654788173804,0.3669801373511973,0.0,0.7693469400993403,1.9574952506938696,3.25223788588404,1.777965187166909,1.7776942361715513,0.0,0.0031068840046330364,0.0,0.0,0.3669801373511973,0.0001,0.0001,0.0016352667012141317,0.0016359640744868374,0.0001006973732727056,0.0001006973732727056,0.0001,0.0001,0.18354736353238768,0.3643904669537733,7.725449993727937
2007-01-01 00:30:00,0.9629975529709919,3.0466816019532863,0.9378040110744209,1.534317699878675,1.0395337282241375,0.770901949650115,0.3433001890828963,1.8302839690120194,2.965363946428475,6.2760367550077465,3.7875656505504067,2.64173825711678,0.0,0.3075825539585197,4.546253918402373,0.3433001890828963,0.770901949650115,0.0001,0.0001,0.1538839442489814,0.29919856819215057,0.4094791158853493,0.2471778320183855,0.11223119541667373,0.1820484365405314,0.5570542526520512,0.7648603892801475,8.975376632969487
2007-01-01 00:35:00,1.655637988999581,1.6097308452220496,0.6993373226746005,1.1035504588253677,0.8068305960918659,0.9896643817379964,0.7646652616914594,3.0089819750622246,2.7942969964389572,6.186813864957176,3.781987584998555,2.6368795525260027,0.0,0.38907739328028634,5.468610394199035,0.7646652616914594,0.9896643817379964,0.0001,0.0001,0.1946210920048441,0.48501774555470545,0.5247760299841502,0.6523518378305198,0.6555400019992703,0.6759919593673658,0.8771759758589723,0.9892206043373335,9.297962614344701
2007-01-01 00:40:00,1.5260681160485512,0.7484720676745888,0.4833580473583324,0.6733220351483489,0.5745228398741727,0.8844841494184729,0.7637060784301605,2.9406300440472726,2.4050705982224354,5.933238702284769,3.500651941240048,2.4136516022895895,0.0,0.19287549069742338,5.245756706024018,0.7637060784301605,0.8844841494184729,0.0001,0.0001,0.09648633222322023,0.27600905165331824,0.3024567096008468,0.37143981110614277,0.5204274909684727,0.7104234294200751,0.8240888957600419,0.8851466312764842,9.179119269205401
2007-01-01 00:45:00,1.1500143839872243,0.4401364700051573,0.38663378736476484,0.5318617839952055,0.455135646574775,0.6866330455381064,0.5735298404865683,2.584838027289218,1.166655196392349,5.698331406690729,3.3395785652596275,2.298629174575498,0.0,0.09777410475861574,5.095744811608098,0.5735298404865683,0.6866330455381064,0.0001,0.0001,0.048935212270943156,0.15450356129586,0.15348882198377395,0.21412725514237535,0.33851035087109266,0.5167724137946607,0.6300701646426206,0.6866783645730721,8.711721271940203
2007-01-01 00:50:00,0.7346501135696164,0.36598268342507795,0.3243825225416708,0.4368940619859452,0.3788153526455632,0.49196005255462333,0.3720571875610286,2.1693278646053216,0.4501838472714506,4.8734754090683365,3.1978943374519,2.214129592323085,0.0,0.05666875271737598,5.025864673704063,0.3720571875610286,0.49196005255462333,0.0001,0.0001,0.028383679683237278,0.0898495107369854,0.0744467398044435,0.1185781770524045,0.20372229356607932,0.33268989845400937,0.43199875953005173,0.49194015609455166,7.743193400752442
2007-01-01 00:55:00,0.4162762242590084,0.3425229120367555,0.29717301147859665,0.3934274028355267,0.3442652201699825,0.3753802746818513,0.2439719399997462,1.7691312903071106,0.2666722564107004,3.815099016019137,3.029475490732212,2.174454477233211,0.0,0.038508270238149844,5.012794347353893,0.2439719399997462,0.3753802746818513,0.0001,0.0001,0.019303737514532078,0.06322606597620961,0.05036912210630362,0.07945368494870308,0.13437739452297137,0.22088053178026712,0.3096482805507321,0.37556402969710234,7.150129346967336
