,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21777903717115743,0.2127306388561213,0.1841856673400028,0.21811883563611226,0.20415857949852614,0.09387935950988588,0.0,0.07309206996665987,0.12032461508590706,0.3200729745322989,0.11677734454416794,0.09875818848187586,0.0,0.0,0.0,0.0,0.09387935950988588,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04700765705093891,0.06728019562251575,0.6472142141994578
2007-01-01 00:15:00,0.4003798293901589,0.380168299259915,0.3431801255593647,0.391237634479483,0.3798195549844683,0.1792140506690491,0.0,0.17590475387296894,0.3469082903195768,0.7001834769113165,0.33232032036199805,0.23325838120898137,0.0,0.0,0.0,0.0,0.1792140506690491,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08968091051873561,0.17272563732285562,2.2777118607676234
2007-01-01 00:20:00,0.5269381564560547,0.4887489867067636,0.43816228754804043,0.5286287103290886,0.5002358515388161,0.2586389553350734,0.0,0.4002167891322555,0.6868244354940644,1.4171181687115428,1.2553723482833625,0.5947342430920033,0.0,0.029291940362192036,0.0,0.0,0.2586389553350734,0.0001,0.0001,0.014567624781749146,0.014874600312231815,0.00040697553048266855,0.00041942084195998176,0.00011244531147731323,0.0001,0.12937798739655026,0.25823007378608054,4.9540865726690075
2007-01-01 00:25:00,0.6216692259465958,0.6608451340615693,0.5770947622163869,0.7103173308566653,0.6751791855149782,0.3795924573767745,0.17251029210126761,0.7809544151131159,0.8257640209801487,3.3241290735584927,2.9223991993713963,1.2717123096454033,0.0,0.21622185417195125,0.0,0.17251029210126761,0.3795924573767745,0.0001,0.0001,0.10818489232969004,0.12670582164701044,0.018620929317320407,0.020478338349767,0.001957939168470184,0.08632691750298253,0.2760793911155613,0.37654069022328257,6.519176025346349
2007-01-01 00:30:00,0.9729353934859841,1.1799725080093737,0.9510716890812795,1.168652884311815,1.0439937254637104,0.8346921462330504,0.6117263119101899,1.8554998013705102,1.0436201247148749,6.3288211396412875,3.394650922890792,2.1058541358631535,0.0,0.504903897970926,4.55541387695129,0.6117263119101899,0.8346921462330504,0.0001,0.0001,0.2525291079206807,0.49132061237196467,0.5096570323841458,0.46906141272511376,0.28449106262742135,0.36015499213781366,0.7232107299151721,0.8281818048178138,7.8246394535225345
2007-01-01 00:35:00,1.6527511018193486,0.812813712151865,0.6977031367481515,1.0282309694748089,0.8041928396382314,1.0406073881178366,0.9110862952473967,3.007791331506236,0.9265698338772935,6.235212551624846,3.338801152364419,2.072762890953661,0.0,0.5081816777978784,5.4629207117154,0.9110862952473967,1.0406073881178366,0.0001,0.0001,0.254148341214285,0.5685280735928245,0.545920701558589,0.6734289743343652,0.7467741211176872,0.8433321494776465,0.9758393385463023,1.0402776076407463,8.59322219588141
2007-01-01 00:40:00,1.5313742537062947,0.5620332870152904,0.48620073663591534,0.6775805557504484,0.5781440843895419,0.9288974356337495,0.8783259749128969,2.9448648840777203,0.7662970013709722,5.985920688354791,3.089936044403623,1.8274051135361766,0.0,0.32800674978954986,5.243868559540685,0.8783259749128969,0.9288974356337495,0.0001,0.0001,0.16405534444483127,0.3724251959789626,0.3303589645295233,0.43050493883458785,0.5921385831431962,0.8092224873932992,0.9036100122909829,0.9302999006876007,8.46951033279172
2007-01-01 00:45:00,1.1601330688200133,0.4440974258084898,0.3899534012965701,0.536280881488006,0.45900830059929365,0.7241811193711072,0.6887693959355475,2.594290758491863,0.6536770040574927,5.755766056409702,2.957754313064874,1.6091856293605091,0.0,0.19235353489358242,5.09622502494936,0.6887693959355475,0.7241811193711072,0.0001,0.0001,0.09622865594818794,0.2273212291614982,0.1792527627517302,0.266928515627842,0.40185166952969664,0.6104545679373586,0.706446518292978,0.7245511864260152,8.128487134026646
2007-01-01 00:50:00,0.7411666781311939,0.367064687061111,0.3252210822754301,0.43832760511675806,0.37992501813042506,0.5457534744495846,0.49913778112408436,2.1758562893237965,0.4206538565748919,4.931728786929242,2.8631486266632544,1.1203462448795563,0.0,0.09352863137724998,5.026207919015231,0.49913778112408436,0.5457534744495846,0.0001,0.0001,0.04681238858892248,0.12310591356481382,0.08944588634249158,0.14976504445921818,0.24615594862316356,0.4223037030444175,0.5224372107588351,0.5458971189413205,7.432302779185297
2007-01-01 00:55:00,0.42428860967854365,0.3435939288663715,0.2983322001704576,0.3950498307311606,0.34573997859697003,0.4405168597894238,0.38351511320194787,1.7854868483297046,0.2697312712223726,3.890292462521902,2.821509745015229,0.7370095047239775,0.0,0.056775408073688076,5.013104494288799,0.38351511320194787,0.4405168597894238,0.0001,0.0001,0.02843676958742781,0.08150695946426367,0.05967202719159559,0.09819083914862858,0.16267743164087278,0.30936361671797385,0.4120213673826356,0.4398450125513591,6.662918991567466
