,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.526136354138476,0.48780152446653874,0.43740258519827896,0.5286229606741973,0.49932429194012395,0.2581157788268287,0.0,0.3982158733512742,0.8234800578771916,1.4112911272511548,0.7182094774984322,0.6357996759782046,0.0,0.0,0.0,0.0,0.2581157788268287,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12911532872545994,0.257740023283759,5.796091885436523
2007-01-01 00:25:00,0.6184334164501138,0.937443199476545,0.5741128426173068,0.7054611566121418,0.6721160496728962,0.34342111525213354,0.00010934144056816021,0.7708389240667387,1.9821694020830396,3.263706801029575,1.6448663589497214,1.7063190696475186,0.0,0.0010556505951333233,0.0,0.00010934144056816021,0.34342111525213354,0.0001,0.0001,0.000594822203583899,0.0005959538536645414,0.00010113165008064242,0.00010113165008064242,0.0001,0.0001,0.17177645326145358,0.3415824156911185,8.139270917599802
2007-01-01 00:30:00,0.9578930912352959,3.1357863403480484,0.9327451025545166,1.12105927835717,1.0385263719572821,0.7469087045404943,0.3208543513591752,1.8228924252587553,3.059120576709207,6.248758655677763,3.0382319458803493,2.9313185158010246,0.0,0.30567518658912596,4.511914283777353,0.3208543513591752,0.7469087045404943,0.0001,0.0001,0.1529154468096647,0.2717563781660829,0.35862513958034264,0.1880674144968907,0.0736568843680591,0.16494056854156341,0.5338988554282877,0.7409492134087486,10.2767821156168
2007-01-01 00:35:00,1.6474802071941088,1.7309715701027624,0.7038470369675103,0.990962321298672,0.8925452888852149,0.9401299646760695,0.6825337082016785,3.001335206965253,2.887757167033817,6.159665888276621,3.0007659289404716,2.950239248407293,0.0,0.3899198727104931,5.473337276834866,0.6825337082016785,0.9401299646760695,0.0001,0.0001,0.19502981575059383,0.4864522361862328,0.5281553728498694,0.6593495878575595,0.6337456614678558,0.6071472234219982,0.8113284512071914,0.9400031948163814,10.819187196571336
2007-01-01 00:40:00,1.4969823390928216,0.7619376227636613,0.4784315836458889,0.6640432643342397,0.5684186769289327,0.8165412018649981,0.682392340140775,2.9125523062942937,2.3889113487598896,5.889892361960657,2.6728063440221144,2.704650764952453,0.0,0.17920634335728577,5.231878244181655,0.682392340140775,0.8165412018649981,0.0001,0.0001,0.08965339443137854,0.2615935501557033,0.28793334795518605,0.35568015659746377,0.5013245418912448,0.6588396503173499,0.749457511595665,0.81664485419833,10.767831515844899
2007-01-01 00:45:00,1.134539489557313,0.43319641556513455,0.3809557213439884,0.5258322166135846,0.4480458542926733,0.6262113858144662,0.4973647329797916,2.5712457629681014,1.1291977758799314,5.663521530324866,2.3958770514430223,2.592143642546586,0.0,0.09343158419891287,5.090009104059572,0.4973647329797916,0.6262113858144662,0.0001,0.0001,0.04676459060932648,0.14924870799302425,0.14754048303927902,0.20743347429754522,0.32891905467147353,0.47270443475872526,0.5617828351138314,0.6261592476416808,10.29555580168187
2007-01-01 00:50:00,0.7606818619749846,0.3686299030818563,0.3268007457545174,0.4411129421652795,0.3818851691462422,0.46448896108430304,0.34082523338364623,2.1956494354672125,0.47535085758129136,4.9142622894317265,1.651750324343908,2.512088291289996,0.0,0.05776042360662007,5.027523114432346,0.34082523338364623,0.46448896108430304,0.0001,0.0001,0.02892968051054486,0.09192738650581304,0.07680807160131735,0.12206848726773387,0.20862134633898677,0.320013231998837,0.40265881787872787,0.4646591254691884,9.048121844353478
2007-01-01 00:55:00,0.4201394681222942,0.3426937238086752,0.29753350614730784,0.39361080426864464,0.3448381128850546,0.3570440018454904,0.23058721753864564,1.7527041494424012,0.2692238569537576,3.764116026720539,0.9407813829491236,2.464999446694468,0.0,0.03807988674929521,5.012806375317949,0.23058721753864564,0.3570440018454904,0.0001,0.0001,0.019089583678750206,0.06277988602387267,0.05014313459932964,0.07900678225305455,0.1330937845601511,0.21312030593244344,0.29379323481853137,0.357289904989193,7.7572725173257755
