,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260913738593866,0.4875695625196078,0.43725010686255616,0.5283270335651966,0.4990110827990747,0.2579634067442154,0.0,0.39732564262325104,0.8219220916990657,1.4085331037849338,0.7166395519116838,0.590103288339751,0.0,0.0,0.0,0.0,0.2579634067442154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903899885135506,0.25759621991880977,5.9050021106231245
2007-01-01 00:25:00,0.6186757413009127,0.6814419767806367,0.5745431868408121,0.7057661069525091,0.6724187242681634,0.33614258503516,0.011019366820768248,0.7702981238465333,1.796153483883969,3.2614779592920926,1.5909613511605722,1.258437696870756,0.0,0.033047215604824,0.0,0.011019366820768248,0.33614258503516,0.0001,0.0001,0.01640627443605088,0.01682861521018509,0.0005223407741342089,0.000528534491554019,0.00010619371741981013,0.005578209585564619,0.17362103364240378,0.3352757184276925,8.825055938542816
2007-01-01 00:30:00,0.9453632165579737,2.3581589934732694,1.5219402667786244,1.0871344728498162,1.0318433177718656,0.6467871991723952,0.35217171469447,1.7919193054289146,2.3937247270780704,7.42933985994114,2.510877745156937,2.7661023525697646,0.0,0.3664082228629761,4.452460428499867,0.35217171469447,0.6467871991723952,0.0001,0.0001,0.18328416824150626,0.30864735311806724,0.3924184773324466,0.19984064911277527,0.07978266915857195,0.18146346647650308,0.49949389086386875,0.6403915232823237,12.147063984570718
2007-01-01 00:35:00,1.6344318957550286,1.1918899931163962,0.9913236487084202,0.9739614807627017,0.8860282638651344,0.8704869871517349,0.6695623983342744,2.986225418187734,2.2689321966204226,7.195668194039243,2.453132235727055,2.879177607131987,0.0,0.4403937907918786,5.492476623718973,0.6695623983342744,0.8704869871517349,0.0001,0.0001,0.22026303941173753,0.5228637782804071,0.5489012330252081,0.6778980371359467,0.6460338702045192,0.6055723032096466,0.7700103944021066,0.8701224547985476,13.257664107946862
2007-01-01 00:40:00,1.5019581985265735,0.5566607412631102,0.4822629144246767,0.6690873180486747,0.5731566833971959,0.756365660041424,0.6914280872809273,2.915871429451239,1.8730901580913428,6.416080755298724,2.1359759216494085,2.557536723320109,0.0,0.21891999559210382,5.23924543606053,0.6914280872809273,0.756365660041424,0.0001,0.0001,0.10951131471646366,0.2945740501196269,0.3047345944625704,0.38455227854910845,0.5368566651449328,0.683139741094692,0.7239037167020796,0.7564118166054868,12.582698649500864
2007-01-01 00:45:00,1.1284831168182599,0.431708131996271,0.3796697901151217,0.524240336336247,0.4465189730265573,0.5761781396920642,0.5098143889914519,2.5653826361594936,1.0267241181295437,6.16486974892539,1.8499089783000047,2.1145546237219555,0.0,0.10542358144558127,5.087349382292845,0.5098143889914519,0.5761781396920642,0.0001,0.0001,0.05276064256430691,0.15882944964221224,0.14979418418602108,0.21575349385454956,0.3441543349500762,0.48942868379219817,0.5429817681124405,0.5765777612510874,11.86578893023993
2007-01-01 00:50:00,0.7576850848226597,0.3685325284868761,0.3266872518220273,0.4409997498909659,0.3817459782679661,0.43281903934832844,0.3525575620036029,2.192615240029239,0.4675501836787144,5.351311491789931,1.27717842610712,1.3553677529026635,0.0,0.06347107851163242,5.027253283257045,0.3525575620036029,0.43281903934832844,0.0001,0.0001,0.031785007635870714,0.09679877140797544,0.07868941212127538,0.12645681835019787,0.2170161742084929,0.331902074406662,0.3926893773467782,0.43261274612814304,10.712219067973644
2007-01-01 00:55:00,0.41616963560239767,0.34247958530591205,0.29718397389115003,0.393026674118454,0.3444104243587475,0.33271882253996476,0.23673836812503835,1.7435385142322162,0.26780882020953556,4.1153642624504245,0.7793606503712168,0.7979444139346903,0.0,0.04077954419541431,5.01266845227269,0.23673836812503835,0.33271882253996476,0.0001,0.0001,0.020439395572510694,0.06524424883764368,0.05118876868691587,0.08123720711737406,0.13702487286127507,0.21901114476704606,0.2847099851866915,0.33303569681738737,8.467324047842649
