,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260913738593866,0.4875695625196078,0.43725010686255616,0.5283270335651966,0.4990110827990747,0.2579634067442154,0.0,0.39732564262325104,0.8219220916990657,1.4085331037849338,0.7166395519116838,0.590103288339751,0.0,0.0,0.0,0.0,0.2579634067442154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903899885135506,0.25759621991880977,5.9050021106231245
2007-01-01 00:25:00,0.6192168102254146,0.6586424324918656,0.5747761704057315,0.7063952357226966,0.6726978396006552,0.3423627557414849,1.3982209728832253e-06,0.7730183721952908,1.5276297763852917,3.277956000337139,1.6524108724373885,1.245934346926538,0.0,0.07069756451321313,0.0,1.3982209728832253e-06,0.3423627557414849,0.0001,0.0001,0.03542978372074169,0.0372525048590533,0.0019227211383116081,0.0019523163301426393,0.00013006552596067194,0.00010047033412964083,0.1712492061177625,0.34092559131677264,8.819547921522995
2007-01-01 00:30:00,0.9569904188041853,1.832347249056691,0.8955037134364346,1.1385997686752931,1.0394067653191263,0.677196201358036,0.2635317501978321,1.8193057629769207,1.8886469655630875,5.878611810586358,3.234332451124522,2.021752543072303,0.0,0.42338686907362516,5.480886156003422,0.2635317501978321,0.677196201358036,0.0001,0.0001,0.21176993774751168,0.3729394284015143,0.4046343141835475,0.2772489698231766,0.1292123973030357,0.14496758892273648,0.47037235229845464,0.6707930238325389,11.644410200459998
2007-01-01 00:35:00,1.646893969414161,0.9032863727080411,0.6863266721711611,1.0107353072455665,0.8110668224172158,0.8780537045403017,0.679517569398303,3.0001363208953804,1.7590609709406384,5.733867201650074,3.1866307331254053,1.9937819420876255,0.0,0.4584341151553416,5.482015002658827,0.679517569398303,0.8780537045403017,0.0001,0.0001,0.22928264344290145,0.5365303576968472,0.5483115335366164,0.6814520724091381,0.6995602897590288,0.6651736551769318,0.7787762020759146,0.8776264562376127,12.454141419336057
2007-01-01 00:40:00,1.5164981096787928,0.5553828095387351,0.48133835092399896,0.6706869161024849,0.5719903488938044,0.7873865865852221,0.7096243895705112,2.932162478141834,1.5441079470562553,5.439722387661411,2.8505156950915196,1.7446666240143571,0.0,0.24992803663279312,5.271280548083045,0.7096243895705112,0.7873865865852221,0.0001,0.0001,0.12501748734531593,0.3241221123902278,0.33480069004883717,0.41173340065870434,0.570668053968916,0.7129111758800946,0.7485158612674923,0.7879450966122477,12.152689185418373
2007-01-01 00:45:00,1.1519815973225396,0.4419697290873815,0.38818567195754855,0.5339204194516541,0.45692974824891575,0.5993034943085827,0.5334999208416866,2.5865938903663337,1.0390039263992796,5.256470982110273,2.370102738040623,1.5418713114144675,0.0,0.12193590514280006,5.127309577803955,0.5334999208416866,0.5993034943085827,0.0001,0.0001,0.06101654676402977,0.1833893919681941,0.18607898426034808,0.24930608279119043,0.38188713495455884,0.5217553812365623,0.5663886319324775,0.5996528439410213,11.783846871535795
2007-01-01 00:50:00,0.7373009327688396,0.36643211013528376,0.32481819345807716,0.4377861280963857,0.37936602774869,0.43936524874001837,0.3631585044555662,2.172066086566615,0.4470813219358935,4.712406971324709,1.4125039133971573,1.0936864868136285,0.0,0.06646230090950427,5.031791244748527,0.3631585044555662,0.43936524874001837,0.0001,0.0001,0.03328061273995336,0.10240322542977083,0.08506690882513794,0.13569569310029692,0.22972722587046518,0.3447838037975998,0.40126139245139714,0.4392968967265915,10.239943913972889
2007-01-01 00:55:00,0.41997746929879154,0.34306985153284886,0.2978517399707416,0.39437022359506235,0.3451195857771162,0.3460135504543891,0.25414433253732116,1.7749359969130358,0.2687148370315851,3.863037881490493,0.8574604996107753,0.7203738393073565,0.0,0.04374302436879156,5.014612389628843,0.25414433253732116,0.3460135504543891,0.0001,0.0001,0.021921137473908676,0.06970659162004722,0.05514129133825918,0.08780688782417201,0.14916901648609837,0.23626936055109127,0.3000648107596362,0.34653099965680667,8.3105855403974
