,cost,final_depths,final_filling
0,11177.686330573903,0.06,0.01
1,11177.686330573903,0.04,0.01
2,11177.686330573903,0.04,0.01
3,11177.686330573903,0.05,0.01
4,11177.686330573903,0.04,0.01
5,11177.686330573903,0.0,0.0
6,11177.686330573903,0.0,0.0
7,11177.686330573903,0.01,0.0
8,11177.686330573903,0.01,0.0
9,11177.686330573903,0.06,0.0
10,11177.686330573903,0.01,0.0
11,11177.686330573903,0.01,0.0
12,11177.686330573903,0.0,0.0
13,11177.686330573903,0.0,0.0
14,11177.686330573903,5.0,0.42
15,11177.686330573903,0.0,0.0
16,11177.686330573903,0.0,0.0
