,cost,final_depths,final_filling
0,3812.1586118699374,0.06,0.01
1,3812.1586118699374,0.04,0.01
2,3812.1586118699374,0.04,0.01
3,3812.1586118699374,0.05,0.01
4,3812.1586118699374,0.04,0.01
5,3812.1586118699374,0.0,0.0
6,3812.1586118699374,0.0,0.0
7,3812.1586118699374,0.0,0.0
8,3812.1586118699374,0.01,0.0
9,3812.1586118699374,0.05,0.0
10,3812.1586118699374,0.01,0.0
11,3812.1586118699374,0.01,0.0
12,3812.1586118699374,0.0,0.0
13,3812.1586118699374,0.0,0.0
14,3812.1586118699374,5.0,0.42
15,3812.1586118699374,0.0,0.0
16,3812.1586118699374,0.0,0.0
