,cost,final_depths,final_filling
0,9768.888467688235,0.06,0.01
1,9768.888467688235,0.04,0.01
2,9768.888467688235,0.04,0.01
3,9768.888467688235,0.05,0.01
4,9768.888467688235,0.04,0.01
5,9768.888467688235,0.0,0.0
6,9768.888467688235,0.0,0.0
7,9768.888467688235,0.01,0.0
8,9768.888467688235,0.01,0.0
9,9768.888467688235,0.06,0.0
10,9768.888467688235,0.01,0.0
11,9768.888467688235,0.01,0.0
12,9768.888467688235,0.0,0.0
13,9768.888467688235,0.0,0.0
14,9768.888467688235,5.0,0.42
15,9768.888467688235,0.0,0.0
16,9768.888467688235,0.0,0.0
