,cost,final_depths,final_filling
0,13788.068051648557,0.06,0.01
1,13788.068051648557,0.04,0.01
2,13788.068051648557,0.04,0.01
3,13788.068051648557,0.05,0.01
4,13788.068051648557,0.04,0.01
5,13788.068051648557,0.0,0.0
6,13788.068051648557,0.0,0.0
7,13788.068051648557,0.01,0.0
8,13788.068051648557,0.01,0.0
9,13788.068051648557,0.06,0.0
10,13788.068051648557,0.01,0.0
11,13788.068051648557,0.01,0.0
12,13788.068051648557,0.0,0.0
13,13788.068051648557,0.0,0.0
14,13788.068051648557,5.0,0.42
15,13788.068051648557,0.0,0.0
16,13788.068051648557,0.0,0.0
