,cost,final_depths,final_filling
0,3856.708004757208,0.06,0.01
1,3856.708004757208,0.04,0.01
2,3856.708004757208,0.04,0.01
3,3856.708004757208,0.05,0.01
4,3856.708004757208,0.04,0.01
5,3856.708004757208,0.0,0.0
6,3856.708004757208,0.0,0.0
7,3856.708004757208,0.0,0.0
8,3856.708004757208,0.01,0.0
9,3856.708004757208,0.05,0.0
10,3856.708004757208,0.01,0.0
11,3856.708004757208,0.01,0.0
12,3856.708004757208,0.0,0.0
13,3856.708004757208,0.0,0.0
14,3856.708004757208,5.0,0.42
15,3856.708004757208,0.0,0.0
16,3856.708004757208,0.0,0.0
