,cost,final_depths,final_filling
0,10977.115907381261,0.06,0.01
1,10977.115907381261,0.04,0.01
2,10977.115907381261,0.04,0.01
3,10977.115907381261,0.05,0.01
4,10977.115907381261,0.04,0.01
5,10977.115907381261,0.0,0.0
6,10977.115907381261,0.0,0.0
7,10977.115907381261,0.01,0.0
8,10977.115907381261,0.01,0.0
9,10977.115907381261,0.06,0.0
10,10977.115907381261,0.01,0.0
11,10977.115907381261,0.01,0.0
12,10977.115907381261,0.0,0.0
13,10977.115907381261,0.0,0.0
14,10977.115907381261,5.0,0.42
15,10977.115907381261,0.0,0.0
16,10977.115907381261,0.0,0.0
