,cost,final_depths,final_filling
0,10011.146729225347,0.06,0.01
1,10011.146729225347,0.04,0.01
2,10011.146729225347,0.04,0.01
3,10011.146729225347,0.05,0.01
4,10011.146729225347,0.04,0.01
5,10011.146729225347,0.0,0.0
6,10011.146729225347,0.0,0.0
7,10011.146729225347,0.01,0.0
8,10011.146729225347,0.01,0.0
9,10011.146729225347,0.06,0.0
10,10011.146729225347,0.01,0.0
11,10011.146729225347,0.01,0.0
12,10011.146729225347,0.0,0.0
13,10011.146729225347,0.0,0.0
14,10011.146729225347,5.0,0.42
15,10011.146729225347,0.0,0.0
16,10011.146729225347,0.0,0.0
