,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565717251320293,0.15737578666993973,0.13686735251362145,0.15519158340645875,0.15109219192789858,0.044013115114505424,0.0,0.02879650175507377,0.07886760103719868,0.20468563859490063,0.06966503369972787,0.04831140229923968,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10578569712605049
2007-01-01 00:10:00,0.21776054947044854,0.21277402274363127,0.18423227682842666,0.21753173131962686,0.20420184759673982,0.09390396266489978,0.0,0.07285892139511876,0.12036893651521813,0.32015590248696923,0.12069431390056622,0.09873469351001207,0.0,0.0,0.0,0.0,0.09390396266489978,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04702000771363946,0.06730609470128002,0.6445199183339673
2007-01-01 00:15:00,0.40002215781353234,0.38018954886856904,0.34319570395744836,0.3943829080879887,0.37983102310380445,0.17915486275274922,0.0,0.17493610247463393,0.3463682475683035,0.6993765945700432,0.2917060631781473,0.23266802468728282,0.0,0.0,0.0,0.0,0.17915486275274922,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965106727627134,0.17268631083570654,2.374843410993596
2007-01-01 00:20:00,0.5253274422312482,0.48756647236736733,0.437245948162118,0.5283232810545223,0.4990047986969946,0.25796153541515193,4.7537005266139554e-07,0.4013253551121314,0.6893008702150676,1.40852500575784,0.7166434189769902,0.590170365270962,0.0,0.027422782530959085,0.0,4.7537005266139554e-07,0.25796153541515193,0.0001,0.0001,0.013772544541994648,0.014056561432463786,0.00038401689046913814,0.00038401689046913814,0.00010164741063854308,0.00010164741063854308,0.12903806901944226,0.2575942432638385,5.8934931577640395
2007-01-01 00:25:00,0.6195003749475629,0.6589998509751052,0.575592165045706,0.7074200031279838,0.6737087702137665,0.33657822169006846,0.0007540644154591447,0.7917410877620694,0.8317092899670161,3.285889631601345,1.6565927307928938,1.2723632719250588,0.0,0.21260587103913564,0.0,0.0007540644154591447,0.33657822169006846,0.0001,0.0001,0.1063676799483699,0.12411825878107266,0.01785057883270274,0.019534389644650218,0.0018003182945903972,0.0004527747913116764,0.1686992180772095,0.33575258599448715,8.472077113125994
2007-01-01 00:30:00,0.9476755209724619,1.1661022008527149,0.8901025252948939,1.1158312726181903,1.040417307747481,0.6514239969768777,0.31122533686712534,1.7725962095137207,1.0730303322531234,5.79734261463124,2.933475954605672,2.625419278837375,0.12376187244338517,0.5480158413136271,5.446662227924381,0.31122533686712534,0.6514239969768777,0.0001,0.061971920527725446,0.3359527329446387,0.4825992186858457,0.4461838936076674,0.39299206575433343,0.21882882274103393,0.19004140243478104,0.48131447960577134,0.6449343528352074,11.143056733795643
2007-01-01 00:35:00,0.9517726885802558,0.8495824195367517,0.7052591759623662,1.0163300352120321,0.8349903041582456,0.9153758954969208,0.7302056250505367,2.071238385691424,0.9890109123226138,5.694953912461491,2.9014043112823718,2.6872035517898802,0.3440620100687305,0.6975251683908138,5.492421805285057,0.7302056250505367,0.9153758954969208,0.0001,0.17209256679474383,0.5208151913482197,0.7102340944229582,0.607682415915292,0.7817671224079277,0.7986460828956297,0.74345442961976,0.8227780775943074,0.9141455835371062,11.30118324350596
2007-01-01 00:40:00,0.596916057960641,0.5809661001445126,0.5011450283701335,0.6975490190824833,0.5969354389258367,0.8732322797513629,0.8244422001455384,1.8845741144266435,0.8297301030195815,5.375786738535286,2.5806940384967567,2.3962700871328053,0.2323130656834384,0.5246537505109752,5.266006527469062,0.8244422001455384,0.8732322797513629,0.0001,0.11620666960551607,0.37848538770085727,0.5298850656332433,0.4005612909661977,0.5527110056982565,0.7268839080411453,0.8539587874916833,0.848842831375805,0.8739500870741722,10.61414413039498
2007-01-01 00:45:00,0.45364723315736033,0.4429028955861555,0.3888908186365688,0.534797313061135,0.45780552189993234,0.6885425330101467,0.6502737389884764,1.7538371615911346,0.7228972654297294,5.103147712257031,2.1718571264219206,2.0142612116164864,0.12761583494043324,0.33297618354058367,5.102179379441191,0.6502737389884764,0.6885425330101467,0.0001,0.06385897202052437,0.2302987858801316,0.34077406647402314,0.22537294277190084,0.356721389157974,0.5088343909224932,0.6515386865517939,0.6694071967574928,0.6892100434485655,10.000768611380066
