,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565745554887966,0.15737578666993973,0.13686735250571894,0.1551914714328312,0.15109229324830042,0.044013115114505424,0.0,0.028800720158148226,0.07886760103719868,0.20468564362396202,0.0696657778491102,0.048318123741427174,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10577978379539733
2007-01-01 00:10:00,0.21776792825621016,0.21277402274363127,0.18423227679333062,0.21753161989255243,0.20420197407749363,0.09390396266489978,0.0,0.07288437251656824,0.12036893651521813,0.3201559090109234,0.12069444701100548,0.09873976628615569,0.0,0.0,0.0,0.0,0.09390396266489978,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04702000771363946,0.06730609470128002,0.6445175920796029
2007-01-01 00:15:00,0.40004312153223587,0.38020924098103426,0.3431966454500622,0.3943830976014535,0.3798465476599627,0.17913434078259927,0.0,0.17499282436827568,0.3463100359240366,0.6990974442001551,0.29167553490960146,0.23265858049651547,0.0,0.0,0.0,0.0,0.17913434078259927,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0896408349201818,0.17266385725388317,2.375042484929272
2007-01-01 00:20:00,0.5254129808681198,0.4877379477494369,0.4373636702148664,0.5285481869498505,0.49920616130680984,0.2580568449766509,0.0,0.4014379850379922,0.8231059466354022,1.6244768945735593,0.7178438068221108,0.5911230857258821,0.0,0.0,0.0,0.0,0.2580568449766509,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12908587252048964,0.2576804165418025,5.75518410540571
2007-01-01 00:25:00,0.621390444630442,0.910898559333176,0.5774259990332855,0.7099504860329224,0.6753824267349998,0.3378586538243916,0.00013098249833651005,0.7989359022478524,2.0532216538936034,4.0292391429275085,1.6730104185612966,1.2824222212736491,0.0,0.00014910269029056087,0.0,0.00013098249833651005,0.3378586538243916,0.0001,0.0001,0.0008015571175745571,0.0008015571175745571,0.0001,0.0001,0.0001,0.00013311256470828085,0.1690258906584959,0.33673321971073167,8.522945344835499
2007-01-01 00:30:00,1.015740465448907,3.4215465318622393,0.967638741111754,1.1221294152327705,1.0404167708880494,0.6296292008447939,0.2973129073202763,2.0056899116131417,3.337612872470011,6.5531508513528065,3.0266694637232296,2.845737380567958,0.0,0.27269783649594864,5.644897179488307,0.2973129073202763,0.6296292008447939,0.0001,0.0001,0.13641468822396635,0.3119898512525651,0.4982458282422158,0.31638992553398565,0.16115220990266405,0.16906849660361128,0.46348118089026685,0.6232524580109384,12.078033618448973
2007-01-01 00:35:00,2.052898271158922,2.0067659664210242,0.7265418598862532,0.9903988805857651,0.8994999441850322,0.8791711298736449,0.6939150191825767,3.3843570999229997,3.1937561980135483,6.444009370444162,2.9663135588268825,2.9616279406665442,0.0,0.39393030774211113,5.52720735035954,0.6939150191825767,0.8791711298736449,0.0001,0.0001,0.19702427300043274,0.5021047310961876,0.5687153817521903,0.6710802258705371,0.6941804750024858,0.6751975523501642,0.7865373866879963,0.8783369957025571,12.68519473723688
2007-01-01 00:40:00,1.9153792503024454,1.1112844370324166,0.4847853557174745,0.6756676845244296,0.5763020185444666,0.7839100748426329,0.7222446578328767,3.3163506003893675,2.8462683037599295,6.208679760625814,2.6616051104267937,2.6619013502843947,0.0,0.20056468416984574,5.34311188495746,0.7222446578328767,0.7839100748426329,0.0001,0.0001,0.10033268533642403,0.3090313000340075,0.38030711297381004,0.42936807276828404,0.5807953249578759,0.7213066459125912,0.7530760798958909,0.7843504630366169,12.196307808832195
2007-01-01 00:45:00,1.3849015377805522,0.4833445581180861,0.3904567342245158,0.5371233175407502,0.45960710542615957,0.6098400353158283,0.5530058126958853,2.8189321654179054,1.7706605117479484,6.06079026649642,2.2925831902210776,2.220638420031018,0.0,0.10320901335722957,5.212584958394087,0.5530058126958853,0.6098400353158283,0.0001,0.0001,0.05165355704983885,0.1950142037570913,0.24971093945541725,0.2900547473669576,0.41562481624696374,0.5454847193105706,0.5814119738736736,0.6100765617653451,11.692659713144128
2007-01-01 00:50:00,0.9050149945476937,0.36785653592001577,0.32612643542360703,0.4400078760154266,0.3810165499815442,0.4610282484115224,0.3924307713534744,2.342503071735082,0.7327743213249497,5.6858821617905235,1.4436517527616473,1.3682766034573965,0.0,0.05977222263141483,5.068550917981357,0.3924307713534744,0.4610282484115224,0.0001,0.0001,0.029935709110658355,0.11459610385009,0.11899404006426266,0.16885298851993866,0.2676902859500842,0.3797637442391533,0.4267312242034677,0.4608308083988959,10.069514241657131
