,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.045801751530351154,0.06899737668684054,0.060625253134794665,0.05267145462120968,0.06975072915337083,0.005802107102173208,0.0,0.0022008539833179835,0.014612998657011706,0.03771327567684661,0.009479661175137464,0.0037819973596724425,0.0,0.0,0.0,0.0,0.005802107102173208,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0029624949119957454,0.0031486397633973687,0.0014614048360372565
2007-01-01 00:05:00,0.1600961236629665,0.16748492100717277,0.1385614816522874,0.16330989442224852,0.15252211862671233,0.04647547027488023,0.0,0.019920929583048794,0.0471128906246629,0.19253623348695037,0.048305580977033497,0.032725631373354214,0.0,0.0,0.0,0.0,0.04647547027488023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.023299639988307537,0.028309998129316227,0.1480905229930951
2007-01-01 00:10:00,0.2173138676870011,0.2279768378006693,0.18811366540909566,0.2310868176404709,0.20740439944799477,0.09611565056315573,0.0,0.040715184749376944,0.07317565355862668,0.28373784613213976,0.0805148297034835,0.06058164642603511,0.0,0.0,0.0,0.0,0.09611565056315573,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.048125445131530616,0.06953608087610519,0.7343862698805774
2007-01-01 00:15:00,0.38495031040078775,0.4039085587998684,0.3401300804325499,0.406743383357663,0.37472615313933955,0.17475882583266622,0.0,0.09052930851320248,0.1633990602990691,0.5735703415591376,0.17722448564837046,0.13391482713046762,0.0,0.0,0.0,0.0,0.17475882583266622,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0874545927238285,0.16844774408798457,2.434456753938508
2007-01-01 00:20:00,0.5188235930306249,0.5247127438884442,0.433434096378047,0.5705903510100432,0.4928880841082921,0.25521012317533287,0.0,0.15730124910184523,0.235930611656412,1.0488881527382,0.2973162540162791,0.23705721016845266,0.0,0.0,0.0,0.0,0.25521012317533287,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12766080476730057,0.25489681087556165,7.306571445736756
2007-01-01 00:25:00,0.6812897096968202,0.722124272141129,0.5877116810133838,0.7842529807413148,0.6855354567220209,0.34393990934923035,0.0,0.2604733001680701,0.35214591165841846,2.984113009158846,0.4419482321356819,0.3451848840630919,0.0,0.0,0.0,0.0,0.34393990934923035,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1720283729894516,0.3430098255100347,12.206874176695221
2007-01-01 00:30:00,0.9776737177097294,2.3984257591385187,1.9873012602916054,1.1598738900237782,1.0514135421075255,0.47586118968235586,7.742990146144025e-06,1.473242114118417,2.220152895013999,7.961844224007934,0.8540206876051032,0.5377629193411947,0.0,0.03634117400823529,4.161582545880307,7.742990146144025e-06,0.47586118968235586,0.0001,0.0001,0.01769936355159025,0.08008546683258064,0.26970116649369574,0.07927475796663602,0.017175348971174207,0.00038669428552857424,0.2380944703712783,0.4733536145282642,20.177615349432386
2007-01-01 00:35:00,2.488246695005289,1.8971583695688523,1.6316061899029126,0.9917537902348667,0.8524683227072684,0.45774892552264906,0.049823198527019566,3.9137840522419696,2.7625235484766946,8.091319759264092,1.8653306818236508,0.6057306078453258,0.0,0.23708200601819485,5.579261206498957,0.049823198527019566,0.45774892552264906,0.0001,0.0001,0.1187160820833822,0.39373697008704767,0.5647432309846409,0.5929566436505411,0.5130003388249861,0.21998188779471092,0.2536775834229047,0.45764827162720395,21.206760232851334
2007-01-01 00:40:00,3.4051932556491122,0.5865495552832769,0.4859920007272708,0.680055164138856,0.5775777687476354,0.49250184211200543,0.40235345095972586,4.871737495777631,0.5166538661384787,6.486940505791172,0.7698303254712592,0.3474372618907344,0.0,0.11401616604395692,5.260329899542121,0.40235345095972586,0.49250184211200543,0.0001,0.0001,0.057056695887412204,0.2332861316409435,0.30639911933967595,0.36755020525515647,0.5733906863161792,0.5833099150682756,0.44741613202231745,0.48986957033430373,14.933791783103468
2007-01-01 00:45:00,3.571391816338938,0.4675758566333089,0.37764743897183195,0.5612058846746228,0.44428921034737695,0.5288489140357108,0.4688986488619983,5.0501784578610085,0.20589217134466242,6.072352101634033,0.3093943598783051,0.25001255109598575,0.0,0.06458708186367264,5.06862111974756,0.4688986488619983,0.5288489140357108,0.0001,0.0001,0.032343167422540134,0.12251907932304676,0.12453499780804123,0.18428430097037563,0.34501215839145516,0.4854099169606343,0.4988760947063383,0.528885790127515,11.089203140059455
