,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.045801751530351154,0.06899737668684054,0.060625253134794665,0.05267145462120968,0.06975072915337083,0.005802107102173208,0.0,0.0022008539833179835,0.014612998657011706,0.03771327567684661,0.009479661175137464,0.0037819973596724425,0.0,0.0,0.0,0.0,0.005802107102173208,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0029624949119957454,0.0031486397633973687,0.0014614048360372565
2007-01-01 00:05:00,0.1600999255249782,0.16748492100717277,0.1385614816275502,0.16331797303576343,0.1525213596861937,0.04647547027488023,0.0,0.01986318765548906,0.0471128906246629,0.1925362304209821,0.048260405228830176,0.03265115233309025,0.0,0.0,0.0,0.0,0.04647547027488023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.023299639988307537,0.028309998129316227,0.14815775385316815
2007-01-01 00:10:00,0.21716315141188325,0.22797913250269652,0.1881138459993993,0.23111398894643775,0.2074011700690052,0.09611575012514545,0.0,0.04201260163266979,0.07316629936958595,0.2837387172243032,0.08039601472698044,0.06040164582227024,0.0,0.0,0.0,0.0,0.09611575012514545,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04812549618681151,0.0695362040451073,0.7342730566082131
2007-01-01 00:15:00,0.3845004786785124,0.4039140590954664,0.34013441546060225,0.4068284625221831,0.37472184986649837,0.17476133306801622,0.0,0.0929693358023017,0.16340227945462732,0.5735803515443912,0.17684917271913211,0.13329341525219618,0.0,0.0,0.0,0.0,0.17476133306801622,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08745584680094798,0.16845117608136206,2.4345257755613643
2007-01-01 00:20:00,0.5196682950027494,0.5247063722784064,0.43342866595839935,0.570791750397126,0.4928802418954959,0.25520151846742933,0.0,0.14898171567689725,0.2359257725856926,1.048837677023879,0.29632529146115066,0.2352631235629572,0.0,0.0,0.0,0.0,0.25520151846742933,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12765649856081726,0.2548883987557929,7.3144473987198895
2007-01-01 00:25:00,0.6848344979932554,0.7219916301977027,0.5870972997357555,0.7840363696461072,0.684721088532033,0.34342350747256034,0.0,0.2151098021928103,0.34443928354438846,2.9556680765571146,0.43638881639530325,0.3392888944464495,0.0,0.0,0.0,0.0,0.34342350747256034,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1717690385149479,0.3424872850517204,12.050666382601092
2007-01-01 00:30:00,1.0419774950447676,2.5378390024206934,2.3161511875315406,1.1573363482152494,1.0556536116007245,0.48020374971851465,8.285757007260341e-06,1.6078392835174111,2.2210358321325345,8.12629082365897,1.0382737588367952,0.5929992868676535,0.0,0.03773677009196051,4.438536489809378,8.285757007260341e-06,0.48020374971851465,0.0001,0.0001,0.01870540248694131,0.10395725790068448,0.3062173745498108,0.12208576999376716,0.03846476869678852,0.0017308541167645308,0.2402445863154651,0.4781680482565207,20.28223084623989
2007-01-01 00:35:00,2.736860579080658,1.5873513334232716,1.0752123954407087,0.9524812324857324,0.8024310882847638,0.44775889513618705,0.04675950809950834,4.160623513585361,2.7734559149820313,7.640200128204291,2.2573245035864744,2.56715587284378,0.0,0.17844425241396195,5.555258619977685,0.04675950809950834,0.44775889513618705,0.0001,0.0001,0.08925353016287663,0.36175191432221254,0.5502136232253179,0.6067488543717445,0.5393963152919241,0.22852340355416345,0.24711440284477248,0.44758645561250887,19.76939569312745
2007-01-01 00:40:00,3.2519766289928436,0.5718584513694662,0.4906909750543762,0.6822976810370249,0.5835737150071509,0.476411967470466,0.3728627985519166,4.613182475406692,1.6586202179517282,6.552112525135001,0.9479857444223472,0.7007247742890657,0.0,0.09414956697140806,5.295669651875789,0.3728627985519166,0.476411967470466,0.0001,0.0001,0.047122825617942725,0.22788590751551965,0.32857570870519337,0.37430656512578936,0.567540529314465,0.5605061927826682,0.4246245577278387,0.47398136005340347,18.47749138696761
2007-01-01 00:45:00,1.7499695351210007,0.4492503145834516,0.3795346688064248,0.561679334944027,0.4465849893131416,0.5233793712166247,0.4642384185546543,2.9861780064860635,0.3634773748477308,6.2344691391919795,0.30534203312341035,0.24464295742485542,0.0,0.05612067855147508,5.108397358913543,0.4642384185546543,0.5233793712166247,0.0001,0.0001,0.028110028846812202,0.1304876081348084,0.15662715952448708,0.20784887977561084,0.3640755760623506,0.4907814954343849,0.49381327671053443,0.5232483713112742,12.368897026378232
