,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565882705184553,0.15737578666993973,0.13686735246709403,0.15519092411343186,0.1510927876913289,0.044013115114505424,0.0,0.02882128035691179,0.07886760103719868,0.2046856680725605,0.06966941526404506,0.04835093341155951,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10575090419062277
2007-01-01 00:10:00,0.21780330148389954,0.21277381343211738,0.1842320562010305,0.21753086754417494,0.20420236799247993,0.0939038346009155,0.0,0.0730083333021278,0.12036871582564315,0.32015555680875274,0.12069493671125603,0.0987641139868666,0.0,0.0,0.0,0.0,0.0939038346009155,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701994367213847,0.06730595812166484,0.6445048629686245
2007-01-01 00:15:00,0.4001924998924216,0.380192515126262,0.3431985866012869,0.3943870664530251,0.3798358509702394,0.17915748139721394,0.0,0.175348509258265,0.3463797251360328,0.6993962179821727,0.29171651825845857,0.23272893661226463,0.0,0.0,0.0,0.0,0.17915748139721394,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965238211066098,0.17268912131303296,2.3745117365198865
2007-01-01 00:20:00,0.5258850418032972,0.4875672559687339,0.43724832527487645,0.5283246644152534,0.49900842767522297,0.25796212819536807,0.0,0.3983414182379646,0.8219121584723204,1.4085175282959375,0.7166304938593403,0.5901225235939984,0.0,0.0,0.0,0.0,0.25796212819536807,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1290383595915171,0.257594959813332,5.904059556661223
2007-01-01 00:25:00,0.6193148247850097,0.7607339716202425,0.5748700017257715,0.7066565459900962,0.6728097024524019,0.3394414591923681,0.03957389781815458,0.7796080646500727,1.9085541415625904,3.302373141960293,1.4671574375761185,1.2705810320993347,0.0,0.014948886399541856,0.0,0.03957389781815458,0.3394414591923681,0.0001,0.0001,0.007553051689066778,0.007641203179688601,0.00018815149062182172,0.00018987845346084216,0.00010172696283902041,0.0198679824667325,0.18955663311983997,0.3384396164297868,8.804399629797022
2007-01-01 00:30:00,0.9664413293514953,2.702304072975595,1.0110585607482645,1.0934321215637777,1.0382585208190478,0.6700666835780342,0.4113716635298859,1.8612775279131242,2.708617133790111,6.700627208183012,2.0755684609847003,2.882861275965368,0.0,0.3410908182267467,4.454057383447114,0.4113716635298859,0.6700666835780342,0.0001,0.0001,0.17064310146878486,0.294099187066422,0.35113389578953297,0.19546929877051297,0.07672193018018632,0.21046590632671114,0.5407200961836679,0.6635612470612614,11.750670256181348
2007-01-01 00:35:00,1.737397970944358,1.3710918177907019,0.7677143871431509,0.959631736063453,0.9027150053745958,0.8820994801441561,0.6932078022771221,3.0805380914974445,2.5644182022094872,6.603764203876786,2.008431729821369,3.0245763952690807,0.0,0.41434118583351787,5.493112847618837,0.6932078022771221,0.8820994801441561,0.0001,0.0001,0.20722696413021255,0.5071158509250381,0.5464752909604613,0.674652147082179,0.6470510852347615,0.6189445277558662,0.7876458376400478,0.881611560219153,12.60552118526427
2007-01-01 00:40:00,1.6140849249355602,0.6259483555585615,0.48585112277028814,0.6772875311284519,0.5777441866220812,0.7819200023254436,0.7219468266483757,3.0242082482541477,2.218135891714086,6.276721975691979,1.7341270207737307,2.7212632003154966,0.0,0.21507650616732843,5.27834769104728,0.7219468266483757,0.7819200023254436,0.0001,0.0001,0.10758807094420153,0.3013277780488579,0.3329658554048365,0.4006659405247319,0.5483710759294809,0.7024762079058746,0.7519384339424278,0.7822712645212277,12.146495715424109
2007-01-01 00:45:00,1.2131639044423566,0.44580259856509563,0.3914813394938633,0.5386180424667817,0.46081733499306604,0.6089604024164146,0.5487168713666029,2.6472960172718465,1.2062365975140852,6.09730376781774,1.5452641950345218,2.261841583149026,0.0,0.1085643236700281,5.130932174160635,0.5487168713666029,0.6089604024164146,0.0001,0.0001,0.05433087535274243,0.17439834283268282,0.18558408263534149,0.24406988431037463,0.37158192906608745,0.5219910356273431,0.578828040168537,0.6088646101049562,11.748395165892108
