,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 00:10:00,1.0,1.0,1.0,0.8733266192884649,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 00:15:00,1.0,1.0,1.0,0.6814223467682327,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:20:00,1.0,1.0,1.0,0.3566321619437859,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 00:25:00,1.0,1.0,1.0,0.1815997249955234,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:30:00,1.0,1.0,1.0,0.1512551572811737,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:35:00,1.0,1.0,1.0,0.1443579268774951,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:40:00,1.0,1.0,1.0,0.15140967586684437,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
2007-01-01 00:45:00,1.0,1.0,1.0,0.15574756537548373,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:50:00,1.0,1.0,1.0,0.15894082319981526,1.0,0.4962761267886693,0.9472350529266841,0.46285013541884207,0.5564941991121632,0.7086650861085781
2007-01-01 00:55:00,1.0,1.0,1.0,0.1605329681102045,1.0,0.4962761267886693,0.947235052926684,0.4628501354188421,0.5564941991121632,0.7086650861085781
