,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:10:00,1.0,0.9240547521927526,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:15:00,1.0,0.6756635606684647,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:20:00,0.9456039651425626,0.3043671289336377,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:25:00,0.6441847185307406,0.18916294114525348,1.0,0.9533494436483918,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:30:00,0.4288814820402105,0.18202536260826582,1.0,0.6957824962856517,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:35:00,0.26924245288390575,0.17442807985552036,1.0,0.6302923740893115,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:40:00,0.21963800909170797,0.18345842887122146,1.0,0.6842069506528654,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:45:00,0.20529087672570828,0.1879794692131386,1.0,0.7255986531224523,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:50:00,0.19950081392850796,0.1912559219209695,1.0,0.7679523496776337,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 00:55:00,0.1966755682214397,0.19264280371470024,1.0,0.8602299494525415,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:00:00,0.19506706423128164,0.19352745012639433,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:05:00,0.19488061436592538,0.19508178514288788,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:10:00,0.19550494505200416,0.195740409364615,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
2007-01-01 01:15:00,0.19643372548387697,0.1961067343386611,1.0,1.0,1.0,0.0,0.6966765741331872,0.6331980900104713,0.773312518122773,0.6921720464023473
