,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:20:00,1.0,1.0,1.0,1.0,0.72303292643641,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:25:00,1.0,1.0,1.0,0.8023589558414865,0.43664522900489333,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:30:00,1.0,1.0,1.0,0.45127478255318165,0.28075177679985236,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:35:00,1.0,1.0,1.0,0.40638329312394517,0.26619060575901576,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:40:00,1.0,1.0,1.0,0.42607747888521114,0.27848442560218795,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:45:00,1.0,1.0,1.0,0.43868118743678347,0.28753142065528986,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:50:00,1.0,1.0,1.0,0.44901726652072094,0.2939400577257985,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
2007-01-01 00:55:00,1.0,1.0,1.0,0.45718483180628167,0.29758943412247013,0.1559828054995201,0.5838871299875061,0.5002456308796562,0.451303048541227,0.6185948524933722
