,cost,final_depths,final_filling
0,10525.216296562967,0.06,0.01
1,10525.216296562967,0.04,0.01
2,10525.216296562967,0.04,0.01
3,10525.216296562967,0.05,0.01
4,10525.216296562967,0.04,0.01
5,10525.216296562967,0.0,0.0
6,10525.216296562967,0.0,0.0
7,10525.216296562967,0.01,0.0
8,10525.216296562967,0.01,0.0
9,10525.216296562967,0.06,0.0
10,10525.216296562967,0.01,0.0
11,10525.216296562967,0.01,0.0
12,10525.216296562967,0.0,0.0
13,10525.216296562967,0.0,0.0
14,10525.216296562967,5.0,0.42
15,10525.216296562967,0.0,0.0
16,10525.216296562967,0.0,0.0
