,cost,final_depths,final_filling
0,13339.374150690093,0.06,0.01
1,13339.374150690093,0.04,0.01
2,13339.374150690093,0.04,0.01
3,13339.374150690093,0.05,0.01
4,13339.374150690093,0.04,0.01
5,13339.374150690093,0.0,0.0
6,13339.374150690093,0.0,0.0
7,13339.374150690093,0.01,0.0
8,13339.374150690093,0.01,0.0
9,13339.374150690093,0.06,0.0
10,13339.374150690093,0.01,0.0
11,13339.374150690093,0.01,0.0
12,13339.374150690093,0.0,0.0
13,13339.374150690093,0.0,0.0
14,13339.374150690093,5.0,0.42
15,13339.374150690093,0.0,0.0
16,13339.374150690093,0.0,0.0
