,cost,final_depths,final_filling
0,18940.532056763037,0.06,0.01
1,18940.532056763037,0.04,0.01
2,18940.532056763037,0.04,0.01
3,18940.532056763037,0.05,0.01
4,18940.532056763037,0.04,0.01
5,18940.532056763037,0.0,0.0
6,18940.532056763037,0.0,0.0
7,18940.532056763037,0.01,0.0
8,18940.532056763037,0.01,0.0
9,18940.532056763037,0.06,0.0
10,18940.532056763037,0.01,0.0
11,18940.532056763037,0.01,0.0
12,18940.532056763037,0.0,0.0
13,18940.532056763037,0.0,0.0
14,18940.532056763037,5.0,0.42
15,18940.532056763037,0.0,0.0
16,18940.532056763037,0.0,0.0
