,cost,final_depths,final_filling
0,15324.080577473404,0.06,0.01
1,15324.080577473404,0.04,0.01
2,15324.080577473404,0.04,0.01
3,15324.080577473404,0.05,0.01
4,15324.080577473404,0.04,0.01
5,15324.080577473404,0.0,0.0
6,15324.080577473404,0.0,0.0
7,15324.080577473404,0.01,0.0
8,15324.080577473404,0.01,0.0
9,15324.080577473404,0.06,0.0
10,15324.080577473404,0.01,0.0
11,15324.080577473404,0.01,0.0
12,15324.080577473404,0.0,0.0
13,15324.080577473404,0.0,0.0
14,15324.080577473404,5.0,0.42
15,15324.080577473404,0.0,0.0
16,15324.080577473404,0.0,0.0
