,cost,final_depths,final_filling
0,10343.546516663435,0.06,0.01
1,10343.546516663435,0.04,0.01
2,10343.546516663435,0.04,0.01
3,10343.546516663435,0.05,0.01
4,10343.546516663435,0.04,0.01
5,10343.546516663435,0.0,0.0
6,10343.546516663435,0.0,0.0
7,10343.546516663435,0.01,0.0
8,10343.546516663435,0.01,0.0
9,10343.546516663435,0.06,0.0
10,10343.546516663435,0.01,0.0
11,10343.546516663435,0.01,0.0
12,10343.546516663435,0.0,0.0
13,10343.546516663435,0.0,0.0
14,10343.546516663435,5.0,0.42
15,10343.546516663435,0.0,0.0
16,10343.546516663435,0.0,0.0
