,cost,final_depths,final_filling
0,10050.749105608436,0.06,0.01
1,10050.749105608436,0.04,0.01
2,10050.749105608436,0.04,0.01
3,10050.749105608436,0.05,0.01
4,10050.749105608436,0.04,0.01
5,10050.749105608436,0.0,0.0
6,10050.749105608436,0.0,0.0
7,10050.749105608436,0.01,0.0
8,10050.749105608436,0.01,0.0
9,10050.749105608436,0.06,0.0
10,10050.749105608436,0.01,0.0
11,10050.749105608436,0.01,0.0
12,10050.749105608436,0.0,0.0
13,10050.749105608436,0.0,0.0
14,10050.749105608436,5.0,0.42
15,10050.749105608436,0.0,0.0
16,10050.749105608436,0.0,0.0
