,cost,final_depths,final_filling
0,16538.28192463691,0.06,0.01
1,16538.28192463691,0.04,0.01
2,16538.28192463691,0.04,0.01
3,16538.28192463691,0.05,0.01
4,16538.28192463691,0.04,0.01
5,16538.28192463691,0.0,0.0
6,16538.28192463691,0.0,0.0
7,16538.28192463691,0.01,0.0
8,16538.28192463691,0.01,0.0
9,16538.28192463691,0.06,0.0
10,16538.28192463691,0.01,0.0
11,16538.28192463691,0.01,0.0
12,16538.28192463691,0.0,0.0
13,16538.28192463691,0.0,0.0
14,16538.28192463691,5.0,0.42
15,16538.28192463691,0.0,0.0
16,16538.28192463691,0.0,0.0
