,cost,final_depths,final_filling
0,11311.987626349714,0.06,0.01
1,11311.987626349714,0.04,0.01
2,11311.987626349714,0.04,0.01
3,11311.987626349714,0.05,0.01
4,11311.987626349714,0.04,0.01
5,11311.987626349714,0.0,0.0
6,11311.987626349714,0.0,0.0
7,11311.987626349714,0.01,0.0
8,11311.987626349714,0.01,0.0
9,11311.987626349714,0.06,0.0
10,11311.987626349714,0.01,0.0
11,11311.987626349714,0.01,0.0
12,11311.987626349714,0.0,0.0
13,11311.987626349714,0.0,0.0
14,11311.987626349714,5.0,0.42
15,11311.987626349714,0.0,0.0
16,11311.987626349714,0.0,0.0
