,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:00:00,2.411614953398342e-07,0.0382794886167555,0.0022264954159779233,0.01092315725859247,0.00016116142409925343,0.00039042286470843774,0.0017512891216150746,0.007751160943212565,0.0014547897561477015,0.016931901591856185,0.19266928983867074,0.014994883454963023,9.910247440661413e-22
2017-01-01 00:05:00,1.3375046133898099e-06,0.0864294982775528,0.0062000848288706655,0.03683899319409955,0.0006703138315503749,0.0011623393742991284,0.005865706566783277,0.032107773855598314,0.004232264605188897,0.053701560044134025,0.4109417684616212,0.053381617387448385,2.3501333079339478e-14
2017-01-01 00:10:00,5.457080333245835e-06,0.11797735988111666,0.013235342161935833,0.060180811656274605,0.0010126354666347929,0.001852610385794085,0.011311864276247483,0.06106483167752295,0.0064304472707447675,0.08336561580121878,0.5089344682741028,0.0920833223867416,1.0150131441749764e-11
2017-01-01 00:15:00,2.013109226522046e-05,0.1509774112819527,0.028481820355739634,0.08605613927472043,0.0013928882219186533,0.0026037208054236313,0.024702999257563057,0.09773351071308578,0.010570502432526788,0.11331801247197852,0.5778850468110168,0.1391401599024274,0.00022773692686777554
2017-01-01 00:20:00,5.633193297448758e-05,0.18300520136068457,0.04760550453789943,0.1114293892763077,0.001769659983726869,0.0032959433930654022,0.04305094169858721,0.1373691711510149,0.01589378264716093,0.13989322376920055,0.6453014708710125,0.18961705903110135,0.00297130378854325
2017-01-01 00:25:00,0.0001243705738062631,0.2111767235415071,0.06758518954299733,0.13347255816259565,0.0020979848036946423,0.003943220543900269,0.0636990231365067,0.17412455038015445,0.02141188709143452,0.1607659890837728,0.6995770141991431,0.23623562550663862,0.011011859171430223
2017-01-01 00:30:00,0.0002499582694345578,0.23932794298248164,0.09033477076737763,0.1550423987127823,0.002428704436181888,0.004671082958988855,0.08903486331552837,0.21028237047587695,0.027620812263494235,0.17991872758076463,0.7444901512225364,0.2803058004604931,0.02697603541973568
2017-01-01 00:35:00,0.0005178938677163313,0.27222793523615096,0.12036766958683065,0.17948052729277797,0.002828421631614353,0.0058201698507854595,0.12965428922134914,0.2404057183534448,0.03565183857381902,0.20066774144729438,0.7859238920508494,0.32216693953443637,0.05914289948890763
2017-01-01 00:40:00,0.0009615897245010344,0.3044014564169445,0.15306601169673398,0.20235129246087288,0.003224635738988704,0.008482637967201539,0.18657218677796905,0.2670504835024576,0.04420749262502527,0.2197890814161648,0.8180930931231084,0.35900494185685694,0.10966092165519753
2017-01-01 00:45:00,0.0015995700741704174,0.3332346118888006,0.18540547891127013,0.22198148048258992,0.0035634684331011307,0.01254739839072885,0.24696534106407164,0.300554723557539,0.05248447488125599,0.23628958546769047,0.8408867621596663,0.3894486842520851,0.1778064828878154
2017-01-01 00:50:00,0.0025674488440165237,0.36240305265382056,0.22117008996160253,0.24114473993133553,0.003898227178541064,0.0181815011094899,0.3152132725179193,0.33573522458855337,0.06136887357133454,0.25261225255171055,0.8595114785675485,0.4173416291336915,0.27257024893217646
2017-01-01 00:55:00,0.004300587539006825,0.39673143242440867,0.26796942771966104,0.26312853639581885,0.0043035459089880495,0.026921185943360036,0.40713470536938523,0.380479328679708,0.07244215523222094,0.2715117315546786,0.8771253959037384,0.44638988940014485,0.42837302452847253
2017-01-01 01:00:00,0.006844881963987023,0.42999697543515913,0.3178075043684485,0.2842455966160159,0.004884536356951987,0.037962724334274,0.5080848232060977,0.4216692628784656,0.08402147556116517,0.2895644750248134,0.8916963307782713,0.47119416108576595,0.6321846041670132
2017-01-01 01:05:00,0.010560918320440055,0.4582598866669767,0.3637557714728095,0.30294054746503263,0.006045161779394183,0.05077411614842251,0.6051608999421236,0.45838071571061234,0.0950427399297864,0.30353588020701605,0.9031947168105721,0.490204591238458,0.8690681573701575
2017-01-01 01:10:00,0.01653048753069586,0.48634731253161945,0.406852688148964,0.3214838047353526,0.007787534338993923,0.06730107750112198,0.7068078369423928,0.4943183069407233,0.10660100537329759,0.3165641362291175,0.9140019510183464,0.5065051557012136,1.167079243773775
2017-01-01 01:15:00,0.02779868779443536,0.5188765045573371,0.4446502747847173,0.34327877910803195,0.010575835037423063,0.09303072191991968,0.8247113223258958,0.5347658734879003,0.12069815894143114,0.3312482102021339,0.9262114064646942,0.5222423518342258,1.6049682039058424
2017-01-01 01:20:00,0.04566714475621793,0.5501972483129214,0.47625961673334916,0.3644139796235859,0.014070484700211019,0.13204108028933634,0.9301292301471563,0.5724557579824853,0.1350562337089213,0.34489778217116,0.9383467764417561,0.534657971838288,2.129732745379491
2017-01-01 01:25:00,0.06898188123497763,0.5775019025359991,0.5053353632021209,0.3832589221562439,0.01801460489414946,0.19341993876414615,1.0088881683223778,0.6049385742904454,0.14837762619947498,0.3565216172928639,0.949721600785792,0.5435731793966939,2.695735398921192
2017-01-01 01:30:00,0.0999415948701283,0.6042487425516028,0.5357027193766802,0.4022676574948091,0.023056338224016468,0.2708680227410813,1.0761087688146755,0.6362020266876234,0.162340405437612,0.3677249467399537,0.9618825994241119,0.5508803069818213,3.3686368094743613
2017-01-01 01:35:00,0.14692184086433446,0.6348104489424093,0.5728582921686435,0.4246729757120898,0.030916828942861012,0.37677773694460115,1.1444858466427577,0.6701250863777538,0.17955246845490486,0.38009736217557016,0.9775173990135636,0.5576961892501482,4.297453154484337
2017-01-01 01:40:00,0.20388384465662143,0.6644841498293242,0.6100574602768793,0.446769338516536,0.04123084983177822,0.4935264960914188,1.2038425652269649,0.70007041796885,0.19715476973103063,0.3913956075476243,0.9947540709030773,0.5630948185446865,5.344188610917735
2017-01-01 01:45:00,0.26484555746853744,0.6903135533810673,0.6418789679634839,0.4667329973978773,0.054053904509481984,0.6002076317481972,1.2526435876368613,0.7262971814308454,0.21354929012324628,0.40070598498023513,1.0119212841892968,0.5671859303075183,6.4024555037573245
2017-01-01 01:50:00,0.33144744994102615,0.7152380849322084,0.67405124205094,0.48697576603322634,0.07212303051455096,0.7047414635871754,1.2993071861668748,0.751049227885962,0.23024705983370217,0.4093330189122033,1.0313200990370914,0.5709244401389407,7.585657465371181
2017-01-01 01:55:00,0.41008002977704267,0.7432759642141155,0.7112810691931291,0.510841408248836,0.1032450732708539,0.82132927862132,1.3511250074590522,0.7785946747836325,0.24999722152049192,0.4184668726215698,1.0564718404761941,0.5752184931778876,9.187669065925643
2017-01-01 02:00:00,0.47782605753778457,0.7700400006383361,0.7470034611197773,0.5343415238063347,0.15861863079608174,0.9289005207713831,1.398593754570669,0.8036135476078929,0.26973943913179865,0.4269388060288438,1.083982601450994,0.5800376824337017,11.652754368603981
2017-01-01 02:05:00,0.5324227305716833,0.7933609840978206,0.7782849058753487,0.555469550760677,0.23808891511555103,1.0170760254209654,1.4374208647974365,0.8240883245141601,0.2877569265776039,0.43441967612801824,1.1105373696912357,0.5867311196972778,17.11656185113676
2017-01-01 02:10:00,0.5833216604788946,0.8162803829107472,0.8090086798427655,0.5768379468312637,0.3314492118903,1.0973433669612649,1.473162766642973,0.8430945350210883,0.30615509493397963,0.44185864382536594,1.1388643746097955,0.5980438444926572,27.365184296043882
2017-01-01 02:15:00,0.637675925466084,0.8423877790618791,0.8440569944393046,0.6017806014800609,0.45043653296515523,1.1801937139797587,1.5108248588954076,0.8633464597476103,0.3279863948311411,0.4504609877629311,1.1737650751937427,0.6195592091813025,43.85828023107156
2017-01-01 02:20:00,0.6855895622969048,0.8672515239528618,0.8782293942616659,0.6259310745440401,0.5583309684971298,1.2481422825357802,1.5435302589003548,0.8813161476900875,0.34901801270764254,0.45877400835079807,1.2104868095993675,0.6492764898589874,60.428277872275785
2017-01-01 02:25:00,0.7241440683559602,0.8889790004152636,0.9079246773779609,0.647503133732373,0.6546645350232341,1.3005543710761764,1.569897038433443,0.8957269265886865,0.3675137970277223,0.46613840662340206,1.2446737431261785,0.6828614545863014,73.23825262927949
2017-01-01 02:30:00,0.7594466225364302,0.9103858434092638,0.9369502902473426,0.6692248224497235,0.756428053787241,1.34829506646753,1.594435567285287,0.9088417216422082,0.38606220768462207,0.4734720070213113,1.2804067107312456,0.7225520174373168,83.82473052571771
2017-01-01 02:35:00,0.7971066120786903,0.9348305499160725,0.9696995548656187,0.694684691887878,0.8883521060727595,1.3977258566604458,1.620785289397313,0.9227491892147872,0.40779826648811746,0.4819312179533302,1.3238485833041662,0.7715335541529872,93.31258484914403
2017-01-01 02:40:00,0.8311592003960637,0.9581740059905607,0.9999281379240454,0.7196305491592817,1.0077917707546986,1.4399470574821824,1.6441286702918163,0.9350734339693569,0.4293027769725034,0.4900630131975875,1.369617013053212,0.8172102490699806,100.53184091172068
2017-01-01 02:45:00,0.8598253492977052,0.9786034194677321,1.0255240796995033,0.7421064384298509,1.1033046336349486,1.4719843617672128,1.6629931441355343,0.9451083129100126,0.44902674446716273,0.4972194023161627,1.412429798024052,0.8541145928605814,105.74509992561372
2017-01-01 02:50:00,0.8873634330601221,0.9987550156818183,1.0502115255710522,0.7649565657043254,1.1895447956819238,1.499188284064377,1.680237322115029,0.9543690700439333,0.4694873922469434,0.5042982279932012,1.4577591532824647,0.8868322818541291,110.1622874127817
2017-01-01 02:55:00,0.9179630783544447,1.0218036539081883,1.0778955331863582,0.7920883124353113,1.2804594614582827,1.5254190701391184,1.6983411409364322,0.9642408883879675,0.49442032171524064,0.5124021612585595,1.5133641184420061,0.9232332643403545,114.59946103809185
2017-01-01 03:00:00,0.9463301675799699,1.043817190677963,1.1039332511935434,0.8190618034446878,1.3597208854829526,1.5463344700033668,1.7141791012641132,0.9730868960436257,0.5198924952377915,0.5200864303323772,1.5727857987902065,0.958339471328575,118.4331506798323
2017-01-01 03:05:00,0.9705877393859521,1.06294040137033,1.1265050000696035,0.8436651749362417,1.4195016636547306,1.5622289324813141,1.7268528574022672,0.9801844511633598,0.5435651250584739,0.5266055272723436,1.628406818003068,0.9892073034353075,121.51298050214325
2017-01-01 03:10:00,0.9940796949212101,1.0816640673947586,1.148595354189575,0.8690578527246205,1.473597435153247,1.5770351256607285,1.7381900820708682,0.9864985200535058,0.5680655407078288,0.5328513975641003,1.6869529669835692,1.0196188684366665,124.33943090566291
2017-01-01 03:15:00,1.0204031864633567,1.1029362751874077,1.1735686716006897,0.8997076210723925,1.533739892599515,1.5933053394481296,1.7498011423463686,0.9928199457361551,0.5973130798326757,0.5398219652431302,1.758005074996475,1.054193912735406,127.3585663109686
2017-01-01 03:20:00,1.0450190968954778,1.123197243924301,1.1974368044145935,0.9306305039074523,1.5895709351310778,1.608110311994469,1.7596701425440942,0.9980541526440376,0.6262609210947556,0.5463931423368136,1.8324803689033493,1.0869282492626762,130.08300467684253
2017-01-01 03:25:00,1.066122102477396,1.1409059697441783,1.2182264509871126,0.9592043185503971,1.635170634017266,1.620320005134129,1.7672815227477718,1.002029068699117,0.6526491932004006,0.5520999110781144,1.9005297592947092,1.1151165310171303,132.3377959871325
2017-01-01 03:30:00,1.0866936044541593,1.1583762649456664,1.238473710395919,0.9887249126092963,1.6763851101870686,1.631586751482614,1.7738724965711938,1.0054603803949356,0.679623652381998,0.5576882344480916,1.970793388630311,1.1423939868129276,134.3239048127775
2017-01-01 03:35:00,1.109980619215612,1.1783706905876943,1.2612193599721775,1.0243788666976086,1.7189421221071186,1.643416700589087,1.7803057939791003,1.008840592941019,0.7119422185228924,0.5640265559606206,2.054582610597802,1.1732343553440603,136.28073529867424
