,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947373815453712
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9839662575568672
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9776762760377833
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9720289706193329
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9667316382142281
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9623131430695322
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9586155665820212
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9557775288362171
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9535227247335623
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9516861385610064
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9501185902800564
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9488848379863936
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9477923097515543
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987518390611024,0.9467369650692044
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9970966484156963,1.0,1.0,0.9974447205043642,0.9457544279549248
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9903973518106346,1.0,1.0,0.996173822425517,0.9447830467417748
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9844761748645625,1.0,1.0,0.994940088211407,0.9437603058500834
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9792522503432733,1.0,1.0,0.9937201118164102,0.9425942576307004
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9748153123735364,1.0,1.0,0.9926133849043611,0.9413834674658164
2017-01-01 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.970721606968409,1.0,1.0,0.9915498212439223,0.9400207694182654
2017-01-01 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9667121603485676,1.0,1.0,0.9905011919901715,0.9384165898642769
2017-01-01 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9629493572377614,1.0,1.0,0.9895368915710816,0.936666130071424
2017-01-01 01:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9592739807324013,1.0,1.0,0.9886286913096696,0.9347003189985504
2017-01-01 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.955614910691998,1.0,1.0,0.9877614792737752,0.9324903897715895
2017-01-01 02:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9518577031057479,1.0,1.0,0.9868801041921981,0.9299356127456121
2017-01-01 02:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9484296445387613,1.0,1.0,0.9860358603788599,0.9273241722491157
2017-01-01 02:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9450968539860941,1.0,1.0,0.9851772813900945,0.9245041073557253
2017-01-01 02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9417145272288969,1.0,1.0,0.9842751508706876,0.9213524018562127
2017-01-01 02:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9385908309600288,1.0,1.0,0.9833926264663019,0.918143554338132
2017-01-01 02:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9356045034723062,1.0,1.0,0.9825064494278688,0.9147881032677934
2017-01-01 02:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9326794248299446,1.0,1.0,0.981601710780995,0.9112016730521464
2017-01-01 02:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9297082603847168,1.0,1.0,0.9806463710690746,0.9071737960831329
2017-01-01 02:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.927008900642764,1.0,1.0,0.9797275783964488,0.9030959187224444
2017-01-01 02:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9243946493097879,1.0,1.0,0.9787930770744596,0.8986482580288776
2017-01-01 02:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9217716535027718,1.0,1.0,0.9778127747634837,0.8935883278892204
2017-01-01 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9193678894372135,1.0,1.0,0.9768574744179936,0.8883558910898337
2017-01-01 03:05:00,1.0,1.0,0.9989624826080208,1.0,1.0,1.0,0.9170937884498879,1.0,1.0,0.9759171656346043,0.8828175456084801
2017-01-01 03:10:00,1.0,1.0,0.9971755312644903,1.0,1.0,1.0,0.9148977852435547,1.0,1.0,0.9749779300050416,0.8768578200985357
2017-01-01 03:15:00,1.0,1.0,0.9953600611918715,1.0,1.0,1.0,0.912703896541423,1.0,1.0,0.9739940043795443,0.8702488603842747
2017-01-01 03:20:00,1.0,1.0,0.993655160519227,1.0,1.0,1.0,0.9107493550468722,1.0,1.0,0.9730517475855619,0.8637357614784517
