,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971221461396182
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852479341453273
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978499445437395
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9731246399706874
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9676113215361258
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9630159537442532
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9593098012598921
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.956344703032112
2017-01-01 00:45:00,1.0,0.99797050447537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9539688212021633
2017-01-01 00:50:00,1.0,0.9945212342381404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9520569355903556
2017-01-01 00:55:00,1.0,0.9910207772399126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9505007592503201
2017-01-01 01:00:00,1.0,0.9874786026944689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9492069600128521
2017-01-01 01:05:00,1.0,0.9840331611032617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9480805857284775
2017-01-01 01:10:00,1.0,0.9806894416835776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9470493683923994
2017-01-01 01:15:00,1.0,0.9773484614323886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.946058225896306
2017-01-01 01:20:00,1.0,0.9740180715187745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9450755746259791
2017-01-01 01:25:00,1.0,0.9707304036042632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9440598897061282
2017-01-01 01:30:00,1.0,0.9675152334805174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9429652824556506
2017-01-01 01:35:00,1.0,0.9643668634693199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9417723708127121
2017-01-01 01:40:00,1.0,0.9612286383999864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9404409941254417
2017-01-01 01:45:00,1.0,0.9581065555996309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9389483750802974
2017-01-01 01:50:00,1.0,0.9550844360743037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9372601633515877
2017-01-01 01:55:00,1.0,0.9521795821200862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353353105389635
2017-01-01 02:00:00,1.0,0.9493240731998825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9332039351611049
2017-01-01 02:05:00,1.0,0.9465226633701176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9308547548322528
2017-01-01 02:10:00,1.0,0.9437696523271063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9283023545657274
2017-01-01 02:15:00,1.0,0.9410683160193118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9255694505285247
2017-01-01 02:20:00,1.0,0.9384147261902478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9226583665763318
2017-01-01 02:25:00,1.0,0.935807481133536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9195747017019071
2017-01-01 02:30:00,1.0,0.9332406560743556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9163232574986888
2017-01-01 02:35:00,1.0,0.9307139171801211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9129059170105339
2017-01-01 02:40:00,1.0,0.9282260589292118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9092894733533197
2017-01-01 02:45:00,1.0,0.925775555947048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9054562748912833
2017-01-01 02:50:00,1.0,0.9233608375465756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9013899162218064
2017-01-01 02:55:00,1.0,0.9209802821227179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8970495792013592
2017-01-01 03:00:00,1.0,0.9186322055487645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.892404578542927
2017-01-01 03:05:00,1.0,0.9163276454056327,0.9999575986075013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8874193001935337
2017-01-01 03:10:00,1.0,0.914076428548631,0.9982525799311911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8821051290348546
2017-01-01 03:15:00,1.0,0.911873015082205,0.9965890310595376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8764804613653128
2017-01-01 03:20:00,1.0,0.9097121214985467,0.9949539084488311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8705646721621357
2017-01-01 03:25:00,1.0,0.9075874460079193,0.9933445941986502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.864376167988735
2017-01-01 03:30:00,1.0,0.9054939941097612,0.9917748399054703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8579293796651161
2017-01-01 03:35:00,1.0,0.9034291840728109,0.9902525397328589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8512377284819725
2017-01-01 03:40:00,1.0,0.9013909545868486,0.9887731244745214,0.9988025227754056,1.0,1.0,1.0,1.0,1.0,1.0,0.8443163870419115
2017-01-01 03:45:00,1.0,0.899377410467968,0.9873203517423488,0.9965562743129182,1.0,1.0,1.0,1.0,1.0,1.0,0.8371772732617234
2017-01-01 03:50:00,1.0,0.8973858269238526,0.9858830709502918,0.994225504935235,1.0,1.0,1.0,1.0,1.0,1.0,0.8298334765320449
2017-01-01 03:55:00,1.0,0.8954144509362834,0.9844621496649533,0.9918047884100625,1.0,1.0,1.0,1.0,1.0,1.0,0.8222875322692254
2017-01-01 04:00:00,1.0,0.8934620350774647,0.9830601025690701,0.9893385243436311,1.0,1.0,1.0,1.0,0.9990796072901854,1.0,0.8145353708331768
2017-01-01 04:05:00,1.0,0.8915387580716658,0.9816747740733657,0.9867573729236591,1.0,1.0,1.0,1.0,0.9970092166148828,1.0,0.8065905280274736
2017-01-01 04:10:00,1.0,0.8896546106985396,0.9803068305159631,0.984094635117121,1.0,1.0,1.0,1.0,0.9950236635607143,1.0,0.7987827245102034
2017-01-01 04:15:00,1.0,0.8878061150971682,0.9789569789350363,0.9813657936806622,1.0,1.0,1.0,1.0,0.9930581028203649,1.0,0.7927885110276585
2017-01-01 04:20:00,1.0,0.8859902229936492,0.9776197368002837,0.9785631168814287,1.0,1.0,1.0,1.0,0.9910510483033129,1.0,0.7896637777517335
2017-01-01 04:25:00,1.0,0.8842041842766386,0.976294426256681,0.9756953885727953,1.0,1.0,1.0,1.0,0.9889969148314219,1.0,0.7892159282869949
2017-01-01 04:30:00,1.0,0.882445460888603,0.9749821660381643,0.9727689844998911,1.0,1.0,1.0,1.0,0.986978911006558,1.0,0.7902876557259089
2017-01-01 04:35:00,1.0,0.8807119227035283,0.973683115077671,0.969792781918381,1.0,1.0,1.0,1.0,0.9849752398383946,1.0,0.7912615950536881
2017-01-01 04:40:00,1.0,0.8790016401679368,0.972399627957925,0.9667749381977878,1.0,1.0,1.0,1.0,0.9829657344371548,1.0,0.7909234776377658
2017-01-01 04:45:00,1.0,0.8773128547809795,0.9711269246428762,0.9637224591522707,1.0,1.0,1.0,1.0,0.9810062048848976,1.0,0.7891194288501673
