,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998892800936036
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970910745589763
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956908037451628
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945581971158496
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937559721878397
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9931036775151544
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925279642681838
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992025488271784
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915145745183831
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909908759112127
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904819210350858
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9898012449772757
2017-01-01 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9890120348127457
2017-01-01 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880357441495644
2017-01-01 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869201329734698
2017-01-01 01:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98564161019963
2017-01-01 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9841900921183315
2017-01-01 02:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9825206922123766
2017-01-01 02:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808287053595639
2017-01-01 02:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9790287882500334
2017-01-01 02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9770696488748837
2017-01-01 02:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9751026341021642
2017-01-01 02:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9730855768541274
2017-01-01 02:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9710034291626058
2017-01-01 02:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9687454506277302
2017-01-01 02:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9665298396804325
2017-01-01 02:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997861059077551,0.9642631528377071
2017-01-01 02:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990483531964021,0.9618772827907494
2017-01-01 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998340256923785,0.9595448200640739
2017-01-01 03:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976589598070227,0.9572047388956647
2017-01-01 03:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996997630304534,0.9548262043568858
2017-01-01 03:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963291824084828,0.9523224650534762
2017-01-01 03:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995705244764175,0.9499278559868489
2017-01-01 03:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950842676164745,0.9475195169558793
2017-01-01 03:30:00,1.0,1.0,0.9989322901222896,0.9993765335963516,1.0,1.0,1.0,1.0,1.0,0.994447670346663,0.9450168036001974
2017-01-01 03:35:00,1.0,1.0,0.997395280128341,0.9972924689027565,1.0,1.0,1.0,1.0,1.0,0.9938398501547905,0.9425790531817821
2017-01-01 03:40:00,1.0,1.0,0.9958868120560929,0.995140565474675,1.0,1.0,1.0,1.0,1.0,0.9932438941833924,0.9401670144150523
2017-01-01 03:45:00,1.0,1.0,0.9943872061220397,0.9928912567560755,1.0,1.0,1.0,1.0,1.0,0.9926501027093917,0.9377179816027749
