,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9990046508274374,1.0,1.0,1.0,1.0
2017-01-01 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9955069867108036,1.0,1.0,1.0,1.0
2017-01-01 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9921611020217856,1.0,1.0,1.0,1.0
2017-01-01 01:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9889152890875048,1.0,1.0,1.0,1.0
2017-01-01 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9857728616628415,1.0,1.0,1.0,1.0
2017-01-01 02:05:00,1.0,1.0,1.0,1.0,1.0,0.9937649386125721,0.9827906771413201,1.0,1.0,1.0,1.0
2017-01-01 02:10:00,1.0,1.0,1.0,1.0,1.0,0.9878837332610524,0.9800120117696377,1.0,1.0,1.0,1.0
2017-01-01 02:15:00,1.0,1.0,1.0,1.0,1.0,0.9824602134376235,0.9774235017733405,1.0,1.0,1.0,1.0
2017-01-01 02:20:00,1.0,1.0,1.0,1.0,1.0,0.9776458114543849,0.975027203256383,1.0,1.0,1.0,1.0
2017-01-01 02:25:00,1.0,1.0,1.0,1.0,1.0,0.9734836698287764,0.9728238455644505,1.0,1.0,1.0,1.0
2017-01-01 02:30:00,1.0,1.0,1.0,1.0,1.0,0.9696464472951828,0.9707602633875688,1.0,1.0,1.0,1.0
2017-01-01 02:35:00,1.0,1.0,1.0,1.0,1.0,0.9660719516971186,0.9688147088125426,1.0,1.0,1.0,1.0
2017-01-01 02:40:00,1.0,1.0,1.0,1.0,1.0,0.9627705810867014,0.9669875636802124,1.0,1.0,1.0,1.0
2017-01-01 02:45:00,1.0,1.0,1.0,1.0,0.9962209955107213,0.9597225483088238,0.9652890158159085,1.0,1.0,1.0,1.0
2017-01-01 02:50:00,1.0,1.0,1.0,1.0,0.99012634478971,0.9569494557647648,0.9637169300168943,1.0,1.0,1.0,1.0
2017-01-01 02:55:00,1.0,1.0,1.0,1.0,0.9845382780841916,0.9544450693177338,0.9622654765028404,1.0,1.0,1.0,1.0
2017-01-01 03:00:00,1.0,1.0,1.0,1.0,0.9793363696596404,0.9521818860334976,0.9609281141466801,1.0,1.0,1.0,1.0
2017-01-01 03:05:00,1.0,1.0,1.0,1.0,0.974801003661483,0.950128540720009,0.9596986866675888,1.0,1.0,1.0,1.0
2017-01-01 03:10:00,1.0,1.0,1.0,1.0,0.9707771380684193,0.9482144384508138,0.9585734573344,1.0,1.0,1.0,1.0
2017-01-01 03:15:00,1.0,1.0,1.0,1.0,0.9669986744929167,0.9463973313707618,0.9575559633088065,1.0,1.0,1.0,1.0
2017-01-01 03:20:00,1.0,1.0,1.0,1.0,0.963340388873686,0.9446606970933722,0.9566417653031792,1.0,1.0,1.0,1.0
2017-01-01 03:25:00,1.0,1.0,1.0,1.0,0.9598194112486242,0.9430042533268665,0.9558270175530333,1.0,1.0,1.0,1.0
2017-01-01 03:30:00,1.0,1.0,1.0,1.0,0.9564930315921261,0.9414318675400438,0.9551092645562966,1.0,1.0,1.0,1.0
2017-01-01 03:35:00,1.0,0.9998548514706208,1.0,1.0,0.9534089876431491,0.9399479813452238,0.9544850353556168,1.0,1.0,1.0,1.0
2017-01-01 03:40:00,1.0,0.9986372454231215,1.0,1.0,0.9505726220223782,0.9385565505403783,0.9539495477887174,1.0,1.0,1.0,1.0
2017-01-01 03:45:00,1.0,0.9974548959043104,1.0,1.0,0.9479725301033098,0.9372605580981296,0.9534969957621878,1.0,1.0,1.0,1.0
