,cost,final_depths,final_filling
0,19957.870358223558,2.706370665474747,0.09332312639568094
1,19957.870358223558,1.5674287371655828,0.05331390262467969
2,19957.870358223558,2.4843821866767444,0.07505686364582309
3,19957.870358223558,2.501553440649311,0.05211569668019398
4,19957.870358223558,1.9762575440301275,0.03593195534600232
5,19957.870358223558,1.8025849559421194,0.03433495154175466
6,19957.870358223558,1.90550318923966,0.04178735064122061
7,19957.870358223558,1.1027067287852765,0.026764726426827097
8,19957.870358223558,2.5530166458678014,0.05502191047128883
9,19957.870358223558,0.7982834014496221,0.034859537181206206
10,19957.870358223558,2.542109333764246,0.08796226068388395
