,cost,final_depths,final_filling
0,8948.668684301727,3.0697653615169562,0.10585397798334331
1,8948.668684301727,1.70031305737129,0.057833777461608504
2,8948.668684301727,2.5771503722165123,0.07785952786152604
3,8948.668684301727,2.567703734059239,0.053493827792900815
4,8948.668684301727,2.252321898440255,0.04095130724436827
5,8948.668684301727,2.2398923402838173,0.042664616005406046
6,8948.668684301727,2.058017554048906,0.04513196390458127
7,8948.668684301727,1.1027075608283163,0.02676474662204651
8,8948.668684301727,3.579051198083976,0.07713472409663742
9,8948.668684301727,0.8180505480700548,0.035722731356770954
10,8948.668684301727,2.541437906273769,0.08793902789874634
