,cost,final_depths,final_filling
0,12016.861232828203,2.3441610335842373,0.08083313908911163
1,12016.861232828203,8.909132460396487,0.3030317163400166
2,12016.861232828203,14.023107017259921,0.4236588222737136
3,12016.861232828203,3.0458718719107747,0.06345566399814113
4,12016.861232828203,1.9762594130621074,0.035931989328401956
5,12016.861232828203,1.802587499368208,0.03433499998796587
6,12016.861232828203,1.9055062099294051,0.04178741688441678
7,12016.861232828203,1.1027083853143775,0.02676476663384411
8,12016.861232828203,15.360501452012436,0.3310452899140611
9,12016.861232828203,0.7982825880331228,0.03485950166083506
10,12016.861232828203,11.12815416153903,0.38505723742349585
