,cost,final_depths,final_filling
0,38448.774197482504,14.903860993159691,0.5139262411434377
1,38448.774197482504,10.47653896470641,0.356344862745116
2,38448.774197482504,13.912246387442949,0.4203095585330196
3,38448.774197482504,15.015859053759494,0.31283039695332276
4,38448.774197482504,14.84553632369402,0.26991884224898216
5,38448.774197482504,14.681670319474534,0.27965086322808635
6,38448.774197482504,14.91489974579519,0.32708113477621026
7,38448.774197482504,2.4481468224657066,0.059421039380235595
8,38448.774197482504,15.314417580445067,0.33005210302683335
9,38448.774197482504,0.7982824330110163,0.03485949489131076
10,38448.774197482504,11.128153015143162,0.3850571977558188
