,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:00:00,2.298935326076804e-07,0.03663656750166505,0.0021123086910415046,0.01027578985692481,0.0001444712620587109,0.0003569536588310856,0.0016636112502644799,0.007298242638159714,0.0013726529389338,0.015978582484858374,0.18476275186618624,0.014105337661299905,0.0
2017-01-01 00:05:00,1.2664985446599914e-06,0.08522463643426523,0.006087661549906993,0.0360026778217497,0.0006573441604094743,0.001138863166472483,0.005723206769057817,0.031153951751407873,0.004156360724467184,0.05258568319561311,0.4063065916941248,0.05205793204515764,1.7585312440230056e-14
2017-01-01 00:10:00,5.213265678001597e-06,0.1169039862847025,0.012843888585665023,0.05935749213622149,0.0010006309526796255,0.00182727436240003,0.01101864257967391,0.059902839652508505,0.0063343661636530635,0.08237329651850304,0.5045608441101861,0.09065295037375351,8.548603094053147e-12
2017-01-01 00:15:00,1.941076194660424e-05,0.14994652352992927,0.02793238792211484,0.08524791539140346,0.0013860964759800916,0.0025862110154240983,0.0241958152918951,0.09645066890080403,0.01041739166976824,0.11240303661138525,0.571426293482634,0.13758898469984931,0.00020125974714949778
2017-01-01 00:20:00,5.464118287844597e-05,0.18199737262218643,0.04694244017535902,0.11064178841151787,0.0017715921003544656,0.00328702800801079,0.04239062834579116,0.1360896243531824,0.015709629563317815,0.13910651145413605,0.6383753634086324,0.1879725401409265,0.0028000152800233126
2017-01-01 00:25:00,0.00012112246748681637,0.21017194887503446,0.06682429989996844,0.13268933043499961,0.0021069578582526022,0.003939205265476731,0.06288705932276875,0.17279310092540534,0.021203059910084227,0.1600539248351719,0.6915074193387292,0.23457128480271466,0.010601164286191081
2017-01-01 00:30:00,0.0002672715559496815,0.24185230327126575,0.09256981798720906,0.15695313724704052,0.0024859193676461644,0.004770536161415369,0.09177648781759364,0.21306098288653602,0.028218432505739972,0.1815381900738272,0.7390823497545601,0.28363866158223805,0.02909692626615501
2017-01-01 00:35:00,0.0005309380503639545,0.2737476959002385,0.12177612975885685,0.18062260165594965,0.002879684057428329,0.005890319033746235,0.13159793479559434,0.24140216440536091,0.03602723320221715,0.20160973322920142,0.776117221052403,0.32400659670996346,0.060688457934768916
2017-01-01 00:40:00,0.00092595013437396,0.3023501637513273,0.15087461018413054,0.2009291920839658,0.003236277645864422,0.008278577180910051,0.18251754204584744,0.2649089080432366,0.043640737390399115,0.21859700335219256,0.8014416471543219,0.35674128757427026,0.10567919425695677
2017-01-01 00:45:00,0.0015444404439345681,0.3311638615609402,0.1829878906856451,0.22059244080291174,0.0035790041397513856,0.012231673112909975,0.24241594353080134,0.2981310521063926,0.051870391483765044,0.23511442042266917,0.8211871252868251,0.38735587648221026,0.17213608477297193
