,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:00:00,2.411614953398342e-07,0.0382794886167555,0.0022264954159779233,0.01092315725859247,0.00016116142409925343,0.00039042286470843774,0.0017512891216150746,0.007751160943212565,0.0014547897561477015,0.016931901591856185,0.19266928983867074,0.014994883454963023,9.910247440661413e-22
2017-01-01 00:05:00,1.3375046133898099e-06,0.0864294982775528,0.0062000848288706655,0.03683899319409955,0.0006703138315503749,0.0011623393742991284,0.005865706566783277,0.032107773855598314,0.004232264605188897,0.053701560044134025,0.4108323841273685,0.053381617387448385,2.3501333079339478e-14
2017-01-01 00:10:00,5.457080333245835e-06,0.11797735988111666,0.013235342161935833,0.060180811656274605,0.0010126354666347929,0.001852610385794085,0.011311864276247483,0.06106483167752295,0.0064304472707447675,0.08336561580121878,0.507155141166305,0.0920833223867416,1.0150131441749764e-11
2017-01-01 00:15:00,2.0131711243104255e-05,0.15097724997127523,0.028481678599984506,0.08605598324097535,0.0013929026059590797,0.0026037388484659485,0.02470289535305733,0.09773173020339213,0.010570483866465086,0.11331678654104504,0.5732605643836328,0.1391392175695378,0.00022770553874178635
2017-01-01 00:20:00,5.633772614750257e-05,0.1830023277543112,0.04760325564462883,0.11142650254342103,0.001769649746774858,0.003295951474127245,0.04304901527027755,0.1373337240408658,0.015893447646598377,0.13990079850285952,0.6404612035945974,0.18960290083902506,0.0029713876272176873
2017-01-01 00:25:00,0.00012436488291895297,0.21117401583785184,0.06758265014147337,0.13346679687112625,0.0020979341317557106,0.003943130253471857,0.06369640891109749,0.17409847617152904,0.021411451058469793,0.1607678395867526,0.69239905658274,0.23622267872435498,0.011123333248304584
2017-01-01 00:30:00,0.0002499360568456798,0.23932522275338916,0.09033192939979728,0.1550367034611869,0.0024286584498751443,0.004670980787975136,0.08903147336404646,0.21027410458097592,0.027620277154310962,0.17992034973639032,0.7346461943711321,0.28029560126067266,0.027501796414577086
2017-01-01 00:35:00,0.000517843745681025,0.27222518268510787,0.12036446758748987,0.17947500621036588,0.002828375342132211,0.005819980199682399,0.12964890711070726,0.24042109476263834,0.03565119606684349,0.20066909275597195,0.7724212276753304,0.3221592910677375,0.0605426420125794
2017-01-01 00:40:00,0.0009615012870328635,0.3043986746551381,0.1530624498657182,0.20234606002212707,0.00322459086976075,0.008482219687263298,0.18656484820389904,0.26704047544647636,0.044206744615652466,0.21979019448984652,0.8002292029777565,0.358998343018336,0.11227096540830467
2017-01-01 00:45:00,0.0015994709310285977,0.33322962356943214,0.1854015822951568,0.22197645980564584,0.003563425232418149,0.012546784514984408,0.24695707020765914,0.3005406230670879,0.05248363302480788,0.2362904951626077,0.8189238950335631,0.3894430094838749,0.1817870868333607
2017-01-01 00:50:00,0.002567678286377306,0.362390194191385,0.22116576516483577,0.241139907474471,0.0038981836406756557,0.018180679778227026,0.31520389347956057,0.3357309606675233,0.061367938960008285,0.25261295590190425,0.833267540850201,0.41733684030201984,0.2781441405630722
2017-01-01 00:55:00,0.004303414896824562,0.39669986675935454,0.2679645957410647,0.26312391388566825,0.004303499282049133,0.026920088155168637,0.4071238464898759,0.38047277332771695,0.07244111702507823,0.2715122037410932,0.8450293314548325,0.44638604675051174,0.4360909406590169
2017-01-01 01:00:00,0.006935433599051406,0.4292863535842885,0.3178014784606741,0.2842411454543987,0.004884428217939798,0.03796129022145078,0.5080728126922626,0.42166341413192343,0.08402033098842483,0.2895647310700469,0.8526995580167009,0.47119116625842583,0.6421897150435398
2017-01-01 01:05:00,0.010967445904331111,0.4571906713172663,0.36373972563753537,0.3029362870737391,0.006044971421749244,0.05077228277950879,0.6051481696537051,0.458375601174511,0.0950415042984086,0.30353601545935316,0.8591925968493872,0.4902022639777348,0.8812312120802501
2017-01-01 01:10:00,0.017424623321114687,0.4850090689756563,0.40679850959442515,0.3215130305388121,0.007787255922241875,0.06730040050250574,0.7067980535100926,0.49431391025952326,0.10659095144334346,0.3165646551665434,0.8647298664070426,0.5065034613032589,1.1814474983598122
2017-01-01 01:15:00,0.02983812567130751,0.5170690165392985,0.4444400472126907,0.3431922136536624,0.01058820456530228,0.09312853496279515,0.8247966701730058,0.534770696299672,0.12064626452429619,0.33129984316770344,0.8705437321874196,0.5222438046546907,1.622090278629844
2017-01-01 01:20:00,0.04969790737684324,0.5477271844767184,0.47602939529179483,0.3644587678996362,0.014088342930227203,0.1320133968136447,0.9313276882358672,0.5724925669059692,0.13497668903560311,0.3450624855796384,0.876673893516211,0.5346648653034344,2.14948707950569
2017-01-01 01:25:00,0.0755585302959248,0.5742494705263264,0.5050872374240206,0.3832811078086199,0.01802792648253953,0.1930758050322584,1.0121132820203558,0.6050036252880768,0.14831210024086408,0.3566767910903189,0.8822559805337011,0.5435793048194654,2.716247758986524
2017-01-01 01:30:00,0.1100484689128195,0.6000015207249257,0.5354323356794957,0.4022808679572899,0.0230595899511763,0.2697826886496472,1.08246179742945,0.6362948492985409,0.1622729364391918,0.36786862166762685,0.8884486387685429,0.5508847197960279,3.388905916356675
2017-01-01 01:35:00,0.16298161763807542,0.6289214727063748,0.5725730395310192,0.4246800154391262,0.030869526529541613,0.3742286204925683,1.1557950810816418,0.6700675190194919,0.1794784084842465,0.38025256390801604,0.8967283818013897,0.5576996626092425,4.316959968279536
2017-01-01 01:40:00,0.22869141269416685,0.6560170909203374,0.6095791100990059,0.4467718873722532,0.041126706328006815,0.4891590237490166,1.2213872178015837,0.700627571698613,0.1970835758642905,0.3915799485314941,0.9067705887258608,0.5631023395495748,5.362913608214132
2017-01-01 01:45:00,0.3006274719507902,0.6792848526783504,0.6412824963337711,0.4667341501676944,0.053798439249269935,0.5942621051465841,1.27664907772506,0.7268592526684486,0.2134769622034303,0.40088063257991025,0.9172884800499919,0.567211365177159,6.422453870628331
2017-01-01 01:50:00,0.37910295687980394,0.7017956200969921,0.6734177149808357,0.4869762680406752,0.07148995772904117,0.6971028588907812,1.330604006535879,0.7525768023279471,0.23015181047260186,0.40950029527391074,0.929590641463621,0.571006441585975,7.62188430760532
2017-01-01 01:55:00,0.46575170678528455,0.7269888078611204,0.7106183621231236,0.5108431279218347,0.10142089749811038,0.8111274153002958,1.3918395252950617,0.7820195260773408,0.24993446683099663,0.41863800251629,0.9460366793021361,0.575568378396898,9.493002514391552
2017-01-01 02:00:00,0.5392827990717136,0.7505326040930309,0.7463817709693723,0.5343410579952612,0.15354974332064256,0.9160338449230081,1.4503140859570558,0.8094207721729241,0.2696812268953426,0.42712009374643384,0.9639336803564246,0.5818244960008568,14.137632568557475
