,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:00:00,2.411614953398342e-07,0.0382794886167555,0.0022264954159779233,0.01092315725859247,0.00016116142409925343,0.00039042286470843774,0.0017512891216150746,0.007751160943212565,0.0014547897561477015,0.016931901591856185,0.19266928983867074,0.014994883454963023,9.910247440661413e-22
2017-01-01 00:05:00,1.3375046133898099e-06,0.0864294982775528,0.0062000848288706655,0.03683899319409955,0.0006703138315503749,0.0011623393742991284,0.005865706566783277,0.032107773855598314,0.004232264605188897,0.053701560044134025,0.4108323841273685,0.053381617387448385,2.3501333079339478e-14
2017-01-01 00:10:00,5.457080333245835e-06,0.11797735988111666,0.013235342161935833,0.060180811656274605,0.0010126354666347929,0.001852610385794085,0.011311864276247483,0.06106483167752295,0.0064304472707447675,0.08336561580121878,0.507155141166305,0.0920833223867416,1.0150131441749764e-11
2017-01-01 00:15:00,2.0131711243104255e-05,0.15097724997127523,0.028481678599984506,0.08605598324097535,0.0013929026059590797,0.0026037388484659485,0.02470289535305733,0.09773173020339213,0.010570483866465086,0.11331678654104504,0.5732605643836328,0.1391392175695378,0.00022770553874178635
2017-01-01 00:20:00,5.633772614750257e-05,0.1830023277543112,0.04760325564462883,0.11142650254342103,0.001769649746774858,0.003295951474127245,0.04304901527027755,0.1373337240408658,0.015893447646598377,0.13990079850285952,0.6404612035945974,0.18960290083902506,0.0029713876272176873
2017-01-01 00:25:00,0.00012436488291895297,0.21117401583785184,0.06758265014147337,0.13346679687112625,0.0020979341317557106,0.003943130253471857,0.06369640891109749,0.17409847617152904,0.021411451058469793,0.1607678395867526,0.69239905658274,0.23622267872435498,0.011123333248304584
2017-01-01 00:30:00,0.0002499360568456798,0.23932522275338916,0.09033192939979728,0.1550367034611869,0.0024286584498751443,0.004670980787975136,0.08903147336404646,0.21027410458097592,0.027620277154310962,0.17992034973639032,0.7346461943711321,0.28029560126067266,0.027501796414577086
2017-01-01 00:35:00,0.000517843745681025,0.27222518268510787,0.12036446758748987,0.17947500621036588,0.002828375342132211,0.005819980199682399,0.12964890711070726,0.24042109476263834,0.03565119606684349,0.20066909275597195,0.7724212276753304,0.3221592910677375,0.0605426420125794
2017-01-01 00:40:00,0.0009615012870328635,0.3043986746551381,0.1530624498657182,0.20234606002212707,0.00322459086976075,0.008482219687263298,0.18656484820389904,0.26704047544647636,0.044206744615652466,0.21979019448984652,0.8002292029777565,0.358998343018336,0.11227096540830467
2017-01-01 00:45:00,0.0015994709310285977,0.33322962356943214,0.1854015822951568,0.22197645980564584,0.003563425232418149,0.012546784514984408,0.24695707020765914,0.3005406230670879,0.05248363302480788,0.2362904951626077,0.8189238950335631,0.3894430094838749,0.1817870868333607
2017-01-01 00:50:00,0.0025676766631931042,0.36239028952805297,0.22116561758791117,0.2411399074883629,0.0046245577758096245,0.01819290004738032,0.31520850352342844,0.3357616556980047,0.061367938958109734,0.2526135432223924,0.8332699168410922,0.41733684030201984,0.2781441405630768
2017-01-01 00:55:00,0.0043033825386170526,0.3967002729288924,0.2679674675774361,0.2631239143156735,0.006589742521689932,0.02694202581530351,0.4071371628413819,0.3802853918103866,0.07244111689123942,0.27151469029790126,0.8446895831939869,0.44638604675051335,0.43609094066465304
2017-01-01 01:00:00,0.006934213108016305,0.42929884433684423,0.31773220487570153,0.28423592684588506,0.008483532642296026,0.03798681558782304,0.5079377337176421,0.42167242628312146,0.08401364673604347,0.28960465905126764,0.8527011129246497,0.4711912837081911,0.6421899436773604
2017-01-01 01:05:00,0.010960666583295166,0.4572039815024992,0.36360106940362213,0.3029382951275398,0.009902331825068462,0.050804758109779156,0.6051093536218369,0.4585555862724254,0.09502720103632273,0.3036911083467022,0.8591929425918985,0.4902033292271061,0.8812377705512926
2017-01-01 01:10:00,0.017408787746147097,0.48502535927061524,0.40643964514321906,0.3215259265183018,0.011435578300393023,0.06737479402630799,0.7067014877968907,0.4945394475924387,0.106577067042295,0.3167346457238361,0.8647383275230891,0.5065060033606109,1.1814313892462158
2017-01-01 01:15:00,0.029807157400478866,0.5170925163414255,0.44449099644975315,0.34325341466860027,0.015935113231441485,0.09320505027297996,0.8244211069268491,0.5351688707630943,0.12064348326553154,0.3314716744304891,0.8705905443093295,0.5222465671397476,1.621548942119702
2017-01-01 01:20:00,0.04963692758863787,0.5477669753376748,0.47685704492238784,0.36445485947535433,0.02297983794851447,0.13233249111078985,0.9300404863281855,0.5732812770119572,0.13495703044981494,0.3451880516669594,0.8767584916504958,0.534666259263019,2.1477632784706198
2017-01-01 01:25:00,0.07544921435306373,0.5743137091206186,0.505979980180103,0.38331691956512387,0.030554999536520414,0.1937525054579265,1.0089127762522099,0.6058223204533806,0.14829021149121338,0.3569878134228227,0.8824971079695346,0.543578714500208,2.7130603496819443
2017-01-01 01:30:00,0.10985500006796367,0.6000999969038507,0.536434964160843,0.4023101221290193,0.038849496909332114,0.27123748065098663,1.0762303809827807,0.6374445017961516,0.16224986773276445,0.3684317964167892,0.8885958874181025,0.5508817573636575,3.3840889667368126
2017-01-01 01:35:00,0.16262424602591624,0.6290717950434238,0.5734714010381584,0.42470379017938925,0.04991105483301514,0.37743723437648835,1.1447024232876568,0.6716944681125866,0.17945346138978774,0.38094829271638925,0.897155549195787,0.5576941090371051,4.310539879574317
2017-01-01 01:40:00,0.22809078813243763,0.6562309191788787,0.6100018081838122,0.4467924839757331,0.062480738355002674,0.4944903617870803,1.2041471362779654,0.7029015519036785,0.19705615303882587,0.39225836556635346,0.9072962677432601,0.5630947775709223,5.355465718185712
2017-01-01 01:45:00,0.29972429370093334,0.6795668721038156,0.6423485328639397,0.4667532298334102,0.07552888239157994,0.6017208265971103,1.253028463824533,0.7292614838631573,0.21344679457237448,0.4017045124794395,0.917905953667308,0.5672024772121735,6.414532336840319
2017-01-01 01:50:00,0.37780480016628426,0.7021582963626251,0.6747048216698812,0.4869948246498417,0.09163992017239622,0.7057809239234034,1.2997879188755102,0.7544476989269384,0.23012199380596882,0.4105454990688977,0.9302008851644777,0.5709960185393625,7.613432940004388
2017-01-01 01:55:00,0.46616080257558784,0.7274394456301769,0.7123374839227588,0.510861722592576,0.12070698390875441,0.8213137361090055,1.3517280706076125,0.7825815458799946,0.24991676740480742,0.42000487007193466,0.9468396681495763,0.5755133885011514,9.403505865460778
2017-01-01 02:00:00,0.5397635922313652,0.7510205232692655,0.7486903103924396,0.5343579359930803,0.17000669687853678,0.9287087032333186,1.3993493243708814,0.8082358793622765,0.2696570366363709,0.42875145006922627,0.9648949582880992,0.5814633289157649,13.618419358140336
