,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:00:00,2.298935326076804e-07,0.03663656750166505,0.0021123086910415046,0.01027578985692481,0.0001444712620587109,0.0003569536588310856,0.0016636112502644799,0.007298242638159714,0.0013726529389338,0.015978582484858374,0.18476275186618624,0.014105337661299905,0.0
2017-01-01 00:05:00,1.2664985446599914e-06,0.08522463643426523,0.006087661549906993,0.0360026778217497,0.0006573441604094743,0.001138863166472483,0.005723206769057817,0.031153951751407873,0.004156360724467184,0.05258568319561311,0.4063065916941248,0.05205793204515764,1.7585312440230056e-14
2017-01-01 00:10:00,5.213265678001597e-06,0.1169039862847025,0.012843888585665023,0.05935749213622149,0.0010006309526796255,0.00182727436240003,0.01101864257967391,0.059902839652508505,0.0063343661636530635,0.08237329651850304,0.5045608441101861,0.09065295037375351,8.548603094053147e-12
2017-01-01 00:15:00,1.9411383308189074e-05,0.14994646298250142,0.027932276031714786,0.0852474240789034,0.0013808270465617807,0.0025813467871884156,0.02419566562166862,0.09645008681262668,0.01041737329936281,0.11240385832196371,0.5712737136111184,0.1375880895166403,0.00020123095322544587
2017-01-01 00:20:00,5.464729601005244e-05,0.18199472165697655,0.046940258960461057,0.110639368673463,0.0017578459915489994,0.0032737996829032166,0.0423886317261863,0.13605415475841734,0.015709298225382088,0.13911370863119638,0.6383782668206328,0.18795838790073327,0.0027996045722748597
2017-01-01 00:25:00,0.00012111726828820703,0.21016923993702902,0.06682183906752416,0.13268356863567604,0.002086222283854507,0.003918841352997958,0.06288430111976964,0.17276676328125584,0.021202627393728093,0.16005577125206769,0.6907221857208532,0.23455827668791263,0.010703956127009317
2017-01-01 00:30:00,0.0002672474868812708,0.24184957791007525,0.09256702147562229,0.1569474528750991,0.0024589443799724457,0.0047436427714528905,0.09177285539600066,0.2130641526206425,0.028217890279526057,0.18153977610024447,0.7377654471101615,0.2836287539786659,0.029682162892443263
2017-01-01 00:35:00,0.0005308868535141254,0.2737449381717414,0.12177298666983653,0.1806170903501746,0.0028470395776199722,0.005859981657590779,0.13159190751088318,0.2414358447109136,0.03602658564731919,0.20161104384475853,0.7740674067935163,0.32399900414887317,0.06213089310370076
2017-01-01 00:40:00,0.0009258651639236854,0.3023473785669305,0.1508711526611925,0.200923942218135,0.003199858989510569,0.008250273584123443,0.18250950948520678,0.2649003569880488,0.043639996041648935,0.21859811648716604,0.7988483279043446,0.3567346229456011,0.10820108889061471
2017-01-01 00:45:00,0.0015443094360270571,0.3311610487493494,0.18298416950364785,0.22058740594066129,0.0035395562458977394,0.012205312782251839,0.2424067134607507,0.29810908539913783,0.05186955654178253,0.23511531617912274,0.8165906097668604,0.3873501364895004,0.17601127190419671
