,cost,final_depths,final_filling
0,37680.92441622119,14.9643847714702,0.5160132679817311
1,37680.92441622119,10.290326246024051,0.3500110968035392
2,37680.92441622119,14.02334118782032,0.42366589691300055
3,37680.92441622119,13.641604246102542,0.2842000884604696
4,37680.92441622119,7.280742440157567,0.13237713527559214
5,37680.92441622119,1.697419660438523,0.032331803055971865
6,37680.92441622119,14.728402080272097,0.32299127369017755
7,37680.92441622119,2.2452364286220883,0.05449602982092447
8,37680.92441622119,15.328502283737818,0.3303556526667633
9,37680.92441622119,9.958898768868437,0.4348864091208925
10,37680.92441622119,11.128167930940347,0.3850577138733684
