,cost,final_depths,final_filling
0,39646.23107620213,14.898412923223885,0.5137383766628926
1,39646.23107620213,10.225235261270694,0.3477971177302957
2,39646.23107620213,10.468704174612512,0.316275050592523
3,39646.23107620213,14.364267958627536,0.299255582471407
4,39646.23107620213,8.186561672015019,0.14884657585481853
5,39646.23107620213,7.7725532599195315,0.1480486335222768
6,39646.23107620213,10.7769929652548,0.23633756502751754
7,39646.23107620213,2.446852107535746,0.05938961426057635
8,39646.23107620213,15.32139082364208,0.3302023884405621
9,39646.23107620213,7.167265888185985,0.3129810431522264
10,39646.23107620213,8.786184201029762,0.3040202145685039
