,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,0.999634964009861,0.999634964009861,1.0,0.999634964009861,0.999634964009861,0.9990628671600568,0.999634964009861,1.0,0.999634964009861,0.999634964009861
2017-01-01 01:20:00,1.0,0.9990914250116039,0.9990914250116039,1.0,0.9990914250116039,0.9990914250116039,0.9976674753115368,0.9990914250116039,1.0,0.9990914250116039,0.9990914250116039
2017-01-01 01:25:00,1.0,0.998610520646395,0.998610520646395,1.0,0.998610520646395,0.998610520646395,0.9964328812285322,0.998610520646395,1.0,0.998610520646395,0.998610520646395
2017-01-01 01:30:00,1.0,0.9982129657556873,0.9982129657556873,1.0,0.9982129657556873,0.9982129657556873,0.9954122647583034,0.9982129657556873,1.0,0.9982129657556873,0.9982129657556873
2017-01-01 01:35:00,1.0,0.9978673698288185,0.9978673698288185,1.0,0.9978673698288185,0.9978673698288185,0.9945250391116053,0.9978673698288185,1.0,0.9978673698288185,0.9978673698288185
2017-01-01 01:40:00,1.0,0.9975597225257096,0.9975597225257096,1.0,0.9975597225257096,0.9975597225257096,0.9937352364656973,0.9975597225257096,1.0,0.9975597225257096,0.9975597225257096
2017-01-01 01:45:00,1.0,0.9971832767172547,0.9971832767172547,1.0,0.9971832767172547,0.9971832767172547,0.9929193215951243,0.9970327670732817,1.0,0.9971832767172547,0.9971832767172547
2017-01-01 01:50:00,1.0,0.9967393693582745,0.9967393693582745,1.0,0.9967393693582745,0.9967393693582745,0.9920601311219089,0.9963084360803316,1.0,0.9967393693582745,0.9967393693582745
2017-01-01 01:55:00,1.0,0.9959595379038728,0.9959595379038728,1.0,0.9959595379038728,0.9954067758068239,0.9908816778654158,0.9952578100810443,1.0,0.9959595379038728,0.9959595379038728
2017-01-01 02:00:00,1.0,0.9950092352496669,0.9950092352496669,1.0,0.9950092352496669,0.9936121962755964,0.9895487654448117,0.9940450473496115,1.0,0.9950092352496669,0.9950092352496669
2017-01-01 02:05:00,1.0,0.9941118756124302,0.9941118756124302,1.0,0.9941118756124302,0.9919145449479007,0.988291976089789,0.9929010365012824,1.0,0.9941118756124302,0.9941118756124302
2017-01-01 02:10:00,1.0,0.9932839575411018,0.9932839575411018,1.0,0.9932839575411018,0.9903497099056078,0.9871331032646949,0.9918434487250771,1.0,0.9932839575411018,0.9932839575411018
2017-01-01 02:15:00,1.0,0.9925287230395192,0.9925287230395192,1.0,0.9925287230395192,0.988928075137897,0.9860737530428374,0.9908751009489741,1.0,0.9925287230395192,0.9925287230395192
2017-01-01 02:20:00,1.0,0.9918577970697161,0.9918577970697161,1.0,0.9918577970697161,0.9876788646759022,0.9851265733177216,0.9900072151712922,1.0,0.9918577970697161,0.9918577970697161
2017-01-01 02:25:00,1.0,0.9912723202106841,0.9912723202106841,1.0,0.9912723202106841,0.9866066937182566,0.984291231866718,0.9892407177072863,1.0,0.9912723202106841,0.9912723202106841
2017-01-01 02:30:00,1.0,0.9906912988541144,0.9906912988541144,1.0,0.990613862965146,0.9855866916313629,0.9834793094036819,0.988496417596288,1.0,0.9906912988541144,0.9906912988541144
2017-01-01 02:35:00,1.0,0.9896081701093916,0.9896081701093916,1.0,0.9885954324976162,0.9841066913133016,0.9821809725929105,0.9872631539152916,1.0,0.9896081701093916,0.9896081701093916
2017-01-01 02:40:00,1.0,0.9885401292464246,0.9885401292464246,1.0,0.9865603297193559,0.9826798134325664,0.9809107566275607,0.9860493170320175,1.0,0.9885401292464246,0.9885401292464246
2017-01-01 02:45:00,1.0,0.9875647413741361,0.9875647413741361,1.0,0.9846984298193943,0.981386736209126,0.9797481558112966,0.9849366823528118,1.0,0.9875647413741361,0.9875647413741361
2017-01-01 02:50:00,1.0,0.9866876231317269,0.9866876231317269,1.0,0.983019059681534,0.9802367407182,0.9786991122134847,0.983931968994548,1.0,0.9866876231317269,0.9866876231317269
2017-01-01 02:55:00,1.0,0.9859014726854587,0.9859014726854587,1.0,0.9815081744155949,0.9792185801685169,0.9777558062791425,0.983027637175913,1.0,0.9859014726854587,0.9859014726854587
2017-01-01 03:00:00,1.0,0.9851940304394212,0.9851940304394212,1.0,0.9801412520331159,0.9783148405831916,0.9769051087523749,0.9822105000777983,1.0,0.9851940304394212,0.9851940304394212
