,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:45:00,1.0,0.9999695100267469,0.9999695100267469,1.0,0.9999695100267469,0.9990586036806637,0.9999695100267469,0.9999695100267469,1.0,0.9999695100267469,0.9999695100267469
2017-01-01 02:50:00,1.0,0.9999191438235017,0.9999191438235017,1.0,0.9999191438235017,0.9975035167686312,0.9999191438235017,0.9999191438235017,1.0,0.9999191438235017,0.9999191438235017
2017-01-01 02:55:00,1.0,0.9998761052304858,0.9998761052304858,1.0,0.9998761052304858,0.9961746742433032,0.9998761052304858,0.9998761052304858,1.0,0.9998761052304858,0.9998761052304858
2017-01-01 03:00:00,1.0,0.9998397590280872,0.9998397590280872,1.0,0.9998397590280872,0.9950524633159341,0.9998397590280872,0.9998397590280872,1.0,0.9998397590280872,0.9998397590280872
2017-01-01 03:05:00,1.0,0.9998091943887141,0.9998091943887141,1.0,0.9998091943887141,0.9941087616350935,0.9998091943887141,0.9998091943887141,1.0,0.9998091943887141,0.9998091943887141
2017-01-01 03:10:00,1.0,0.9997815853856737,0.9997815853856737,1.0,0.9997815853856737,0.9932563170092145,0.9997815853856737,0.9997815853856737,1.0,0.9997815853856737,0.9997815853856737
2017-01-01 03:15:00,1.0,0.9997554131452594,0.9997554131452594,1.0,0.9997554131452594,0.9924482332962373,0.9997554131452594,0.9997554131452594,1.0,0.9997554131452594,0.9997554131452594
2017-01-01 03:20:00,1.0,0.9997305779603661,0.9997305779603661,1.0,0.9997305779603661,0.9916814319791442,0.9997305779603661,0.9997305779603661,1.0,0.9997305779603661,0.9997305779603661
2017-01-01 03:25:00,1.0,0.9997072654847863,0.9997072654847863,1.0,0.9997072654847863,0.9909616452307809,0.9997072654847863,0.9997072654847863,1.0,0.9997072654847863,0.9997072654847863
2017-01-01 03:30:00,1.0,0.999685640432985,0.999685640432985,1.0,0.999685640432985,0.990293958709634,0.999685640432985,0.999685640432985,1.0,0.999685640432985,0.999685640432985
2017-01-01 03:35:00,1.0,0.9996658120650574,0.9996658120650574,1.0,0.9996658120650574,0.9896817458870576,0.9996658120650574,0.9996658120650574,1.0,0.9996658120650574,0.9996658120650574
