,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:25:00,1.0,0.9997085845043853,0.9999901235824487,1.0,0.9999901235824487,0.9999901235824487,0.9999901235824487,0.9999901235824487,1.0,0.9999901235824487,0.9999901235824487
2017-01-01 02:30:00,1.0,0.998260736216037,0.9999410542829021,1.0,0.9999410542829021,0.9999410542829021,0.9999410542829021,0.9999410542829021,1.0,0.9999410542829021,0.9999410542829021
2017-01-01 02:35:00,1.0,0.9968691035855567,0.9998938901988244,1.0,0.9998938901988244,0.9998938901988244,0.9998938901988244,0.9998938901988244,1.0,0.9998938901988244,0.9998938901988244
2017-01-01 02:40:00,1.0,0.9955304127946437,0.9998485203766213,1.0,0.9998485203766213,0.9998485203766213,0.9998485203766213,0.9998485203766213,1.0,0.9998485203766213,0.9998485203766213
2017-01-01 02:45:00,1.0,0.9942416230380985,0.9998048417597902,1.0,0.9998048417597902,0.9998048417597902,0.9998048417597902,0.9998048417597902,1.0,0.9998048417597902,0.9998048417597902
2017-01-01 02:50:00,1.0,0.993000194396735,0.9997627682674507,1.0,0.9997627682674507,0.9997627682674507,0.9997627682674507,0.9997627682674507,1.0,0.9997627682674507,0.9997627682674507
2017-01-01 02:55:00,1.0,0.9918034094462229,0.999722207802862,1.0,0.999722207802862,0.999722207802862,0.999722207802862,0.999722207802862,1.0,0.999722207802862,0.999722207802862
2017-01-01 03:00:00,1.0,0.9906488754650323,0.9996830792738473,1.0,0.9996830792738473,0.9996830792738473,0.9996830792738473,0.9996830792738473,1.0,0.9996830792738473,0.9996830792738473
2017-01-01 03:05:00,1.0,0.9895328401543417,0.9996452555105391,1.0,0.9996452555105391,0.9996452555105391,0.9996452555105391,0.9996452555105391,1.0,0.9996452555105391,0.9996452555105391
2017-01-01 03:10:00,1.0,0.988401615764854,0.9996069169712952,1.0,0.9996069169712952,0.9996069169712952,0.9996069169712952,0.9996069169712952,1.0,0.9996069169712952,0.9996069169712952
2017-01-01 03:15:00,1.0,0.9872773909119722,0.9995688156546672,1.0,0.9995688156546672,0.9995688156546672,0.9995688156546672,0.9995688156546672,1.0,0.9995688156546672,0.9995688156546672
2017-01-01 03:20:00,1.0,0.9861880110300093,0.9995318952755239,1.0,0.9995318952755239,0.9995318952755239,0.9995318952755239,0.9995318952755239,1.0,0.9995318952755239,0.9995318952755239
2017-01-01 03:25:00,1.0,0.9851321366590962,0.999496110437978,1.0,0.999496110437978,0.999496110437978,0.999496110437978,0.999496110437978,1.0,0.999496110437978,0.999496110437978
