,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,0.9999633726353336,0.9999633726353336,1.0,0.9999633726353336,0.9999633726353336,0.9957787809053308,0.9999633726353336,1.0,0.9999633726353336,0.9999633726353336
2017-01-01 01:20:00,1.0,0.9999086309182769,0.9999086309182769,1.0,0.9999086309182769,0.9999086309182769,0.9894699245784095,0.9999086309182769,1.0,0.9999086309182769,0.9999086309182769
2017-01-01 01:25:00,1.0,0.9998597971247042,0.9998597971247042,1.0,0.9998597971247042,0.9998597971247042,0.9838419427737839,0.9998597971247042,1.0,0.9998597971247042,0.9998597971247042
2017-01-01 01:30:00,1.0,0.999818747335873,0.999818747335873,1.0,0.999818747335873,0.999818747335873,0.9791110495188471,0.999818747335873,1.0,0.999818747335873,0.999818747335873
2017-01-01 01:35:00,1.0,0.9997822711361637,0.9997822711361637,1.0,0.9997822711361637,0.9997822711361637,0.9749072518360071,0.9997822711361637,1.0,0.9997822711361637,0.9997822711361637
2017-01-01 01:40:00,1.0,0.9997489790898704,0.9997489790898704,1.0,0.9997489790898704,0.9997489790898704,0.9710704204725205,0.9997489790898704,1.0,0.9997489790898704,0.9997489790898704
2017-01-01 01:45:00,1.0,0.9997092231649826,0.9997092231649826,1.0,0.9997092231649826,0.9997092231649826,0.967482121821636,0.9987157433889783,1.0,0.9997092231649826,0.9997092231649826
2017-01-01 01:50:00,1.0,0.9996612077361746,0.9996612077361746,1.0,0.9996612077361746,0.9996612077361746,0.9640052775869067,0.9966109050373309,1.0,0.9996612077361746,0.9996612077361746
2017-01-01 01:55:00,1.0,0.9980280687721098,0.9996001186353235,1.0,0.9996001186353235,0.9996001186353235,0.9605805240049119,0.9945062417477208,1.0,0.9996001186353235,0.9996001186353235
2017-01-01 02:00:00,1.0,0.9956469797202293,0.9995335449079377,1.0,0.9995335449079377,0.9995335449079377,0.9572142646343681,0.99244797455384,1.0,0.9995335449079377,0.9995335449079377
2017-01-01 02:05:00,1.0,0.9933546320816412,0.9994694491155647,1.0,0.9994694491155647,0.9994694491155647,0.9539364488983758,0.9905030544633422,1.0,0.9994694491155647,0.9994694491155647
2017-01-01 02:10:00,1.0,0.9911581352083636,0.999408346780607,1.0,0.999408346780607,0.999408346780607,0.9507966339535353,0.9886752587773959,1.0,0.999408346780607,0.999408346780607
2017-01-01 02:15:00,1.0,0.9890341133111779,0.9993336094611319,1.0,0.9993336094611319,0.9974435869596047,0.9477797982967753,0.9869433609184715,1.0,0.9993336094611319,0.9993336094611319
2017-01-01 02:20:00,1.0,0.986972966671273,0.9992427982557828,1.0,0.9992427982557828,0.993323832222782,0.9448643245520904,0.9853015209645294,1.0,0.9992427982557828,0.9992427982557828
2017-01-01 02:25:00,1.0,0.9849927281075558,0.9991599339341951,1.0,0.9991599339341951,0.9898121402284703,0.9420890594801248,0.9837702021506138,1.0,0.9991599339341951,0.9991599339341951
2017-01-01 02:30:00,1.0,0.9830860522612246,0.9990823711592228,1.0,0.9990823711592228,0.9866046995060553,0.9394394169411917,0.9823623424443788,1.0,0.9990823711592228,0.9990823711592228
2017-01-01 02:35:00,1.0,0.9812416937660032,0.9983214198199072,1.0,0.9990032523593311,0.9836307841770665,0.936895236712209,0.981051013873907,1.0,0.9990032523593311,0.9990032523593311
2017-01-01 02:40:00,1.0,0.9794505950967404,0.9962691942496805,1.0,0.9989176221134427,0.9809405581261478,0.934450373477949,0.9798182185551036,1.0,0.9989176221134427,0.9989176221134427
2017-01-01 02:45:00,1.0,0.9777203871613599,0.9942905608795627,1.0,0.998836945015615,0.9785119490446837,0.9321177448784256,0.978667740152565,1.0,0.998836945015615,0.998836945015615
2017-01-01 02:50:00,1.0,0.9760474351303037,0.9923638184213499,1.0,0.9987610453509259,0.9763465900086655,0.929904685073101,0.9775949939504323,1.0,0.9987610453509259,0.9987610453509259
2017-01-01 02:55:00,1.0,0.9744191504706572,0.9904725331801549,1.0,0.9978958287429819,0.9744420620449358,0.9278043250632868,0.9765881172638228,1.0,0.9986829020508206,0.9986829020508206
2017-01-01 03:00:00,1.0,0.9727674883358279,0.9885852863732927,1.0,0.9933107576769645,0.9727404623493268,0.925787245911646,0.9756131730332899,1.0,0.9985763087075251,0.9985763087075251
