,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,0.9999995887047239,0.9999995887047239,1.0,0.9999995887047239,0.9999995887047239,0.9999995887047239,0.9999995887047239,1.0,0.9999995887047239,0.9954798649164669
2017-01-01 00:20:00,1.0,0.9999990812179209,0.9999990812179209,1.0,0.9999990812179209,0.9999990812179209,0.9999990812179209,0.9999990812179209,1.0,0.9999990812179209,0.9899025849508007
2017-01-01 00:25:00,1.0,0.999998608671764,0.999998608671764,1.0,0.999998608671764,0.999998608671764,0.999998608671764,0.999998608671764,1.0,0.999998608671764,0.9847093026860975
2017-01-01 00:30:00,1.0,0.9999982242813065,0.9999982242813065,1.0,0.9999982242813065,0.9999982242813065,0.9999982242813065,0.9999982242813065,1.0,0.9999982242813065,0.9804848515592528
2017-01-01 00:35:00,1.0,0.999997912029733,0.999997912029733,1.0,0.999997912029733,0.999997912029733,0.999997912029733,0.999997912029733,1.0,0.999997912029733,0.977053206765598
2017-01-01 00:40:00,1.0,0.9999976792434252,0.9999976792434252,1.0,0.9999976792434252,0.9999976792434252,0.9999976792434252,0.9999976792434252,1.0,0.9999976792434252,0.9744948852431119
2017-01-01 00:45:00,1.0,0.9999975014047835,0.9999975014047835,1.0,0.9999975014047835,0.9999975014047835,0.9999975014047835,0.9999975014047835,1.0,0.9999975014047835,0.9725404385709184
2017-01-01 00:50:00,1.0,0.9999973643120403,0.9999973643120403,1.0,0.9999973643120403,0.9999973643120403,0.9999973643120403,0.9999973643120403,1.0,0.9999973643120403,0.9710337893241837
2017-01-01 00:55:00,1.0,0.999997255236895,0.999997255236895,1.0,0.999997255236895,0.999997255236895,0.999997255236895,0.999997255236895,1.0,0.999997255236895,0.9698350534759157
2017-01-01 01:00:00,1.0,0.9999971751974156,0.9999971751974156,1.0,0.9999971751974156,0.9999971751974156,0.9999971751974156,0.9999971751974156,1.0,0.9999971751974156,0.9689554195968801
2017-01-01 01:05:00,1.0,0.9999967048775747,0.9999967048775747,1.0,0.9999967048775747,0.9999967048775747,0.9955540281295535,0.9999967048775747,1.0,0.9999967048775747,0.9682292812961617
2017-01-01 01:10:00,1.0,0.9999959930321088,0.9999959930321088,1.0,0.9999959930321088,0.9999959930321088,0.9883883339579248,0.9999959930321088,1.0,0.9999959930321088,0.9675710819503653
2017-01-01 01:15:00,1.0,0.9999952944573094,0.9999952944573094,1.0,0.9999952944573094,0.9999952944573094,0.9812914722154584,0.9999952944573094,1.0,0.9999952944573094,0.9669899080719716
2017-01-01 01:20:00,1.0,0.9999946172137947,0.9999946172137947,1.0,0.9999946172137947,0.9999946172137947,0.9744016806091341,0.9999946172137947,1.0,0.9999946172137947,0.9664361162079158
2017-01-01 01:25:00,1.0,0.9999939986829112,0.9999939986829112,1.0,0.9999939986829112,0.9999939986829112,0.968194042981243,0.9999939986829112,1.0,0.9999939986829112,0.9658454808962942
2017-01-01 01:30:00,1.0,0.9999934178112134,0.9999934178112134,1.0,0.9999934178112134,0.9999934178112134,0.9625024250765131,0.9999934178112134,1.0,0.9999934178112134,0.9651527379708533
2017-01-01 01:35:00,1.0,0.9999928929381903,0.9999928929381903,1.0,0.9999928929381903,0.9999928929381903,0.9574978077729992,0.9999928929381903,1.0,0.9999928929381903,0.9643884758757584
2017-01-01 01:40:00,1.0,0.9991636079314172,0.9999922986085101,1.0,0.9999922986085101,0.9999922986085101,0.9526918029205348,0.9999922986085101,1.0,0.9999922986085101,0.963490893892103
2017-01-01 01:45:00,1.0,0.9962824935248177,0.999991491649845,1.0,0.999991491649845,0.999991491649845,0.947793006193188,0.999991491649845,1.0,0.999991491649845,0.9624007153787001
2017-01-01 01:50:00,1.0,0.9935887370431129,0.9999907049625444,1.0,0.9999907049625444,0.9999907049625444,0.9430731863476657,0.9999907049625444,1.0,0.9999907049625444,0.9611670248969854
2017-01-01 01:55:00,1.0,0.9910019395452934,0.9999897913925162,0.9998151674342027,0.9999897913925162,0.9988645739883606,0.9383324817126155,0.9999897913925162,1.0,0.9999897913925162,0.9597638423052777
2017-01-01 02:00:00,1.0,0.9884747344859364,0.9999882774495521,0.998392351159179,0.9999882774495521,0.9926372643956778,0.9334541395327534,0.9999882774495521,1.0,0.9999882774495521,0.9581752899752516
2017-01-01 02:05:00,1.0,0.9859378811894509,0.999986711431297,0.9968822233618325,0.999986711431297,0.9865194168233495,0.9282367308671954,0.999986711431297,1.0,0.999986711431297,0.9563406961080428
2017-01-01 02:10:00,1.0,0.9836203712243686,0.9999852531201272,0.9954351290469272,0.9999852531201272,0.9811262988370003,0.9232284221840052,0.9999852531201272,1.0,0.9999852531201272,0.9544739178973667
2017-01-01 02:15:00,1.0,0.9813748528555356,0.9999838133918016,0.9939699275401382,0.9999838133918016,0.9761406451003793,0.9180843424826198,0.9999838133918016,1.0,0.9999838133918016,0.9524857877653965
2017-01-01 02:20:00,1.0,0.9791300057788256,0.9999823750608107,0.9924402596196241,0.9999823750608107,0.9718291363530013,0.9125400863546645,0.9999823750608107,1.0,0.9999823750608107,0.9503027871110729
2017-01-01 02:25:00,1.0,0.9770373181747265,0.9999806393048548,0.9909531892948575,0.995783634750832,0.9682672960209758,0.9070111716130275,0.9999806393048548,1.0,0.9999806393048548,0.948087512048818
2017-01-01 02:30:00,1.0,0.9750307046956197,0.9999787712677033,0.9894702515459421,0.9899608232644923,0.9651470646303326,0.9011652240151132,0.9999787712677033,1.0,0.9999787712677033,0.9458272656127977
