,cost,final_depths,final_filling
0,39751.50102363532,14.915983279436418,0.5143442510150489
1,39751.50102363532,10.240128103221842,0.34830367698033476
2,39751.50102363532,10.13008583239705,0.3060448891962855
3,39751.50102363532,12.637145037613099,0.2632738549502729
4,39751.50102363532,6.685504065859686,0.12155461937926701
5,39751.50102363532,7.0255146082803055,0.13381932587200582
6,39751.50102363532,10.101118006690797,0.22151574576076308
7,39751.50102363532,2.325818090002882,0.05645189538841946
8,39751.50102363532,15.326670987010104,0.3303161850648729
9,39751.50102363532,6.747312454072841,0.2946424652433555
10,39751.50102363532,8.328005174140607,0.2881662690014051
