,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.2864736943871368e-10,0.008110030096711506,0.00011609285004238979,0.0012728448039505218,2.7311495968936705e-06,8.500471200611129e-06,8.133066239194218e-05,0.0007473262850183975,6.178787627833808e-05,0.0024444567770095607,0.09167157396028144
2017-01-01 00:05:00,1.5192586197953798e-09,0.02499377778192454,0.00047848295634967417,0.006916126670528837,1.7003235734128635e-05,3.8806731895771976e-05,0.0004391052521496136,0.005617430300713399,0.00027001581292578384,0.012184311503116812,0.2042523316539823
2017-01-01 00:10:00,1.2466342929147546e-08,0.040049113473194176,0.0014873278622765365,0.014526443862560254,3.175718355126341e-05,7.846160618553992e-05,0.0011754287037326493,0.014778471396767173,0.0005066788427895031,0.023723083599004418,0.1831651453830687
2017-01-01 00:15:00,8.963664882895412e-08,0.058164085515037114,0.004734601223813197,0.02497356644355324,5.1454497687921296e-05,0.000131509489198351,0.0038240267512860914,0.030125581911250487,0.001071669792253704,0.037774654956957435,0.18101402635752048
2017-01-01 00:20:00,4.124905917712288e-07,0.0776969439004979,0.010217058390324298,0.03684660038521765,7.377701915995035e-05,0.00018751172464987422,0.00877605664872351,0.05030599181575457,0.00197520436556451,0.051920717729961846,0.18311020064440675
2017-01-01 00:25:00,1.3543965917428919e-06,0.0964028797363717,0.01732558560756323,0.04837256931514823,9.536097585014357e-05,0.0002455455590306341,0.015830261168257184,0.07192572777689032,0.003094289764147857,0.06406148036795198,0.17775055782239227
2017-01-01 00:30:00,4.455743775545667e-06,0.11901523115098836,0.028256546624100442,0.06223449897434867,0.00012204377851015894,0.00032714798100186217,0.027932048434784734,0.09846405905263429,0.004752427492660772,0.07738570167294022,0.17711848656808932
2017-01-01 00:35:00,1.2355642339263898e-05,0.1432727354381525,0.04255970690901732,0.07679370182112667,0.00015198414302872387,0.00044948786541915614,0.047894279287898835,0.118641390114987,0.006846526475412059,0.09054436261646102,0.17520612125333376
2017-01-01 00:40:00,2.840879458096956e-05,0.16629533574870245,0.058674158274505596,0.09009279824038857,0.00018107346500271062,0.0007527287070981253,0.07819522220628689,0.13639691750289745,0.009125546021211533,0.10222117539775072,0.17171966783670045
2017-01-01 00:45:00,6.112518416217182e-05,0.1906169497333311,0.07835499686059935,0.10362969739007966,0.00021064178817460617,0.0013544375027632664,0.11959373588634478,0.16284010641054847,0.011822933892672798,0.11401993368121228,0.16937540202387513
2017-01-01 00:50:00,0.00013716415240969956,0.21965414646640835,0.10559260459251603,0.11919858887320536,0.00024520311010523536,0.002545188718601531,0.18093114888766537,0.19648594704010872,0.015406776211819809,0.12764539323214152,0.1692154209632681
2017-01-01 00:55:00,0.0002855273069904993,0.25039971958985224,0.13935288889623415,0.13525402698209688,0.0002829455346272715,0.004456512498321365,0.261339799039757,0.23543802531490376,0.019573583829437878,0.1417168767826904,0.1685964707522952
2017-01-01 01:00:00,0.0005411822782555965,0.2783562994490673,0.17505449514227134,0.14999159244264748,0.00033278147891162193,0.007072959687370558,0.35172541926352274,0.2700460694731349,0.023875398040369443,0.15449817679392047,0.16752277729957188
2017-01-01 01:05:00,0.0011838916925553116,0.3096932910300489,0.22015413512122223,0.16703687540469508,0.00047590129006900114,0.01160267728217228,0.4736310437224205,0.31107149007711665,0.029419655142003842,0.16743379752537918,0.16780011725981225
2017-01-01 01:10:00,0.002550076845904517,0.3419566655423259,0.26466669827009914,0.18461763942763937,0.0007283142705639378,0.018571338414278712,0.6130634209421193,0.35294562586189593,0.03563001861828784,0.16874761988976664,0.1679037181004966
2017-01-01 01:15:00,0.005080109327986213,0.3713245770417112,0.29610946350891515,0.20085118652799538,0.0010793335929540297,0.028167603693230254,0.6861692762067299,0.39047605923851986,0.041789138877248916,0.16798257183158843,0.16734571459341607
2017-01-01 01:20:00,0.010129743827312389,0.4011286953690056,0.32449384414553006,0.21763811590515825,0.0015831497540848307,0.04463096589812214,0.6751669885106718,0.4278474964943547,0.048568226164204684,0.16729690341129208,0.16699069312659456
2017-01-01 01:25:00,0.02078128870105784,0.4346546804439179,0.35859668995324834,0.23706173941200737,0.002410902549050302,0.08486075571731473,0.6751129136865516,0.46986117435571995,0.05699240429009224,0.16776381881543498,0.167813700947369
