,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.2864736943871368e-10,0.008110030096711506,0.00011609285004238979,0.0012728448039505218,2.7311495968936705e-06,8.500471200611129e-06,8.133066239194218e-05,0.0007473262850183975,6.178787627833808e-05,0.0024444567770095607,0.09167157396028144
2017-01-01 00:05:00,1.5192586197953798e-09,0.02499377778192454,0.00047848295634967417,0.006916126670528837,1.7003235734128635e-05,3.8806731895771976e-05,0.0004391052521496136,0.005617430300713399,0.00027001581292578384,0.012184311503116812,0.25974173159130187
2017-01-01 00:10:00,1.2466342929147546e-08,0.040049113473194176,0.0014873278622765365,0.014526443862560254,3.175718355126341e-05,7.846160618553992e-05,0.0011754287037326493,0.014778471396767173,0.0005066788427895031,0.023723083599004418,0.3586205575198295
2017-01-01 00:15:00,8.964177520691285e-08,0.058164048698761774,0.0047345613983086465,0.024973337356216575,5.145558979446103e-05,0.00013151122711733688,0.0038239991338660045,0.03012519852298068,0.0010716666981697965,0.03777508694775706,0.4319747886406387
2017-01-01 00:20:00,4.125544937887453e-07,0.07769524677217443,0.010216330623222327,0.036845348063757416,7.377692870462886e-05,0.0001875133426590667,0.008775467066335028,0.05028630998136131,0.001975141885546709,0.05192464601238237,0.5101804028230711
2017-01-01 00:25:00,1.3543046833474203e-06,0.09640101814421242,0.01732460459150048,0.04836942204762352,9.535748933570747e-05,0.00024553713155916465,0.015829284708977535,0.07190932348976141,0.0030941951334969237,0.06406259325637578,0.5741351823358546
2017-01-01 00:30:00,4.455135401963139e-06,0.11901322290418884,0.02825523642533147,0.06223112250268044,0.0001220403605480754,0.0003271372840305937,0.027930445984872182,0.09846066232596541,0.004752290638736775,0.07738672360383325,0.6337648538994232
2017-01-01 00:35:00,1.2353846636568302e-05,0.14327057412613392,0.04255802150421493,0.0767901896832931,0.0001519804298529269,0.00044946523121995466,0.047891275725991674,0.1186531064800223,0.006846341967906289,0.09054526386214948,0.6810590871918696
2017-01-01 00:40:00,2.84048617721929e-05,0.16629304288589716,0.05867209585970806,0.09008926944718457,0.0001810696445338395,0.0007526732652291564,0.07819056530441937,0.13639083426824883,0.009125313574060113,0.10222196571563916,0.6970091505662117
2017-01-01 00:45:00,6.111734669146994e-05,0.19061452797825001,0.07835249895609861,0.10362615119438898,0.00021063792842115848,0.0013543377821115055,0.11958767662887149,0.16282764301449212,0.01182264850938222,0.11402060565412449,0.693044869655384
2017-01-01 00:50:00,0.00013714824073859946,0.21965156576680295,0.10558953139403855,0.11919503003689422,0.00024519901074354416,0.002545017666571525,0.1809231265266488,0.19648194435411453,0.015406425488095527,0.1276459156587981,0.6927065118819502
2017-01-01 00:55:00,0.0002854972579378336,0.2503969878637998,0.13934917598162208,0.13525047093365872,0.0002829409405419199,0.0044562404035677974,0.26132935845462346,0.23543188403033435,0.019573162614324555,0.14171724288916282,0.6913868360409234
2017-01-01 01:00:00,0.0005411298826977655,0.27835346762030255,0.17505022983808294,0.14998805732234063,0.000332771334121113,0.007072557183900577,0.35171280808152783,0.2700403084143636,0.02387490921434485,0.15449839746091393,0.6899496981632347
2017-01-01 01:05:00,0.0011837896046800165,0.30969035067630235,0.22014959608191723,0.16703335786733237,0.0004758787345291152,0.011602049658110711,0.4736161610181394,0.3110663024562251,0.02941908216074878,0.1674339078869157,0.6899398519476574
2017-01-01 01:10:00,0.002551525014333031,0.34195259038230597,0.2647051492869155,0.18456954422864902,0.0007283636129563728,0.01857426570008475,0.6132187189411341,0.35292982871380646,0.035648953195744834,0.1796771526723866,0.6897699691759079
2017-01-01 01:15:00,0.005082326752025715,0.3713201140275245,0.29591588713307326,0.2007986657507847,0.001079576639356594,0.028160617237828735,0.7471774405895044,0.3904636936627657,0.04179627117169867,0.19050695418797378,0.6893306466508781
2017-01-01 01:20:00,0.010132926785013839,0.40112412608199677,0.32430331411515034,0.21758085906535812,0.0015830514236735052,0.044600947454950836,0.8795733434220105,0.42783749923969583,0.04858277870825667,0.2012225898250203,0.6890656516521927
2017-01-01 01:25:00,0.020785650919440225,0.43465007553469726,0.3584653911303584,0.2370054129302607,0.0024102910073559866,0.08495736899164155,1.0114946356562586,0.4698519772039324,0.05700845043444689,0.2128406138937661,0.6890626009351145
2017-01-01 01:30:00,0.0387926635657827,0.4679344904452574,0.39543979197003964,0.25711871861833147,0.0036445901152857333,0.14847645696345096,1.1269962271088818,0.5113689653306894,0.06631811248370506,0.22418899259186753,0.6903822940464692
2017-01-01 01:35:00,0.06416985568649844,0.4972353990165145,0.43119130746404116,0.2757442308886895,0.0053178372665808205,0.2266017021707725,1.2199567741480366,0.5469825938114233,0.07552433014535219,0.23395342660257135,0.6902822053302623
2017-01-01 01:40:00,0.10752060431253052,0.5297963184581788,0.4738617005740692,0.29759850791711595,0.008238983442579681,0.34149067936157484,1.3164074124899674,0.5843186501918205,0.0869581429003268,0.2445103152836277,0.6918586035509509
2017-01-01 01:45:00,0.16984328549673364,0.561874185578502,0.5162471224276542,0.32035409748486077,0.012976739317003026,0.47427533093297314,1.4077343856488767,0.6213907325189933,0.09948165676336608,0.25440420841078193,0.6931362574869186
2017-01-01 01:50:00,0.23903646586807495,0.5898889527751572,0.555361339446548,0.3413734384377918,0.020032043566523505,0.60121943543862,1.4866570543398758,0.6531628069268607,0.11135485013623536,0.26256893816192794,0.6930439922941234
2017-01-01 01:55:00,0.3141754207060947,0.6173937335753648,0.5953274930862396,0.3631448866857207,0.03163701104464521,0.7325306981334883,1.5638320180629304,0.6843480563269269,0.12381714550255904,0.2701516724640916,0.692776929895085
2017-01-01 02:00:00,0.3928259294976314,0.6476406985439186,0.6410242764589325,0.38857370013083103,0.06065131752072994,0.8832757417062442,1.6474890030500642,0.7178108475186862,0.13886057435800647,0.2783968981058351,0.6948811915077855
2017-01-01 02:05:00,0.47046921288239185,0.6769748803627369,0.6872136503039498,0.41487564368011143,0.11902568226143939,1.030309065278885,1.7257723631475947,0.7490775366251162,0.1548773537688518,0.28667378561495516,0.6958676961382071
2017-01-01 02:10:00,0.537793024101382,0.7021941727457206,0.7285060490280431,0.4390080846314479,0.1944532340051907,1.1538460718349801,1.7902853062745216,0.7750440032145651,0.1699579476301694,0.2940542895218385,0.695017409394034
2017-01-01 02:15:00,0.610361722863866,0.7296339811820228,0.7752214179413472,0.46678503749144645,0.3030439454937892,1.2822663805562613,1.8570826520733987,0.8022085788983017,0.18788666556332398,0.3024033083253814,0.6971903900901784
2017-01-01 02:20:00,0.6791350280912635,0.7561803739732038,0.8233576084341266,0.4951772890380547,0.41761690582926736,1.3944943336450868,1.91769695184605,0.8273762722759933,0.2061817927958886,0.31080304912889367,0.698311991710993
2017-01-01 02:25:00,0.7367315076741519,0.7790054595734274,0.8662749004317862,0.5210317883516341,0.530068534782908,1.4832349342035267,1.9670409245924863,0.8477500834297573,0.2227874066097813,0.3183098383542726,0.6968849733512985
2017-01-01 02:30:00,0.7912321210394724,0.8011375302459258,0.909016031571565,0.5474716455976325,0.6583309276066928,1.5656361651774326,2.0133355274947298,0.8664351763445955,0.23986577898286524,0.32584474127541585,0.6956221246044288
2017-01-01 02:35:00,0.8491253711835094,0.8252168032700249,0.9565573177214948,0.5780283765325165,0.8323074358629066,1.64998618041554,2.0619677613788214,0.885810301355954,0.25977110241269996,0.3343407904999904,0.6978418766017617
