,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.3836913300358016e-10,0.008563086676517784,0.00012458340388074202,0.0013816998884101789,3.0000917663639365e-06,9.319223080055217e-06,8.751970544001593e-05,0.000815407877170546,6.66524483388655e-05,0.002642892868151573,0.09656465046364697
2017-01-01 00:05:00,1.6481487106484633e-09,0.025521081754420964,0.0004916698514827232,0.00715482610351598,1.75006616254322e-05,3.9999775771942813e-05,0.0004553733162599271,0.005871253943664746,0.00027734698642299194,0.01256789731420283,0.2330110471577978
2017-01-01 00:10:00,1.3342550233389378e-08,0.04060007589156095,0.001554999509967648,0.01482789761046291,3.232793639064873e-05,8.008894255101452e-05,0.0012232097125890959,0.0152082609719119,0.0005183394965629451,0.024151103081416967,0.19789656055214613
2017-01-01 00:15:00,9.461803464881082e-08,0.05876328067826383,0.0048732964518812165,0.025327876614712634,5.212853554297434e-05,0.00013321618068915788,0.003943490033967201,0.030728216150310166,0.0010952534637843942,0.038235444605073526,0.19037455784358398
2017-01-01 00:20:00,4.3168582155286857e-07,0.07834261466356002,0.010433453152556914,0.037239760849563985,7.452083244398936e-05,0.00018941730739863567,0.008981181587314736,0.05101565947428334,0.002009953205063591,0.052361121093382514,0.19513914814267377
2017-01-01 00:25:00,1.4090435531151405e-06,0.09709454749519408,0.01762162294590586,0.04880112864373708,9.616432870193155e-05,0.00024783110246605973,0.01613720594391653,0.07275723104226221,0.003140036187715893,0.06448909614093958,0.18720563415521507
2017-01-01 00:30:00,4.001953922257151e-06,0.11712964907647,0.0272077066794933,0.061082628789403765,0.00011975775603231771,0.00031950569847053346,0.026643957166930243,0.09650313057478258,0.0045980220467600405,0.07633947494581093,0.18040274830271338
2017-01-01 00:35:00,1.1973670573763212e-05,0.1421090469676051,0.0418624875969669,0.07608498621508297,0.00015053392340851974,0.00044531945928691423,0.046926029491644636,0.11790858686341106,0.006744786436700939,0.08992250250153931,0.1793970277299995
2017-01-01 00:40:00,3.0062368971847227e-05,0.16798998120772546,0.05995599208731421,0.09105033345235056,0.00018317539707885858,0.0007847318147680695,0.08080967962655113,0.1380574206252795,0.00930372442981172,0.10305813567770945,0.17771550028615435
2017-01-01 00:45:00,6.44221987596201e-05,0.17681111867343086,0.07991179858282871,0.10460956832595754,0.0002127751978538736,0.0014116202465623553,0.12297201279413075,0.1648336372167736,0.012033356269469359,0.11487564450142507,0.17389987426949644
