,cost,final_depths,final_filling
0,73330.14325548937,2.4756756670790288,0.08536812645100099
1,73330.14325548937,1.5694259655713032,0.05338183556364977
2,73330.14325548937,2.5363104065879334,0.07662569204193152
3,73330.14325548937,2.4892429603090998,0.05185922833977291
4,73330.14325548937,1.9782155091638192,0.03596755471206944
5,73330.14325548937,1.8393520113789266,0.035035276407217646
6,73330.14325548937,1.908344188770771,0.041849653262516905
7,73330.14325548937,1.1061404880631467,0.02684807009862006
8,73330.14325548937,2.605160080004899,0.05614569137941593
9,73330.14325548937,0.8022434490953296,0.03503246502599693
10,73330.14325548937,2.5427035862626113,0.0879828230540696
