,cost,final_depths,final_filling
0,170.77211568060076,2.395254097913475,0.08259496889356811
1,170.77211568060076,13.629591820029535,0.463591558504406
2,170.77211568060076,25.69702223852535,0.7763450827349048
3,170.77211568060076,12.20614617983919,0.2542947120799831
4,170.77211568060076,7.747261736541795,0.1408593043007599
5,170.77211568060076,8.904191980842102,0.16960365677794478
6,170.77211568060076,17.413331455489683,0.38187130384845797
7,170.77211568060076,7.771232490247881,0.18862214782155048
8,170.77211568060076,42.97235373552142,0.9261283132655479
9,170.77211568060076,19.777706954756148,0.8636553255352031
10,170.77211568060076,21.01649623991447,0.7272144027652067
