,cost,final_depths,final_filling
0,39822.16470164446,14.922339903566023,0.5145634449505525
1,39822.16470164446,10.245241197412739,0.3484775917487326
2,39822.16470164446,9.981520743186252,0.3015565179210348
3,39822.16470164446,11.427262646395135,0.23806797179989866
4,39822.16470164446,5.817966236183451,0.10578120429424456
5,39822.16470164446,6.534488187810441,0.12446644167257982
6,39822.16470164446,9.670946406651247,0.21208215804059752
7,39822.16470164446,2.248985283396716,0.05458702144166786
8,39822.16470164446,15.330171883141784,0.33039163541253846
9,39822.16470164446,6.48085445885633,0.28300674492822403
10,39822.16470164446,8.037717995480065,0.27812172994740714
